DEPTH d	VALUE d
1374.86000000	3.35020459
1375.05000000	36.76092092
1375.29500000	44.17003266
1375.54000000	83.84853535
1386.61000000	127.62924721
1386.86000000	123.52292483
1394.52500000	143.44440138
1396.91000000	157.92821276
1397.63000000	167.10460593
1398.29000000	172.14398419
1400.35000000	207.20185603
1402.08000000	208.60983688
1403.98000000	216.57906101
1407.54500000	221.24640501
1411.21000000	231.26417175
1412.75000000	231.69584974
1413.06500000	235.17745679
1413.53000000	233.05401673
1413.84000000	234.82213681
1416.05000000	223.34700816
1418.10000000	228.52796507
1418.25000000	227.59634844
1421.61000000	234.53292243
1425.26500000	235.22994814
1429.26000000	250.83915860
1430.10000000	253.58105491
1430.31000000	248.58116870
1431.24500000	245.90865080
1431.49000000	250.43990119
1432.03500000	245.65999586
1432.64000000	250.57996117
1435.45000000	238.37594247
1450.78000000	237.74924367
1451.16000000	225.37656761
1451.44000000	232.08384001
1451.59000000	226.56786377
1456.06000000	226.58647957
1456.69000000	225.64591900
1457.32000000	224.89458400
1463.02000000	220.33788240
1464.70000000	220.61535599
1468.64000000	216.59979386
1468.83000000	218.05761801
1469.20000000	221.27882791
1469.40500000	220.89848678
1469.61000000	219.05948654
1470.50000000	223.92433182
1470.89000000	224.20019133
1471.30000000	231.38479028
1479.17500000	243.67060250
1479.57000000	242.65725793
1486.71000000	243.24774300
1493.85000000	245.12876341
1500.16000000	240.83009071
1501.47500000	249.66352741
1502.79000000	240.11888412
1508.17000000	219.60985492
1508.52000000	212.92055056
1509.31500000	218.61170556
1509.76000000	223.58948068
1515.37000000	226.90008823
1515.99000000	227.10820735
1516.61000000	224.24955505
1516.72000000	224.40570421
1516.83000000	228.44048154
1518.36000000	230.55512397
1520.04000000	233.12520884
1524.39000000	233.10852703
1525.01500000	237.71947212
1527.43000000	236.61596402
1529.36000000	239.62902988
1529.54500000	245.16559416
1529.68000000	244.43331189
1534.41500000	240.97471780
1539.15000000	242.47681374
1539.98500000	240.26095523
1540.82000000	241.88870700
1541.11000000	254.03922748
1542.20500000	248.55544911
1546.09500000	245.64537815
1548.89000000	250.41027788
1551.80500000	256.85359541
1553.53000000	259.00266473
1553.66500000	256.87648809
1553.80000000	249.30358661
1556.28000000	255.42689849
1556.45000000	262.45862903
1556.68000000	237.46365612
1557.46000000	246.12113176
1559.37500000	248.45404306
1561.39000000	242.37984687
1565.39500000	252.31453852
1566.51000000	258.86071937
1568.08000000	253.31089363
1569.32500000	251.68477858
1570.17000000	249.30393507
1570.74500000	248.40360395
1572.07500000	248.65270596
1573.24000000	253.48863167
1573.51000000	252.59137347
1574.11500000	257.13511465
1574.58500000	252.80086645
1575.32000000	250.13946857
1575.48000000	242.33518221
1589.49500000	229.59012654
1590.02000000	228.34386729
1590.70500000	216.90994637
1591.71000000	213.15335543
1597.30000000	215.96180287
1598.28500000	209.66438396
1598.49500000	213.40585831
1599.36500000	218.61238488
1599.61000000	219.88370436
1600.00000000	220.34540112
1608.12500000	224.27390799
1608.47000000	227.84057727
1610.05500000	227.35321558
1611.14000000	255.56412650
1611.28000000	261.42470622
1611.46000000	263.10192530
1611.66500000	272.86900386
1611.82000000	242.86857705
1612.78000000	212.86290496
1618.08000000	206.35467454
1623.43000000	214.66395702
1628.84000000	209.19410153
1629.10000000	213.07699500
1629.36000000	213.80532869
1629.95000000	210.86253070
1630.54000000	209.83577956
1631.57000000	209.93162951
1634.35000000	229.34698801
1640.68000000	214.29776497
1643.35000000	212.48717290
1644.39500000	214.18425110
1645.64000000	212.61855635
1645.90000000	207.79666749
1657.39000000	207.40171854
1664.41000000	209.36926224
1664.56000000	194.47589303
1683.64000000	165.15423961
1688.95000000	194.20437839
1689.95000000	199.35622942
1690.95000000	190.06452029
1692.60000000	199.59342394
1701.14500000	190.37525483
1708.04000000	208.41769367
1717.23000000	175.21476396
1719.45000000	201.46290137
1723.52500000	194.36590679
1727.60000000	203.42111239
1732.42000000	196.00413657
1737.24000000	199.57371664
1744.83000000	204.56903811
1747.60000000	220.90821434
1750.79000000	218.79549503
1753.98000000	218.01530886
1754.77000000	209.22976468
1755.56000000	210.18192141
1757.29000000	199.87798789
1759.02000000	202.53384327
1764.50500000	213.88826321
1770.12000000	216.14230587
1773.52000000	227.93611874
1781.18000000	200.29355934
1781.60000000	204.79317911
1781.70500000	207.77198364
1782.66000000	208.27304329
1782.80500000	210.99406114
1782.95000000	211.11389523
1783.44000000	204.27875609
1783.93000000	200.51063551
1784.19000000	220.51033617
1784.56000000	224.07503979
