DEPTH d	VALUE d	COUNT d
1384.71500000	16.12583841	0.00000000
1385.66000000	9.04359195	0.00000000
1385.66000000	9.04359195	0.00000000
1385.66000000	9.04359195	0.90000000
1385.82500000	9.21434212	0.00000000
1386.88500000	9.36701955	0.90000000
1386.88500000	9.36701955	0.00000000
1386.88500000	9.36701955	0.00000000
1386.88500000	9.36701955	0.00000000
1386.88500000	9.36701955	0.00000000
1386.88500000	9.36701955	0.00000000
1386.88500000	9.36701955	0.00000000
1386.88500000	9.36701955	0.90000000
1387.78000000	9.37031127	0.00000000
1388.35000000	9.48278310	0.00000000
1394.11000000	9.51203945	0.00000000
1395.03000000	10.33267092	0.90000000
1395.03000000	10.33267092	0.90000000
1398.87500000	10.56064807	0.00000000
1402.72000000	10.75383801	0.90000000
1402.72000000	10.75383801	0.00000000
1402.72000000	10.75383801	0.00000000
1402.72000000	10.75383801	0.00000000
1402.72000000	10.75383801	0.90000000
1402.97000000	10.80173297	0.00000000
1404.23000000	11.37970137	0.90000000
1404.23000000	11.37970137	0.90000000
1405.24000000	13.60858507	0.90000000
1405.24000000	13.60858507	0.00000000
1405.24000000	13.60858507	0.00000000
1410.91500000	12.51307878	0.00000000
1410.91500000	12.51307878	0.00000000
1410.91500000	12.51307878	0.90000000
1416.59000000	13.30227116	0.00000000
1418.20000000	14.25045265	0.90000000
1418.20000000	14.25045265	0.90000000
1419.81000000	14.44486222	0.90000000
1419.81000000	14.44486222	0.00000000
1419.81000000	14.44486222	0.00000000
1424.12500000	12.13124274	0.00000000
1428.44000000	11.76479229	0.00000000
1429.07500000	11.02439546	0.00000000
1429.07500000	11.02439546	0.00000000
1429.07500000	11.02439546	0.00000000
1429.07500000	11.02439546	0.00000000
1429.07500000	11.02439546	0.00000000
1429.07500000	11.02439546	0.00000000
1429.71000000	8.74090567	0.00000000
1429.71000000	8.74090567	0.00000000
1429.71000000	8.74090567	0.90000000
1430.26000000	9.06223285	0.90000000
1430.26000000	9.06223285	0.00000000
1430.26000000	9.06223285	0.00000000
1430.26000000	9.06223285	0.00000000
1430.26000000	9.06223285	0.00000000
1430.26000000	9.06223285	0.00000000
1430.26000000	9.06223285	0.90000000
1446.32500000	11.81902847	0.00000000
1446.49000000	11.85805616	0.00000000
1446.59000000	12.45181618	0.00000000
1446.87500000	13.21858287	0.00000000
1447.06000000	14.05973633	0.90000000
1447.06000000	14.05973633	0.00000000
1447.25500000	13.57937779	0.00000000
1447.25500000	13.57937779	0.00000000
1447.25500000	13.57937779	0.00000000
1447.45000000	13.11573256	0.00000000
1447.45000000	13.11573256	0.00000000
1447.45000000	13.11573256	0.00000000
1447.45000000	13.11573256	0.00000000
1447.45000000	13.11573256	0.00000000
1447.45000000	13.11573256	0.00000000
1449.42000000	12.27911469	0.00000000
1449.42000000	12.27911469	0.00000000
1449.42000000	12.27911469	0.00000000
1449.42000000	12.27911469	0.00000000
1449.42000000	12.27911469	0.00000000
1455.49000000	11.05913130	0.00000000
1458.58000000	10.83428215	0.00000000
1458.58000000	10.83428215	0.00000000
1461.67000000	9.61211532	1.00000000
1461.90500000	9.68225197	0.90000000
1461.90500000	9.68225197	0.00000000
1462.14000000	9.42786107	0.00000000
1462.14000000	9.42786107	0.00000000
1462.14000000	9.42786107	0.00000000
1466.31000000	9.28038500	0.00000000
1466.31000000	9.28038500	0.00000000
1466.31000000	9.28038500	0.00000000
1466.31000000	9.28038500	0.00000000
1466.31000000	9.28038500	0.00000000
1466.31000000	9.28038500	0.90000000
1470.48000000	9.96262358	0.90000000
1470.48000000	9.96262358	0.00000000
1470.48000000	9.96262358	0.00000000
1470.48000000	9.96262358	0.00000000
1485.74500000	8.54545948	0.00000000
1485.74500000	8.54545948	0.90000000
1486.57500000	9.01030122	1.00000000
1487.27000000	8.89327050	0.00000000
1487.27000000	8.89327050	0.90000000
1488.01500000	9.08818434	0.90000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.00000000
1488.01500000	9.08818434	0.90000000
1489.25500000	9.63521327	0.90000000
1489.25500000	9.63521327	0.90000000
1490.32000000	9.84883594	0.00000000
1490.46000000	10.77270625	0.00000000
1516.60000000	18.53234794	0.90000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1516.60000000	18.53234794	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.00000000
1600.68000000	7.81621929	0.90000000
1661.96000000	10.43203664	1.00000000
1662.86000000	9.07582153	0.00000000
1662.86000000	9.07582153	0.00000000
1662.86000000	9.07582153	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.58000000	9.02116313	0.00000000
1665.80500000	8.55733171	1.00000000
1666.03000000	8.97225130	0.90000000
1666.03000000	8.97225130	0.90000000
1675.34500000	9.02746501	0.00000000
1684.66000000	9.19282562	0.90000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.00000000
1684.66000000	9.19282562	0.90000000
1745.95000000	10.42286723	0.90000000
1745.95000000	10.42286723	0.00000000
