DEPTH d	VALUE d
1366.75000000	60.59125341
1372.58000000	60.74554118
1372.58000000	60.74554118
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1378.41000000	46.71113095
1401.09000000	57.22455841
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1401.54500000	58.88231275
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1425.32000000	57.80339947
1435.91000000	56.73050429
1436.09500000	58.06463104
1436.51000000	60.23270028
1436.74000000	60.95275046
1436.74000000	60.95275046
1437.13000000	60.67294969
1437.52000000	60.58718726
1437.52000000	60.58718726
1437.78500000	60.39103165
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1438.40000000	60.91266723
1439.87500000	61.82741249
1441.22500000	62.49971335
1442.81000000	61.86115878
1444.17000000	60.97666859
1444.17000000	60.97666859
1450.66000000	61.75629482
1457.15000000	62.78686873
1460.24000000	61.85462211
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.51000000	62.71807273
1463.69000000	60.47085111
1463.69000000	60.47085111
1463.69000000	60.47085111
1463.69000000	60.47085111
1463.69000000	60.47085111
1463.69000000	60.47085111
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1497.00000000	60.62251003
1497.00000000	60.62251003
1497.00000000	60.62251003
1500.02000000	61.34678512
1500.33000000	61.53556172
1500.47000000	61.81961586
1500.47000000	61.81961586
1500.61000000	61.74752230
1500.78500000	62.27887139
1501.33000000	62.44042575
1502.79000000	62.37746183
1502.79000000	62.37746183
1502.79000000	62.37746183
1502.79000000	62.37746183
1502.79000000	62.37746183
1502.79000000	62.37746183
1503.88000000	62.63529627
1503.88000000	62.63529627
1503.88000000	62.63529627
1503.88000000	62.63529627
1504.65000000	62.43356429
1504.65000000	62.43356429
1504.65000000	62.43356429
1505.58000000	62.50037067
1505.97000000	62.62842408
1506.36500000	62.52589268
1506.36500000	62.52589268
1506.76000000	62.69691647
1507.00000000	61.96144192
1512.22500000	60.79634187
1527.38000000	57.56691673
1527.38000000	57.56691673
1528.22500000	57.35719863
1529.07000000	57.14717183
1529.07000000	57.14717183
1529.70000000	56.87243174
1529.70000000	56.87243174
1529.70000000	56.87243174
1529.70000000	56.87243174
1529.70000000	56.87243174
1530.33000000	56.91307261
1530.33000000	56.91307261
1530.33000000	56.91307261
1530.33000000	56.91307261
1530.96500000	58.12638831
1531.60000000	59.48636327
1541.09000000	60.60899933
1541.09000000	60.60899933
1541.09000000	60.60899933
1541.09000000	60.60899933
1541.42500000	60.85865952
1541.42500000	60.85865952
1542.44000000	61.11383759
1542.62000000	61.58344355
1542.62000000	61.58344355
1542.80000000	62.02327747
1545.66000000	61.64016790
1548.52000000	61.21276273
1548.79500000	60.61749652
1552.91000000	59.04800887
1553.40000000	58.69814005
1553.40000000	58.69814005
1553.40000000	58.69814005
1553.40000000	58.69814005
1553.89000000	58.32462180
1555.15500000	58.91412523
1555.79000000	59.13378838
1555.93500000	60.19595262
1555.93500000	60.19595262
1555.93500000	60.19595262
1556.08000000	60.27214182
1556.08000000	60.27214182
1559.27500000	60.82781005
1559.27500000	60.82781005
1561.64000000	62.04537832
1561.71000000	62.53768275
1561.78000000	62.80400767
1562.94000000	64.28885542
1563.40000000	64.87884109
1568.03500000	66.60323176
1568.87000000	66.94428775
1568.87000000	66.94428775
1568.87000000	66.94428775
1568.87000000	66.94428775
1568.87000000	66.94428775
1570.96000000	67.57916120
1571.46500000	67.56247972
1571.97000000	67.50097151
1571.97000000	67.50097151
1571.97000000	67.50097151
1572.72500000	68.03738569
1572.72500000	68.03738569
1573.84500000	67.73696356
1574.21000000	66.68575398
1589.85500000	64.99844713
1590.48500000	64.77468310
1590.58000000	64.89499033
1591.17500000	63.90365766
1591.42000000	63.66034388
1591.42000000	63.66034388
1592.19500000	63.22610178
1592.19500000	63.22610178
1592.19500000	63.22610178
1592.97000000	63.78203859
1593.40500000	64.07906144
1593.84000000	64.01737255
1594.27500000	64.12153373
1594.27500000	64.12153373
1594.71000000	64.10925574
1594.71000000	64.10925574
1594.71000000	64.10925574
1594.71000000	64.10925574
1595.66000000	64.35730611
1596.61000000	64.69085854
1600.51500000	64.87598395
1601.30000000	64.67625694
1601.64500000	64.40652375
1601.99000000	64.11639175
1602.29000000	64.26626287
1602.59000000	63.86306760
1603.98000000	64.52357913
1603.98000000	64.52357913
1603.98000000	64.52357913
1605.37000000	63.76067770
1607.40000000	62.64375716
1609.43000000	61.83360272
1612.67000000	59.45892584
1612.67000000	59.45892584
1620.43000000	60.03648598
1620.43000000	60.03648598
1620.43000000	60.03648598
1620.43000000	60.03648598
1620.43000000	60.03648598
1624.95000000	63.19957552
1624.95000000	63.19957552
1624.95000000	63.19957552
1624.95000000	63.19957552
1624.95000000	63.19957552
1624.95000000	63.19957552
1624.95000000	64.69613649
1636.94000000	66.73407122
1636.94000000	66.73407122
1637.71000000	67.24200638
1637.71000000	67.24200638
1637.71000000	67.24200638
1637.71000000	67.24200638
1637.71000000	67.24200638
1637.71000000	67.24200638
1638.48000000	67.85629653
1642.30000000	67.48822220
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.12000000	67.18239619
1646.47500000	66.66973719
1646.83000000	66.31790718
1657.99000000	65.57490754
1658.53000000	65.86345956
1658.53000000	65.86345956
1658.53000000	65.86345956
1659.07000000	65.63555710
1659.56500000	65.89994845
1659.56500000	65.89994845
1661.69500000	65.75763919
1663.51000000	65.63025590
1663.51000000	65.63025590
1663.51000000	65.63025590
1663.51000000	65.63025590
1663.51000000	65.63025590
1663.51000000	65.63025590
1663.51000000	65.63025590
1663.51000000	65.63025590
1663.69000000	65.71604423
1663.69000000	65.71604423
1663.69000000	65.71604423
1664.98000000	65.78046892
1666.35000000	66.08122483
1666.43000000	65.86864032
1666.43000000	65.86864032
1666.43000000	65.86864032
1670.84000000	66.30596507
1675.25000000	66.11637300
1675.25000000	66.11637300
1677.12500000	66.59030356
1682.72000000	67.36461687
1682.72000000	67.36461687
1686.44000000	67.23825564
1686.44000000	67.23825564
1687.72000000	67.48743986
1687.72000000	67.48743986
1687.72000000	67.48743986
1687.72000000	67.48743986
1690.05500000	67.62720946
1690.05500000	67.62720946
1691.11000000	67.65253329
1692.96000000	67.71307976
1694.81000000	67.72578420
1694.81000000	67.72578420
1694.81000000	67.72578420
1694.81000000	67.72578420
1694.81000000	67.72578420
1694.81000000	67.72578420
1694.81000000	67.72578420
1694.81000000	67.72578420
1695.98500000	67.73219510
1695.98500000	67.73219510
1697.16000000	67.82880503
1697.16000000	67.82880503
1697.72500000	67.73042761
1697.72500000	67.73042761
1698.29000000	67.87058857
1698.29000000	67.87058857
1705.80500000	67.95347409
1705.80500000	67.95347409
1716.81000000	67.20659904
1716.88000000	66.41805637
1716.88000000	66.41805637
1716.88000000	66.41805637
1716.88000000	66.41805637
1716.88000000	66.41805637
1716.88000000	66.41805637
1716.88000000	66.41805637
1716.88000000	66.41805637
1716.95000000	67.10133367
1716.95000000	67.10133367
1716.95000000	67.10133367
1716.95000000	67.10133367
1716.95000000	67.10133367
1716.95000000	67.10133367
1721.23500000	67.16510278
1725.52000000	66.53736141
1725.52000000	66.53736141
1725.52000000	66.53736141
1725.52000000	66.53736141
1734.41500000	66.96075646
1734.41500000	66.96075646
1734.41500000	66.96075646
1734.41500000	66.96075646
1734.41500000	66.96075646
1737.06000000	67.18521200
1737.06000000	67.18521200
1737.06000000	67.18521200
1737.06000000	67.18521200
1739.43500000	66.91767363
1739.43500000	66.91767363
1739.43500000	66.91767363
1739.43500000	66.91767363
1745.87000000	65.90226126
1749.93000000	65.67794389
1750.07500000	65.34146501
1750.07500000	65.34146501
1750.07500000	65.34146501
1750.22000000	65.31902678
1750.22000000	65.31902678
1750.35000000	65.00398542
1750.35000000	65.00398542
1750.35000000	65.00398542
1750.35000000	65.00398542
1750.35000000	65.00398542
1750.48000000	63.73270824
1752.76500000	65.08362121
1752.76500000	65.08362121
1752.76500000	65.08362121
1752.76500000	65.08362121
1752.76500000	65.08362121
1752.76500000	65.08362121
1752.76500000	65.08362121
1758.79500000	66.23875377
1762.54000000	66.93164303
1762.54000000	66.93164303
1762.54000000	66.93164303
1762.54000000	66.93164303
1762.54000000	67.70640003
1762.54000000	67.70640003
1777.33000000	67.62847689
1777.33000000	67.62847689
1777.33000000	67.62847689
1777.33000000	67.62847689
1777.33000000	67.62847689
1777.33000000	67.62847689
1783.11000000	66.34909707
1783.35500000	66.70722211
1783.60000000	66.08983647
1783.60000000	66.08983647
1783.60000000	66.08983647
1783.60000000	66.08983647
1783.60000000	66.08983647
1784.30000000	66.08549034
1784.30000000	66.08549034
1784.30000000	66.08549034
1784.30000000	66.08549034
1785.00000000	66.23267392
1787.42500000	66.57040949
1787.42500000	66.57040949
1789.85000000	66.27990253
1789.85000000	66.27990253
1791.69000000	66.61282751
1793.53000000	66.81802374
1793.53000000	66.81802374
1793.53000000	66.81802374
1794.45000000	67.08944560
1797.17000000	66.96776652
1798.97000000	67.15636513
1798.97000000	67.15636513
1799.40500000	67.22302840
1799.40500000	67.22302840
1799.40500000	67.22302840
1799.84000000	67.36150060
1799.84000000	67.36150060
1799.84000000	67.36150060
1799.84000000	67.36150060
1804.21000000	67.33031178
1805.76000000	67.21294632
