DEPTH d	VALUE d
1372.33000000	246.87049375
1373.32000000	246.23727991
1374.04000000	245.58612042
1374.66000000	245.48120226
1375.93000000	244.99802203
1379.37000000	244.73211115
1379.37000000	244.73211115
1384.71500000	244.48611543
1384.71500000	244.48611543
1385.02000000	244.41582036
1385.23000000	244.18335842
1385.82500000	244.18599499
1386.49000000	243.55242234
1386.99000000	242.32582819
1386.99000000	242.32582819
1387.07500000	242.12933230
1387.16000000	241.88241320
1387.16000000	241.88241320
1387.16000000	241.88241320
1387.78000000	242.38135499
1388.06500000	243.38918345
1391.23000000	243.66322481
1394.72500000	244.05800007
1395.03000000	244.04768431
1398.64500000	245.25967636
1399.14000000	245.86315271
1399.14000000	245.86315271
1399.14000000	245.86315271
1399.14000000	245.86315271
1399.14000000	245.86315271
1399.14000000	245.86315271
1402.72000000	245.59836002
1402.97000000	245.35636688
1403.22000000	244.15276486
1404.23000000	243.64475052
1405.24000000	244.23713621
1416.59000000	244.48542483
1416.59000000	244.48542483
1416.59000000	244.48542483
1417.03500000	244.01621959
1417.48000000	240.23217509
1417.48000000	240.23217509
1418.64500000	238.74452067
1418.64500000	238.74452067
1418.64500000	238.74452067
1419.81000000	240.42649078
1424.12500000	241.86634602
1428.44000000	241.54552744
1428.44000000	241.54552744
1428.44000000	241.54552744
1428.44000000	241.54552744
1429.07500000	241.15189000
1429.07500000	241.15189000
1429.71000000	241.73940336
1430.26000000	242.10484805
1430.26000000	242.10484805
1430.81000000	242.54357977
1430.81000000	242.54357977
1430.81000000	242.54357977
1430.81000000	242.54357977
1430.81000000	242.54357977
1430.81000000	242.54357977
1430.81000000	242.54357977
1440.46500000	241.93150037
1446.32500000	242.46193160
1446.49000000	242.29988156
1446.69000000	242.30782532
1446.87500000	242.61413184
1446.87500000	242.61413184
1447.06000000	242.20360301
1447.06000000	242.20360301
1447.25500000	242.56598899
1448.43500000	242.55855215
1448.43500000	242.55855215
1448.43500000	242.55855215
1448.43500000	242.55855215
1448.43500000	242.55855215
1450.85000000	242.43338721
1453.88500000	242.13463201
1455.49000000	241.96688947
1455.49000000	241.96688947
1455.49000000	241.96688947
1455.49000000	241.96688947
1458.07500000	242.20370555
1460.49500000	241.69336942
1460.49500000	241.69336942
1460.59000000	240.95187244
1461.13000000	240.81191891
1461.13000000	240.81191891
1461.67000000	241.09555461
1461.67000000	241.09555461
1461.74500000	241.33669663
1461.98000000	240.86830766
1461.98000000	240.86830766
1461.98000000	240.86830766
1461.98000000	240.86830766
1461.98000000	240.86830766
1466.31000000	240.49841861
1472.47500000	240.81079242
1474.47000000	241.47618578
1474.47000000	241.47618578
1474.47000000	241.47618578
1480.04000000	241.29805633
1485.61000000	241.12622256
1485.88000000	240.83954856
1486.57500000	240.69784429
1486.57500000	240.69784429
1487.70000000	240.59516065
1487.70000000	240.59516065
1487.70000000	240.59516065
1487.70000000	240.59516065
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.01500000	240.09650982
1488.33000000	239.93814813
1489.25500000	239.79595127
1490.32000000	239.48242569
1490.46000000	239.41859255
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1516.60000000	241.35545773
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1536.88000000	246.55368167
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	244.48730937
1547.44000000	238.24439361
1547.44000000	238.24439361
1547.44000000	238.24439361
1547.44000000	238.24439361
1547.44000000	238.24439361
1547.44000000	238.24439361
1547.44000000	238.24439361
1547.44000000	238.24439361
1547.44000000	238.24439361
1578.35000000	250.23338490
1578.35000000	250.23338490
1578.35000000	250.23338490
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	249.41424753
1580.88000000	246.96471866
1580.88000000	246.96471866
1600.68000000	242.68582434
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1600.68000000	230.15930240
1614.72000000	240.64080966
1614.72000000	240.64080966
1614.72000000	240.64080966
1614.72000000	240.64080966
1614.72000000	240.64080966
1614.72000000	240.64080966
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1614.72000000	244.59454106
1661.96000000	232.98306923
1662.86000000	232.96873575
1662.86000000	232.96873575
1664.22000000	232.94012396
1665.80500000	232.81671882
1665.80500000	232.81671882
1665.80500000	232.81671882
1665.80500000	232.81671882
1665.80500000	232.81671882
1665.80500000	232.81671882
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.03000000	233.21215953
1666.32500000	233.22963865
1666.62000000	233.25417605
1669.25500000	233.43795560
1671.89000000	233.56140746
1684.66000000	234.03043220
1684.66000000	234.03043220
1684.66000000	234.03043220
1684.66000000	234.03043220
1684.66000000	234.03043220
1684.66000000	234.03043220
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1684.66000000	233.77350592
1711.19000000	230.24762683
1711.19000000	230.24762683
1711.19000000	230.24762683
1711.19000000	230.24762683
1711.19000000	230.24762683
1711.19000000	230.24762683
1717.61000000	233.25112666
1717.61000000	233.25112666
1717.61000000	233.25112666
1717.61000000	233.25112666
1717.61000000	233.25112666
1717.61000000	233.25112666
1720.41500000	233.75717142
1720.41500000	233.75717142
1723.22000000	234.24805640
1724.06500000	234.27861647
1724.06500000	234.27861647
1724.06500000	234.27861647
1724.06500000	234.27861647
1724.06500000	234.27861647
1724.91000000	234.43754631
1724.91000000	234.43754631
1724.91000000	234.43754631
1724.91000000	234.43754631
1724.91000000	234.43754631
1724.91000000	234.43754631
1726.40000000	234.51076632
1726.40000000	234.51076632
1726.40000000	234.51076632
1726.40000000	234.51076632
1726.40000000	234.51076632
1726.40000000	234.51076632
1731.95000000	234.61393048
1731.95000000	234.61393048
1737.50000000	234.36665542
1745.95000000	234.14603230
1747.35000000	233.78484404
1747.35000000	233.78484404
1747.35000000	233.78484404
1747.35000000	233.78484404
1747.35000000	233.78484404
1747.35000000	233.78484404
1747.48500000	233.65529113
1747.48500000	233.65529113
1747.48500000	233.65529113
1747.48500000	233.65529113
1747.62000000	233.16436087
1747.62000000	233.16436087
1747.62000000	233.16436087
1747.62000000	233.16436087
1747.62000000	233.16436087
1747.62000000	233.16436087
1747.62000000	233.16436087
1747.62000000	233.16436087
1747.62000000	233.16436087
1750.69500000	233.17444265
1753.77000000	232.84176988
1753.77000000	232.84176988
1753.77000000	232.84176988
1753.77000000	232.84176988
1753.77000000	232.84176988
1779.67000000	233.48353522
1779.67000000	233.48353522
1779.67000000	233.48353522
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.71655357
1782.04000000	233.81063466
1782.04000000	233.81063466
