DEPTH d	VALUE d
1373.32000000	3.47706972
1373.53000000	3.35373186
1374.04000000	4.08355478
1375.60500000	3.95088520
1375.93000000	3.82887183
1376.30000000	3.76573016
1379.74000000	3.78211888
1384.90000000	3.54758508
1387.07500000	3.18543628
1387.29000000	3.84615581
1387.42000000	3.93260652
1388.29000000	4.08493246
1389.16000000	3.88783377
1393.65500000	3.95387303
1399.14000000	4.35543438
1401.86000000	5.01152457
1404.58000000	3.94708289
1408.90500000	3.15273841
1413.23000000	3.20515891
1414.56000000	3.12320784
1415.71000000	2.80682465
1416.29500000	2.46340360
1417.18000000	1.84982560
1417.48000000	1.61269546
1417.88000000	1.98549371
1422.10500000	2.03575207
1426.20000000	2.32221792
1426.36500000	2.19539388
1429.78000000	2.03596829
1433.03000000	2.03272165
1433.67000000	1.84705379
1433.79500000	1.58899946
1434.34500000	1.93036872
1436.90000000	1.42451970
1439.13500000	1.42845220
1439.78000000	1.22137404
1440.32000000	1.70856020
1448.03500000	2.05511435
1456.21500000	3.04336128
1460.40000000	5.24669055
1460.59000000	3.90711858
1460.95000000	2.88291953
1461.31000000	2.70239485
1461.56500000	2.99153266
1463.12500000	2.27175970
1471.58000000	1.79583250
1473.02500000	1.57997795
1474.98000000	1.18491018
1475.49000000	0.97640307
1476.71000000	0.53694173
1477.89000000	0.65565709
1478.13000000	0.64276101
1478.63000000	0.89002192
1478.89000000	1.01470194
1479.43500000	1.04454577
1479.98000000	0.95434974
1480.14000000	0.92492797
1480.30000000	0.91845641
1481.30500000	0.92819752
1481.66000000	1.01540898
1482.67000000	1.30750203
1483.49000000	1.66591664
1483.73000000	2.02861740
1486.51000000	1.72413527
1491.49500000	2.07499590
1497.99500000	1.55364818
1499.51000000	1.80867696
1501.97000000	1.32063611
1504.43000000	2.93807604
1529.86000000	4.70767784
1536.88000000	4.66337727
1537.94000000	3.13277658
1538.09500000	2.76448229
1538.25000000	3.03862010
1538.86500000	3.33348324
1539.48000000	3.00437627
1547.44000000	1.89412613
1556.28500000	1.35113060
1557.34000000	2.32777193
1557.63000000	1.59215481
1557.92000000	1.22624316
1560.09500000	1.07107637
1562.27000000	0.49564383
1563.20500000	0.56535673
1566.24000000	0.06429510
1568.34000000	-0.08154264
1569.95000000	0.43509244
1572.84000000	0.96511084
1575.73000000	1.44126471
1577.04000000	2.06622083
1578.35000000	2.39586828
1579.61500000	2.30882190
1585.01500000	2.06289495
1589.15000000	1.64194783
1590.13000000	1.56598191
1591.15000000	1.06415865
1592.17000000	0.69579181
1595.69000000	0.70282171
1599.87500000	0.91520930
1604.06000000	0.79227757
1604.19500000	0.94392685
1608.64500000	0.73744097
1613.32000000	0.78257814
1613.97500000	0.97941404
1614.49500000	0.94617477
1614.72000000	1.10628864
1615.23500000	1.27595840
1615.75000000	1.44698529
1615.93000000	1.52692194
1616.11000000	1.54748074
1616.52000000	1.47414189
1617.04500000	1.42075298
1617.92500000	1.58901385
1618.77500000	1.41786337
1619.27000000	1.31828187
1619.73000000	1.40572276
1620.66500000	1.32301362
1621.59500000	1.26066254
1622.33000000	1.25961439
1623.64000000	1.48613801
1626.36000000	1.43760196
1627.19000000	1.48246936
1628.38000000	1.56088218
1628.64000000	1.51060314
1629.34000000	1.43378654
1630.35500000	1.37943212
1631.66000000	1.27474194
1632.00000000	1.15751951
1633.12000000	1.12709028
1633.94000000	1.12138489
1634.38000000	1.16583396
1634.76500000	1.17200550
1635.53500000	1.22991448
1637.00000000	1.30426067
1639.35000000	1.10284983
1640.33500000	1.04325589
1641.16500000	1.03458834
1642.18000000	1.10260452
1643.64000000	1.13343563
1644.80500000	0.89474060
1645.18000000	0.81972338
1647.68000000	0.74054155
1648.32000000	0.69541967
1648.52000000	0.74877322
1649.41000000	0.70307183
1649.83000000	0.66886726
1650.44000000	0.54594540
1651.42500000	0.63155297
1652.22000000	0.64306160
1653.06000000	0.66130914
1653.26000000	0.55618730
1653.46000000	0.50653621
1654.52000000	0.54273094
1655.58000000	0.52519819
1656.35500000	0.71660776
1657.00000000	0.83295744
1658.37000000	0.98213369
1659.70000000	1.12213524
1662.10000000	1.29737684
1664.89500000	1.67648601
1666.62000000	1.87844523
1668.84000000	2.21933507
1669.76500000	2.34035822
1670.50000000	2.83947172
1671.03000000	2.83158238
1671.46000000	2.91979998
1674.02500000	2.62361441
1676.16000000	2.58814014
1676.71000000	2.49451629
1677.26000000	2.34740065
1677.69500000	2.25203947
1678.84000000	2.02458429
1679.55000000	2.11618518
1680.67000000	1.83738324
1681.76000000	1.69811107
1685.74000000	1.21209753
1686.39500000	1.01222390
1687.05000000	0.99346321
1687.95000000	0.88714875
1689.02000000	0.80062657
1690.87500000	0.65191382
1692.03000000	0.63898660
1692.91000000	0.56638298
1693.42000000	0.94084514
1694.23500000	1.05605586
1695.05000000	0.87906287
1695.94000000	0.64134694
1696.96500000	0.54478942
1697.99000000	0.52179226
1698.72500000	0.52331428
1699.72500000	0.57111874
1699.99000000	0.76167358
1701.38500000	0.99905559
1703.49000000	0.89490109
1704.62000000	0.82053941
1708.11500000	0.78120411
1711.19000000	1.03394340
1714.42000000	1.41076390
1715.10500000	1.45586046
1715.79500000	1.52311978
1716.12000000	1.34781925
1717.61000000	1.72946216
1718.09000000	1.70932320
1718.65000000	2.21828901
1719.13500000	2.40875410
1719.62000000	2.50674604
1719.89500000	2.27091204
1721.54000000	2.26225316
1722.91000000	2.34718423
