DEPTH d	VALUE d
1371.91000000	33.55797296
1377.58000000	33.42836359
1380.43000000	35.09592646
1383.28000000	34.00144230
1384.86000000	32.91601139
1387.07000000	32.18994918
1388.72000000	25.90644195
1391.51000000	25.97070352
1392.62000000	28.45892839
1392.78000000	27.85167915
1394.21500000	27.75930604
1395.93000000	25.97259179
1396.08500000	25.70878423
1396.24000000	25.48796543
1396.50000000	27.17129295
1396.70000000	27.11507077
1396.90000000	26.31084984
1402.23000000	28.03534665
1403.43500000	30.46068624
1403.70000000	30.72226700
1404.69500000	29.62537248
1406.08000000	29.47087629
1412.47500000	27.81906939
1412.95000000	28.00800331
1413.59000000	30.91593186
1413.93000000	30.84220184
1414.34500000	29.87124922
1414.55500000	29.78614482
1422.75000000	29.46346876
1430.29000000	31.20680648
1430.63000000	29.17109474
1431.67000000	32.05718783
1431.83500000	33.68518779
1432.00000000	34.95211497
1432.78000000	34.17238179
1434.26000000	33.66386969
1444.12000000	35.21311244
1445.66000000	32.87217451
1446.41000000	33.57208837
1447.45000000	32.01251641
1447.58000000	31.63102253
1447.86000000	32.62828344
1448.29000000	30.71329734
1449.91000000	27.82899903
1450.72500000	30.90379667
1451.43500000	28.29223999
1455.98000000	23.70906427
1459.43500000	24.24353121
1462.90000000	22.73033910
1464.16000000	22.27459693
1465.36000000	22.32699107
1465.64500000	21.51095340
1468.61000000	23.65661413
1469.26500000	23.94623933
1469.92000000	23.26827700
1474.81000000	25.57495780
1475.16000000	21.83299210
1475.32000000	22.88856695
1475.48000000	22.22309633
1476.85500000	21.81689062
1478.23000000	19.69505790
1487.74000000	22.82360330
1494.07000000	22.06525515
1494.38500000	23.26724005
1494.70000000	25.73045536
1495.18500000	19.75800060
1504.02000000	27.43272886
1507.44000000	21.80517535
1510.64000000	22.23164601
1513.84000000	20.32023522
1514.83000000	20.28441392
1517.74000000	23.04898530
1518.87000000	22.46548293
1520.16000000	20.49696814
1524.19000000	29.87617216
1525.21000000	31.44484057
1526.23000000	28.93200060
1533.85000000	33.53502584
1533.99000000	33.33877282
1536.97500000	36.53179367
1540.10000000	34.22837513
1540.38500000	35.69905792
1549.33000000	27.12523542
1550.06500000	28.16381922
1550.80000000	26.81875197
1553.48000000	29.87020365
1555.39000000	28.47561859
1560.64000000	25.95237806
1563.06000000	23.93767174
1563.63000000	22.59230236
1563.98000000	21.89998052
1564.33000000	22.45631207
1564.83000000	19.52637720
1565.04000000	21.50296460
1565.76000000	19.89936973
1566.31500000	18.66393435
1568.33000000	17.70993153
1570.95500000	17.09425574
1572.59000000	16.54392590
1573.24000000	17.51957263
1573.85500000	17.72053814
1574.08000000	19.85352632
1575.28000000	15.41449097
1583.54000000	19.13604661
1589.56000000	23.41902534
1591.56500000	26.06366910
1597.96000000	21.15138162
1598.18500000	18.60333236
1598.36000000	20.74139616
1598.90000000	19.70764707
1599.89000000	19.68779228
1600.34000000	18.07872346
1605.81000000	15.49386387
1606.70000000	18.52923543
1609.81500000	23.05119494
1612.20000000	24.64149105
1616.01500000	26.81851859
1619.71000000	26.19743155
1622.86000000	29.99644627
1627.64500000	38.65683241
1633.25000000	20.94516801
1637.22000000	15.87149357
1637.52000000	16.73481280
1640.61000000	23.02074028
1643.40000000	22.30556491
1644.46000000	24.98537284
1645.64000000	37.97755849
1664.38000000	29.91939359
1664.58000000	20.09379471
1674.12500000	19.21892917
1683.67000000	20.38321206
1686.83000000	29.98370104
1690.76000000	36.98664708
1694.69000000	36.43829715
1695.60000000	43.72093365
1696.51000000	42.02932039
1704.89000000	31.57602739
1713.27000000	35.71360809
1717.23000000	17.75418284
1721.49500000	14.48647607
1725.76000000	23.18270601
1730.53000000	10.52630483
1736.64500000	21.24004150
1737.99000000	31.06349102
1762.91000000	23.84589973
1763.36000000	29.61147087
