DEPTH d	VALUE d
1371.91000000	41.17455350
1377.58000000	38.65759918
1380.43000000	40.29562028
1383.28000000	37.82822925
1384.86000000	39.12387349
1384.86000000	39.12387349
1387.07000000	36.64851165
1388.72000000	42.09932879
1388.72000000	42.09932879
1388.72000000	42.09932879
1391.51000000	41.50372713
1392.62000000	38.41153218
1392.78000000	38.41842766
1392.78000000	38.41842766
1392.78000000	38.41842766
1392.78000000	38.41842766
1392.78000000	38.41842766
1394.21500000	38.49476104
1395.93000000	40.12578490
1396.08500000	40.39694534
1396.24000000	40.63695409
1396.50000000	38.93453171
1396.70000000	38.99521342
1396.90000000	39.76494155
1396.90000000	39.76494155
1396.90000000	39.76494155
1402.23000000	38.19129023
1403.43500000	35.62066922
1403.70000000	35.39370119
1404.69500000	37.36724448
1406.08000000	37.48876725
1412.47500000	39.65755649
1412.47500000	39.65755649
1412.47500000	39.65755649
1412.47500000	39.65755649
1412.47500000	39.65755649
1412.47500000	39.65755649
1412.95000000	39.74033454
1413.59000000	40.23447160
1413.93000000	38.97219035
1414.27000000	38.36011333
1414.34500000	42.03725018
1414.34500000	42.03725018
1414.34500000	42.03725018
1414.34500000	42.03725018
1414.55500000	41.14514655
1422.75000000	37.88355149
1430.29000000	38.12915447
1430.63000000	39.12734357
1431.67000000	34.05067434
1431.83500000	32.44105140
1431.83500000	32.44105140
1431.83500000	32.44105140
1431.83500000	32.44105140
1431.83500000	32.44105140
1431.83500000	32.44105140
1431.83500000	32.44105140
1431.83500000	32.44105140
1431.83500000	32.44105140
1432.00000000	31.13215514
1432.78000000	31.91725619
1434.26000000	34.28101799
1444.12000000	40.22017016
1445.66000000	39.99825800
1446.41000000	40.27663054
1447.45000000	42.92785841
1447.58000000	47.73165778
1447.58000000	47.73165778
1447.86000000	48.14225387
1448.14000000	49.75655938
1448.21500000	49.23868822
1448.29000000	47.55366594
1448.29000000	47.55366594
1448.29000000	47.55366594
1448.29000000	47.55366594
1448.29000000	47.55366594
1448.29000000	47.55366594
1449.86000000	49.57599814
1449.86000000	49.57599814
1449.91000000	51.23995783
1450.72500000	53.45229963
1451.43500000	52.58862248
1455.98000000	50.84753050
1459.43500000	53.30874489
1462.84000000	53.74324038
1462.90000000	53.56504136
1464.16000000	51.64107197
1465.36000000	50.12534372
1465.36000000	50.12534372
1465.64500000	50.00707388
1468.61000000	50.94257622
1469.26500000	53.23831423
1469.26500000	53.23831423
1469.92000000	52.34135455
1469.92000000	52.34135455
1469.92000000	52.34135455
1469.92000000	52.34135455
1474.81000000	50.16703913
1474.81000000	50.16703913
1474.81000000	50.16703913
1475.16000000	48.48114786
1475.16000000	48.48114786
1475.16000000	48.48114786
1475.32000000	46.65886810
1475.48000000	48.84639282
1475.48000000	48.84639282
1475.48000000	48.84639282
1476.85500000	50.70935098
1478.23000000	51.82896543
1487.74000000	53.54007978
1494.07000000	53.91422852
1494.07000000	53.91422852
1494.07000000	53.91422852
1494.38500000	55.88689595
1494.38500000	55.88689595
1494.38500000	55.88689595
1494.38500000	55.88689595
1494.70000000	56.11326457
1494.70000000	56.11326457
1495.18500000	53.78876288
1495.18500000	53.78876288
1495.18500000	53.78876288
1504.02000000	57.48279641
1504.02000000	57.48279641
1504.02000000	57.48279641
1504.02000000	57.48279641
1504.02000000	57.48279641
1504.02000000	57.48279641
1507.40000000	57.49941589
1507.42000000	55.92422580
1507.44000000	56.19126125
1507.44000000	56.19126125
1510.64000000	50.38914859
1510.64000000	50.38914859
1513.84000000	50.92356192
1514.83000000	49.23037154
1514.83000000	49.23037154
1514.83000000	49.23037154
1514.83000000	49.23037154
1517.74000000	51.97612216
1517.74000000	51.97612216
1518.87000000	50.80672322
1520.16000000	47.19129785
1520.16000000	47.19129785
1520.16000000	47.19129785
1520.16000000	47.19129785
1520.16000000	47.19129785
1520.16000000	47.19129785
1524.19000000	36.27671801
1525.21000000	34.63106694
1525.21000000	34.63106694
1525.21000000	34.63106694
1526.23000000	37.18375431
1526.23000000	37.18375431
1533.85000000	32.54999820
1533.99000000	32.74097930
1533.99000000	32.74097930
1533.99000000	32.74097930
1533.99000000	32.74097930
1536.97500000	29.85268393
1536.97500000	29.85268393
1539.96000000	27.45201440
1540.03000000	28.79704020
1540.03000000	28.79704020
1540.10000000	31.85204128
1540.38500000	30.39929834
1540.38500000	30.39929834
1540.38500000	30.39929834
1549.33000000	40.16996900
1549.33000000	40.16996900
1550.06500000	39.40910742
1550.06500000	39.40910742
1550.06500000	39.40910742
1550.06500000	39.40910742
1550.80000000	41.51301448
1553.48000000	37.61382902
1553.48000000	37.61382902
1553.48000000	37.61382902
1555.39000000	38.94558134
1560.64000000	42.00134377
1563.06000000	43.35887172
1563.63000000	45.61515907
1563.98000000	45.92260055
1563.98000000	45.92260055
1564.33000000	45.60549977
1564.75000000	48.50394482
1564.83000000	49.70195375
1565.04000000	47.91729761
1565.74000000	48.09409245
1565.76000000	48.85669562
1566.25000000	49.54849990
1566.25000000	49.54849990
1566.31500000	49.86395764
1566.31500000	49.86395764
1566.31500000	49.86395764
1568.33000000	51.24646209
1568.33000000	51.24646209
1568.33000000	51.24646209
1570.95500000	52.16996771
1572.59000000	52.49751800
1573.24000000	53.57850632
1573.85500000	51.13620204
1573.85500000	51.13620204
1573.85500000	51.13620204
1573.96000000	50.11233276
1574.02000000	48.33085371
1574.08000000	46.29784556
1575.28000000	51.03796296
1583.54000000	47.56316960
1589.56000000	43.57930871
1591.56500000	43.25946713
1591.56500000	43.25946713
1597.82000000	42.39246257
1597.86500000	45.32045091
1597.91000000	47.05037313
1597.96000000	47.15037295
1597.96000000	47.15037295
1597.96000000	47.15037295
1597.96000000	47.15037295
1597.96000000	47.15037295
1598.18500000	48.37652769
1598.18500000	48.37652769
1598.36000000	46.95974584
1598.36000000	46.95974584
1598.90000000	47.20751454
1598.90000000	47.20751454
1598.90000000	47.20751454
1599.89000000	46.57421359
1600.34000000	48.12941887
1600.34000000	48.12941887
1600.34000000	48.12941887
1600.34000000	48.12941887
1605.81000000	50.66878470
1606.70000000	47.54753341
1609.81500000	44.14524940
1612.20000000	43.89243275
1612.20000000	43.89243275
1612.20000000	43.89243275
1612.20000000	43.89243275
1612.20000000	43.89243275
1616.01500000	39.26530096
1616.01500000	39.26530096
1619.71000000	42.52903241
1619.71000000	42.52903241
1622.86000000	43.82290905
1622.86000000	43.82290905
1622.86000000	43.82290905
1627.64500000	44.60665484
1627.64500000	44.60665484
1627.64500000	44.60665484
1627.64500000	44.60665484
1627.64500000	44.60665484
1633.25000000	46.72837775
1633.25000000	46.72837775
1637.22000000	50.63689471
1637.22000000	50.63689471
1637.22000000	50.63689471
1637.22000000	50.63689471
1637.52000000	50.10858980
1637.52000000	50.10858980
1640.61000000	47.25965697
1643.40000000	45.75818924
1643.40000000	45.75818924
1643.40000000	45.75818924
1644.46000000	47.31858673
1644.46000000	47.31858673
1644.46000000	47.31858673
1644.46000000	47.31858673
1644.46000000	47.31858673
1644.46000000	47.31858673
1644.46000000	47.31858673
1644.46000000	47.31858673
1645.58000000	44.18902484
1645.58000000	44.18902484
1645.58000000	44.18902484
1645.58000000	44.18902484
1645.58000000	44.18902484
1645.58000000	44.18902484
1645.64000000	43.19488886
1664.38000000	46.10347873
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1664.58000000	50.62270322
1674.12500000	48.73745495
1683.67000000	45.70022115
1683.67000000	45.70022115
1686.83000000	50.00453670
1686.83000000	50.00453670
1686.83000000	50.00453670
1686.83000000	50.00453670
1686.83000000	50.00453670
1686.83000000	50.00453670
1686.83000000	50.00453670
1686.83000000	50.00453670
1690.76000000	53.08970445
1690.76000000	53.08970445
1694.69000000	46.93612800
1694.69000000	46.93612800
1694.69000000	46.93612800
1694.69000000	46.93612800
1694.69000000	46.93612800
1694.69000000	46.93612800
1694.69000000	46.93612800
1695.60000000	50.17900857
1695.60000000	50.17900857
1695.60000000	50.17900857
1696.51000000	44.29418268
1696.51000000	44.29418268
1696.51000000	44.29418268
1696.51000000	44.29418268
1696.51000000	44.29418268
1696.51000000	44.29418268
1696.51000000	44.29418268
1704.89000000	38.41390586
1713.27000000	35.50369599
1713.27000000	35.50369599
1713.27000000	49.67994418
1717.23000000	54.08107643
1717.23000000	54.08107643
1717.23000000	54.08107643
1717.23000000	54.08107643
1717.23000000	54.08107643
1717.23000000	54.08107643
1717.23000000	54.08107643
1717.23000000	54.08107643
1721.49500000	52.45245603
1721.49500000	52.45245603
1721.49500000	52.45245603
1721.49500000	52.45245603
1721.49500000	52.45245603
1721.49500000	52.45245603
1721.49500000	52.45245603
1721.49500000	52.45245603
1725.76000000	58.49427399
1725.76000000	58.49427399
1730.53000000	57.84745295
1730.53000000	57.84745295
1736.64500000	48.27309790
1736.64500000	48.27309790
1736.64500000	48.27309790
1736.64500000	48.27309790
1736.64500000	48.27309790
1736.64500000	48.27309790
1736.64500000	48.27309790
1736.64500000	48.27309790
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	48.20504329
1737.99000000	38.20867312
1762.91000000	54.26337102
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1763.36000000	58.81394590
1784.56000000	56.25529578
1784.56000000	56.25529578
1784.56000000	56.25529578
1784.99000000	51.99185325
1784.99000000	51.99185325
1784.99000000	51.99185325
1784.99000000	51.99185325
1784.99000000	51.99185325
