DEPTH d	VALUE d
1366.75000000	32.66571426
1374.68500000	37.81296270
1374.68500000	37.81296270
1376.67000000	45.16560944
1382.04500000	35.05416277
1387.42000000	38.33397600
1387.42000000	38.33397600
1387.42000000	38.33397600
1387.42000000	38.33397600
1388.29000000	38.18473615
1388.29000000	38.18473615
1388.29000000	38.18473615
1388.29000000	38.18473615
1389.16000000	32.69813025
1389.16000000	32.69813025
1389.16000000	32.69813025
1389.16000000	32.69813025
1395.12500000	52.06423588
1395.12500000	52.06423588
1395.12500000	52.06423588
1395.12500000	52.06423588
1401.09000000	51.27834053
1401.09000000	51.27834053
1401.09000000	51.27834053
1402.83500000	63.40257271
1404.58000000	66.43159632
1404.58000000	66.43159632
1404.58000000	66.43159632
1404.58000000	66.43159632
1408.90500000	65.89369699
1408.90500000	65.89369699
1413.23000000	61.50430757
1413.89500000	58.42321420
1414.56000000	52.91195173
1415.13500000	52.96886856
1415.13500000	52.96886856
1415.13500000	52.96886856
1415.71000000	46.64543068
1416.88000000	45.49215621
1416.88000000	45.49215621
1416.88000000	45.49215621
1417.38000000	45.22555719
1417.88000000	44.58035608
1419.96500000	44.75387474
1419.96500000	44.75387474
1419.96500000	44.75387474
1419.96500000	44.75387474
1419.96500000	44.75387474
1419.96500000	44.75387474
1422.10500000	42.09093643
1424.18000000	41.11734784
1426.20000000	40.40318459
1426.36500000	40.05740590
1429.78000000	42.37813393
1433.67000000	42.86110995
1435.33000000	42.18465436
1436.74000000	41.48056679
1436.74000000	41.48056679
1437.78500000	42.31289685
1437.78500000	42.31289685
1438.05000000	43.79504517
1438.05000000	43.79504517
1438.40000000	43.98771208
1438.75000000	43.82166062
1438.75000000	43.82166062
1438.75000000	43.82166062
1438.75000000	43.82166062
1438.75000000	43.82166062
1438.75000000	43.82166062
1438.89000000	44.35567987
1439.13500000	45.69766550
1439.13500000	45.69766550
1439.13500000	45.69766550
1440.32000000	35.53429631
1441.45000000	33.22383158
1450.42500000	30.82821012
1456.68000000	30.59063247
1456.91500000	30.93967830
1457.15000000	24.84777176
1459.23000000	27.35144377
1462.32000000	23.66135055
1463.33000000	25.54702156
1463.33000000	25.54702156
1463.33000000	25.54702156
1463.33000000	25.54702156
1463.33000000	25.54702156
1463.33000000	25.54702156
1463.33000000	25.54702156
1463.51000000	26.84781552
1463.51000000	26.84781552
1463.51000000	26.84781552
1463.51000000	26.84781552
1464.06000000	30.55845587
1473.53500000	41.88237858
1475.79000000	42.37848696
1476.09000000	42.37134021
1476.71000000	43.04870372
1477.08000000	44.06913381
1477.48500000	44.39571443
1478.13000000	45.59656401
1478.89000000	47.43788027
1479.43500000	47.96457446
1479.43500000	47.96457446
1479.98000000	46.81971172
1479.98000000	46.81971172
1479.98000000	46.81971172
1479.98000000	46.81971172
1479.98000000	46.81971172
1480.14000000	46.67517776
1480.14000000	46.67517776
1480.14000000	46.67517776
1480.14000000	46.67517776
1480.62500000	45.83491145
1482.16500000	45.50531131
1483.08000000	45.83779167
1483.49000000	46.47544580
1491.49500000	44.70160959
1497.00000000	45.19231288
1499.51000000	44.62670043
1499.76500000	43.96186707
1500.33000000	42.39860812
1500.61000000	41.48311844
1500.96000000	41.31605582
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1502.79000000	43.00764038
1504.15500000	43.20445879
1504.15500000	43.20445879
1504.15500000	43.20445879
1504.65000000	43.41089738
1505.58000000	42.33334161
1505.77500000	42.19376041
1505.77500000	42.19376041
1505.97000000	43.64429604
1506.76000000	47.24250594
1529.86000000	30.99718827
1529.86000000	30.99718827
1529.86000000	30.99718827
1529.86000000	30.99718827
1529.86000000	30.99718827
1529.86000000	30.99718827
1529.86000000	30.99718827
1529.86000000	30.99718827
1538.09500000	48.94830161
1538.09500000	48.94830161
1538.25000000	51.97908758
1538.86500000	50.61567115
1539.48000000	51.98589442
1541.09000000	57.25953720
1541.09000000	57.25953720
1541.09000000	57.25953720
1541.09000000	57.25953720
1541.09000000	57.25953720
1541.09000000	57.25953720
1541.42500000	53.78545230
1541.76000000	57.11986695
1541.76000000	57.11986695
1541.76000000	57.11986695
1541.76000000	57.11986695
1542.10000000	53.23579579
1542.62000000	48.72038686
1545.93500000	46.00660122
1551.48000000	43.17685796
1554.78000000	40.75503949
1554.78000000	40.75503949
1555.00500000	39.76243127
1555.23000000	38.97973515
1555.79000000	38.66935586
1557.12500000	36.56895613
1557.63000000	34.68109228
1557.63000000	34.68109228
1557.63000000	34.68109228
1557.63000000	34.68109228
1557.92000000	34.98949172
1561.64000000	34.87773037
1561.71000000	35.25139621
1561.78000000	35.72070504
1561.78000000	35.72070504
1561.78000000	35.72070504
1562.37500000	35.68276183
1562.94000000	35.81484111
1564.14000000	35.68258828
1568.34000000	36.55213490
1568.60500000	37.01119605
1568.60500000	37.01119605
1568.60500000	37.01119605
1568.60500000	37.01119605
1569.95000000	34.97269613
1570.45500000	35.33445867
1572.22000000	39.70684113
1572.22000000	39.70684113
1572.22000000	39.70684113
1572.22000000	39.70684113
1573.48000000	38.71721722
1574.21000000	40.25348825
1575.73000000	37.88374903
1589.64000000	33.04845155
1590.35500000	34.28854495
1590.58000000	34.83265984
1591.17500000	34.95418698
1591.42000000	35.78467282
1592.17000000	35.78063235
1592.57000000	36.89851525
1592.57000000	36.89851525
1592.57000000	36.89851525
1592.97000000	37.23262887
1593.40500000	37.19157992
1593.84000000	37.40195103
1594.27500000	37.97508540
1595.20000000	37.69306623
1595.69000000	37.82990223
1595.69000000	37.82990223
1595.69000000	37.82990223
1595.69000000	37.82990223
