DEPTH d	VALUE d
1366.75000000	0.01030530
1374.68500000	0.00000000
1374.68500000	0.32735114
1376.67000000	0.03576711
1382.04500000	0.01834342
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.02834975
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.11184274
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.09536081
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.01844393
1401.09000000	0.00000000
1401.09000000	0.00000000
1401.09000000	0.02845927
1402.83500000	0.03508413
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00106611
1408.90500000	0.00000000
1408.90500000	0.00588161
1413.23000000	0.09714457
1413.89500000	0.05819811
1414.56000000	0.03584973
1415.13500000	0.00000000
1415.13500000	0.00000000
1415.13500000	0.37916882
1415.71000000	0.00329763
1416.88000000	0.00000000
1416.88000000	0.00000000
1416.88000000	0.06382349
1417.38000000	0.08306540
1417.88000000	0.00977386
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.03701222
1422.10500000	0.00871115
1424.18000000	0.00632809
1426.20000000	0.02288860
1426.36500000	0.01317594
1429.78000000	0.01325525
1433.67000000	0.01614433
1435.33000000	0.02113826
1436.74000000	0.00000000
1436.74000000	0.20352292
1437.78500000	0.00000000
1437.78500000	0.91497881
1438.05000000	0.00000000
1438.05000000	0.27017637
1438.40000000	0.26365514
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.14727564
1438.89000000	0.19340880
1439.13500000	0.00000000
1439.13500000	0.00000000
1439.13500000	0.17121363
1440.32000000	0.07529096
1441.45000000	0.00259359
1450.42500000	0.00512741
1456.68000000	0.13863935
1456.91500000	0.94811127
1457.15000000	0.04733065
1459.23000000	0.04420915
1462.32000000	0.00134047
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.18927422
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.08272924
1464.06000000	0.04554873
1473.53500000	0.02748437
1475.79000000	0.05339965
1476.09000000	0.19435226
1476.71000000	0.37090517
1477.08000000	0.19206867
1477.48500000	0.18900307
1478.13000000	0.09379642
1478.89000000	0.00190100
1479.43500000	0.00000000
1479.43500000	0.06745390
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.08893374
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.08923537
1480.62500000	0.05267436
1482.16500000	0.00690956
1483.08000000	0.02156902
1483.49000000	0.01549261
1491.49500000	0.05404613
1497.00000000	0.03208202
1499.51000000	0.11791800
1499.76500000	0.24124696
1500.33000000	0.06757720
1500.61000000	0.03458279
1500.96000000	0.03810959
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00327923
1504.15500000	0.00000000
1504.15500000	0.00000000
1504.15500000	0.00795325
1504.65000000	0.00761321
1505.58000000	0.02090733
1505.77500000	0.00000000
1505.77500000	0.23305079
1505.97000000	0.02508127
1506.76000000	0.20791504
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.03722724
1538.09500000	0.00000000
1538.09500000	0.59439072
1538.25000000	0.27730801
1538.86500000	0.10096601
1539.48000000	0.01291736
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.10081156
1541.42500000	0.08580677
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.13831315
1542.10000000	0.04021422
1542.62000000	0.01487324
1545.93500000	0.00857001
1551.48000000	0.01832549
1554.78000000	0.00000000
1554.78000000	0.12126546
1555.00500000	0.02303120
1555.23000000	0.04763620
1555.79000000	0.11931625
1557.12500000	0.07644520
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.06048551
1557.92000000	0.00207797
1561.64000000	0.00000000
1561.71000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.00656907
1562.37500000	0.01752863
1562.94000000	0.00951109
1564.14000000	0.00655733
1568.34000000	0.08199576
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.05186339
1569.95000000	0.03775847
1570.45500000	0.06408462
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.04622579
1573.48000000	0.07601206
1574.21000000	0.05654522
1575.73000000	0.00704847
1589.64000000	0.00931303
1590.35500000	0.03546015
1590.58000000	0.22417601
1591.17500000	0.22068895
1591.42000000	0.01253496
1592.17000000	0.28011296
1592.57000000	0.00000000
1592.57000000	0.00000000
1592.57000000	0.02350344
1592.97000000	0.01208693
1593.40500000	0.04657955
1593.84000000	0.06224817
1594.27500000	0.03559564
1595.20000000	0.02400059
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.01235512
1596.15000000	0.04803841
1596.61000000	0.01425479
1599.73000000	0.00616266
1601.30000000	0.00685128
1601.99000000	0.05358386
1603.32500000	0.02451834
1604.06000000	0.01996771
1605.37000000	0.02126921
1612.96000000	0.35071411
1613.68000000	0.51780311
1613.97500000	0.07265842
1615.01000000	0.08925781
1615.83000000	0.37175542
1616.01000000	0.04121630
1616.31500000	0.00277760
1617.57000000	0.00401842
1618.28000000	0.01693481
1618.77500000	0.02541467
1619.27000000	0.00013572
1620.19000000	0.00452648
1620.66500000	0.00328413
1621.14000000	0.02738945
1621.59500000	0.00224629
1622.33000000	0.00200292
1623.12500000	0.01853449
1625.43000000	0.00395657
1625.91000000	0.00374920
1627.57000000	0.00151176
1628.38000000	0.00697936
1629.34000000	0.00033148
1630.93000000	0.02222627
1631.66000000	0.07414091
1632.00000000	0.01304258
1632.74000000	0.00894039
1633.50000000	0.03140054
1634.38000000	0.02455795
1635.53500000	0.00213147
1636.43000000	0.00661779
1637.51000000	0.00529519
1638.91500000	0.01434428
1639.73000000	0.02506111
1640.56000000	0.01506468
1641.77000000	0.03784045
1643.11500000	0.01465688
1644.03500000	0.03029278
1645.18000000	0.09644031
1645.65000000	0.07208610
1646.83000000	0.01411212
1647.90000000	0.15753137
1648.52000000	0.04155947
1649.83000000	0.09616234
1650.44000000	0.01586431
1651.42500000	0.00810798
1652.22000000	0.05023361
1653.06000000	0.14276842
1653.46000000	0.04412121
1655.58000000	0.05454492
1656.03000000	0.23049760
1656.68000000	0.03016911
1657.65500000	0.07745134
1657.99000000	0.12233237
1659.07000000	0.12983590
1660.06000000	1.00000000
1660.54500000	0.06877387
1661.03000000	0.13287147
1662.10000000	0.10847766
1663.17000000	0.14115499
1664.98000000	0.07806002
1666.43000000	0.13001400
1668.84000000	0.01745357
1669.76500000	0.09399800
1670.50000000	0.00932342
1673.14000000	0.01827414
1675.25000000	0.07890893
1675.70500000	0.05920061
1676.16000000	0.00000000
1676.16000000	0.05697937
1677.26000000	0.03997255
1678.56500000	0.04456854
1679.27500000	0.10253851
1679.55000000	0.03022886
1681.21500000	0.03133000
1683.75000000	0.02193370
1685.74000000	0.01474256
1686.09000000	0.02220728
1686.44000000	0.00333023
1687.50000000	0.04062656
1688.47500000	0.05770344
1689.54500000	0.03842119
1691.11000000	0.12253726
1691.38500000	0.07658865
1692.40000000	0.17866529
1692.91000000	0.02209620
1693.42000000	0.10618953
1694.11500000	0.00215004
1694.81000000	0.13090318
1694.93000000	0.27348943
1695.05000000	0.05176935
1695.94000000	0.06578187
1696.55000000	0.13232195
1697.16000000	0.12028872
1697.57500000	0.11739322
1697.99000000	0.32914768
1698.14000000	0.07171156
1698.87500000	0.00330606
1699.72500000	0.03006248
1702.78000000	0.02477305
1704.62000000	0.00896418
1709.18000000	0.00713137
1714.10000000	0.05018335
1714.42000000	0.03014497
1715.79500000	0.00000000
1715.79500000	0.00000000
1715.79500000	0.00000191
1716.46500000	0.00617761
1717.45000000	0.01153675
1718.09000000	0.06098125
1718.37000000	0.12378231
1718.65000000	0.12520074
1719.13500000	0.01226972
1719.89500000	0.00000000
1719.89500000	0.00055755
1721.54000000	0.00135202
1722.91000000	0.01445465
1723.42000000	0.00892838
1723.93000000	0.00805177
1725.52000000	0.00337733
1726.93000000	0.02141001
1728.46000000	0.00347313
1729.16000000	0.08713498
