DEPTH d	VALUE d	COUNT d
1372.33000000	2.75540157	0.00000000
1373.32000000	2.68741055	0.00000000
1374.04000000	2.04382633	0.00000000
1374.66000000	1.82784106	0.00000000
1375.93000000	1.34356888	0.00000000
1379.37000000	1.25008612	0.00000000
1379.37000000	1.25008612	0.90909091
1384.71500000	3.48530345	0.90909091
1384.71500000	3.48530345	0.00000000
1385.02000000	3.38041581	0.00000000
1385.23000000	3.13275117	0.00000000
1385.82500000	2.66226290	0.00000000
1386.49000000	2.34864240	0.00000000
1386.99000000	2.13801619	0.00000000
1386.99000000	2.13801619	0.90909091
1387.07500000	2.36384696	0.00000000
1387.16000000	2.51711489	0.90909091
1387.16000000	2.51711489	0.00000000
1387.16000000	2.51711489	0.00000000
1387.78000000	2.28106223	0.00000000
1388.06500000	2.23298048	1.00000000
1391.23000000	2.31169278	1.00000000
1394.72500000	2.13047034	0.00000000
1395.03000000	2.01917959	0.00000000
1398.64500000	1.38940291	1.00000000
1399.14000000	1.41802191	0.90909091
1399.14000000	1.41802191	0.00000000
1399.14000000	1.41802191	0.00000000
1399.14000000	1.41802191	0.00000000
1399.14000000	1.41802191	0.00000000
1399.14000000	1.41802191	0.90909091
1402.72000000	1.70279957	0.00000000
1402.97000000	1.98612178	1.00000000
1403.22000000	0.56557982	1.00000000
1404.23000000	0.63673618	1.00000000
1405.24000000	0.48123330	1.00000000
1416.59000000	0.90900295	0.90909091
1416.59000000	0.90900295	0.00000000
1416.59000000	0.90900295	0.90909091
1417.03500000	1.26080673	0.00000000
1417.48000000	1.74308785	0.90909091
1417.48000000	1.74308785	0.00000000
1418.64500000	1.40823930	0.00000000
1418.64500000	1.40823930	0.00000000
1418.64500000	1.40823930	0.00000000
1419.81000000	0.35352813	1.00000000
1424.12500000	1.00552280	0.00000000
1428.44000000	1.05654305	0.90909091
1428.44000000	1.05654305	0.00000000
1428.44000000	1.05654305	0.00000000
1428.44000000	1.05654305	0.90909091
1429.07500000	1.26069396	0.90909091
1429.07500000	1.26069396	0.90909091
1429.71000000	3.05601053	1.00000000
1430.26000000	2.83408601	0.00000000
1430.26000000	2.83408601	0.90909091
1430.81000000	3.06595763	0.90909091
1430.81000000	3.06595763	0.00000000
1430.81000000	3.06595763	0.00000000
1430.81000000	3.06595763	0.00000000
1430.81000000	3.06595763	0.00000000
1430.81000000	3.06595763	0.00000000
1430.81000000	3.06595763	0.00000000
1440.46500000	0.64860947	0.00000000
1446.32500000	0.62685853	1.00000000
1446.49000000	0.90727533	0.00000000
1446.69000000	1.57251729	0.00000000
1446.87500000	2.16897439	0.90909091
1446.87500000	2.16897439	0.00000000
1447.06000000	1.89474589	0.00000000
1447.06000000	1.89474589	0.90909091
1447.25500000	2.86264956	1.00000000
1448.43500000	1.76772300	0.00000000
1448.43500000	1.76772300	0.00000000
1448.43500000	1.76772300	0.00000000
1448.43500000	1.76772300	0.00000000
1448.43500000	1.76772300	0.00000000
1450.85000000	0.94921687	0.00000000
1453.88500000	0.60653706	0.00000000
1455.49000000	0.55240092	0.00000000
1455.49000000	0.55240092	0.00000000
1455.49000000	0.55240092	0.00000000
1455.49000000	0.55240092	0.90909091
1458.07500000	1.60439702	0.00000000
1460.49500000	2.18926429	0.90909091
1460.49500000	2.18926429	0.90909091
1460.59000000	2.99344449	1.00000000
1461.13000000	2.73924142	0.00000000
1461.13000000	2.73924142	0.90909091
1461.67000000	3.08118158	0.90909091
1461.67000000	3.08118158	0.90909091
1461.74500000	3.17623638	0.00000000
1461.98000000	3.20063357	0.90909091
1461.98000000	3.20063357	0.00000000
1461.98000000	3.20063357	0.00000000
1461.98000000	3.20063357	0.00000000
1461.98000000	3.20063357	0.00000000
1466.31000000	2.81505877	0.00000000
1472.47500000	1.86958236	1.00000000
1474.47000000	2.40175790	0.90909091
1474.47000000	2.40175790	0.00000000
1474.47000000	2.40175790	0.90909091
1480.04000000	2.52364088	0.00000000
1485.61000000	2.66219223	1.00000000
1485.88000000	2.12675479	1.00000000
1486.57500000	2.20166021	0.90909091
1486.57500000	2.20166021	0.90909091
1487.70000000	2.68285082	0.90909091
1487.70000000	2.68285082	0.00000000
1487.70000000	2.68285082	0.00000000
1487.70000000	2.68285082	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.00000000
1488.01500000	2.62912625	0.90909091
1488.33000000	2.73080471	0.00000000
1489.25500000	2.83286566	0.00000000
1490.32000000	4.21081009	0.00000000
1490.46000000	5.31168697	0.00000000
1516.60000000	8.15987238	0.90909091
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1516.60000000	8.15987238	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1536.88000000	5.66944579	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	5.16347619	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.00000000
1547.44000000	4.66953993	0.90909091
1578.35000000	5.68944315	0.90909091
1578.35000000	5.68944315	0.00000000
1578.35000000	5.68944315	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.16133757	0.00000000
1580.88000000	5.01950798	0.00000000
1580.88000000	5.01950798	0.00000000
1600.68000000	3.68221674	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.00000000
1600.68000000	3.03969800	0.90909091
1614.72000000	4.43453811	1.00000000
1614.72000000	4.43453811	0.00000000
1614.72000000	4.43453811	0.00000000
1614.72000000	4.43453811	0.00000000
1614.72000000	4.43453811	0.00000000
1614.72000000	4.43453811	1.00000000
1614.72000000	5.87000000	0.90909091
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1614.72000000	5.87000000	0.00000000
1661.96000000	0.29996590	1.00000000
1662.86000000	1.67955232	0.90909091
1662.86000000	1.67955232	0.00000000
1664.22000000	1.55389232	1.00000000
1665.80500000	2.27913358	0.90909091
1665.80500000	2.27913358	0.00000000
1665.80500000	2.27913358	0.00000000
1665.80500000	2.27913358	0.00000000
1665.80500000	2.27913358	0.00000000
1665.80500000	2.27913358	0.90909091
1666.03000000	2.82335295	0.90909091
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.00000000
1666.03000000	2.82335295	0.90909091
1666.32500000	3.32825473	0.00000000
1666.62000000	3.39551690	1.00000000
1669.25500000	3.00436427	1.00000000
1671.89000000	3.43558738	0.00000000
1684.66000000	3.63950271	1.00000000
1684.66000000	3.63950271	0.00000000
1684.66000000	3.63950271	0.00000000
1684.66000000	3.63950271	0.00000000
1684.66000000	3.63950271	0.00000000
1684.66000000	3.63950271	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.00000000
1684.66000000	1.60983932	0.90909091
1711.19000000	5.57945572	0.90909091
1711.19000000	5.57945572	0.00000000
1711.19000000	5.57945572	0.00000000
1711.19000000	5.57945572	0.00000000
1711.19000000	5.57945572	0.00000000
1711.19000000	5.57945572	0.00000000
1717.61000000	4.93935458	0.00000000
1717.61000000	4.93935458	0.00000000
1717.61000000	4.93935458	0.00000000
1717.61000000	4.93935458	0.00000000
1717.61000000	4.93935458	0.00000000
1717.61000000	4.93935458	0.90909091
1720.41500000	5.14320706	0.90909091
1720.41500000	5.14320706	0.00000000
1723.22000000	4.85401528	0.00000000
1724.06500000	4.73691535	0.00000000
1724.06500000	4.73691535	0.00000000
1724.06500000	4.73691535	0.00000000
1724.06500000	4.73691535	0.00000000
1724.06500000	4.73691535	0.90909091
1724.91000000	4.78601382	0.90909091
1724.91000000	4.78601382	0.00000000
1724.91000000	4.78601382	0.00000000
1724.91000000	4.78601382	0.00000000
1724.91000000	4.78601382	0.00000000
1724.91000000	4.78601382	0.00000000
1726.40000000	4.50508471	0.00000000
1726.40000000	4.50508471	0.00000000
1726.40000000	4.50508471	0.00000000
1726.40000000	4.50508471	0.00000000
1726.40000000	4.50508471	0.00000000
1726.40000000	4.50508471	0.00000000
1731.95000000	4.11981947	0.00000000
1731.95000000	4.11981947	0.00000000
1737.50000000	4.04505170	0.00000000
1745.95000000	2.05897218	1.00000000
1747.35000000	2.19880649	0.90909091
1747.35000000	2.19880649	0.00000000
1747.35000000	2.19880649	0.00000000
1747.35000000	2.19880649	0.00000000
1747.35000000	2.19880649	0.00000000
1747.35000000	2.19880649	0.90909091
1747.48500000	2.89092664	0.90909091
1747.48500000	2.89092664	0.00000000
1747.48500000	2.89092664	0.00000000
1747.48500000	2.89092664	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.00000000
1747.62000000	2.70050292	0.90909091
1750.69500000	3.50418507	0.00000000
1753.77000000	5.74943781	0.90909091
1753.77000000	5.74943781	0.00000000
1753.77000000	5.74943781	0.00000000
1753.77000000	5.74943781	0.00000000
1753.77000000	5.74943781	0.00000000
1779.67000000	5.63944786	0.00000000
1779.67000000	5.63944786	0.00000000
1779.67000000	5.63944786	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	5.29170977	0.00000000
1782.04000000	4.95000000	0.00000000
1782.04000000	4.95000000	0.00000000
