DEPTH d	VALUE d
1376.22000000	0.11352698
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.85500000	0.01493597
1379.97500000	0.03930853
1383.03000000	0.06700997
1383.66500000	0.06699999
1386.05500000	0.00124675
1391.02500000	0.00977752
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.05737417
1395.90500000	0.02901137
1400.83000000	0.00000000
1400.83000000	0.00315738
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.25008264
1403.82000000	0.35780324
1403.98000000	0.00299530
1408.87000000	0.02052386
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.04878669
1415.15000000	0.69839874
1415.33000000	0.00000000
1415.33000000	0.04749376
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00981064
1421.90000000	0.01765647
1425.80000000	0.01604169
1428.19500000	0.01145687
1429.89000000	0.06054202
1430.38000000	0.26023482
1430.56000000	0.09791522
1431.13500000	0.02894380
1431.71000000	0.07550611
1432.15000000	0.00000000
1432.15000000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.03692089
1433.66500000	0.03572340
1434.13000000	0.02017540
1435.03500000	0.00476479
1437.00500000	0.00083069
1442.14000000	0.01080074
1445.07000000	0.11421964
1445.41000000	0.00752260
1447.44000000	0.01512526
1447.87500000	0.02077565
1448.28500000	0.00000000
1448.28500000	0.12988724
1448.46500000	0.00000000
1448.46500000	0.24857082
1448.58000000	0.00000000
1448.58000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.70000000	0.00000000
1448.77000000	0.04132553
1449.90000000	0.00000000
1449.90000000	0.00000000
1449.95000000	0.01282950
1451.32000000	0.00544628
1459.61000000	0.00263501
1464.18000000	0.01098340
1469.27000000	0.00000000
1469.27000000	0.03796183
1469.52000000	0.00000000
1469.52000000	0.00631304
1470.30500000	0.03247362
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.84000000	0.26579001
1470.95000000	0.00000000
1470.95000000	0.09380880
1471.06000000	0.00000000
1471.06000000	0.10949005
1471.20000000	0.32987839
1471.34000000	0.00605818
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.01816141
1474.68000000	0.01246765
1475.14000000	0.00007597
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.01702532
1485.69500000	0.00000000
1485.69500000	0.00000000
1485.69500000	0.00000000
1485.69500000	0.01380448
1490.37000000	0.00984314
1495.26500000	0.01054172
1500.16000000	0.00000000
1500.16000000	0.00000000
1500.16000000	0.00196168
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.18500000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.00000000
1504.26000000	0.06589204
1506.56500000	0.00000000
1506.56500000	0.03411299
1508.87000000	0.00195669
1510.84000000	0.00668330
1514.00000000	0.00000000
1514.00000000	0.00000000
1514.00000000	0.00719060
1515.75000000	0.02660428
1516.61000000	0.00000000
1516.61000000	0.00000000
1516.61000000	0.04543920
1517.11000000	0.00000000
1517.11000000	0.01177120
1519.89000000	0.00000000
1519.89000000	0.03685551
1520.19000000	0.03941734
1520.89000000	0.00000000
1520.89000000	0.00000000
1520.89000000	0.00000000
1520.89000000	0.19177937
1521.10000000	0.00000000
1521.10000000	0.15738385
1521.31000000	0.00260931
1523.47500000	0.00036122
1525.92500000	0.30446012
1526.21000000	0.00000000
1526.21000000	0.03026516
1528.51000000	0.02071791
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.00000000
1533.71000000	0.02405059
1539.13000000	0.00000000
1539.13000000	0.09627437
1540.21000000	0.01490491
1540.59000000	0.03964634
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.00000000
1544.85500000	0.03375674
1548.89000000	0.00000000
1548.89000000	0.07586174
1549.79000000	0.91700361
1549.93500000	0.00000000
1549.93500000	0.00000000
1549.93500000	0.00000000
1549.93500000	0.36251388
1550.08000000	0.00567053
1557.74500000	0.00000000
1557.74500000	0.01446720
1565.89500000	0.02684181
1566.38000000	0.05339878
1567.83000000	0.00000000
1567.83000000	0.00000000
1567.83000000	0.00000000
1567.84000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.03189789
1570.53000000	0.01684330
1573.21000000	0.00000000
1573.21000000	0.13992906
1573.72000000	0.00000000
1573.72000000	0.02110866
1589.79000000	0.00000000
1589.79000000	0.22606994
1590.09500000	0.00000000
1590.17000000	0.12817015
1590.94000000	0.00000000
1590.94000000	0.00000000
1590.94000000	0.00000000
1590.94000000	0.01714206
1594.89500000	0.00646210
1597.55000000	0.56178318
1597.66000000	0.23284051
1597.96500000	0.00000000
1597.96500000	0.00000000
1597.96500000	0.00000000
1597.96500000	0.00000000
1597.96500000	0.02940155
1598.24500000	0.19976606
1598.70000000	0.03961757
1599.07000000	0.00000000
1599.07000000	0.04837923
1600.50500000	0.05596243
1601.25000000	0.00881375
1605.87000000	0.13683411
1606.00000000	0.00657838
1606.47500000	0.00000000
1606.47500000	0.00000000
1606.47500000	0.06060613
1606.95000000	0.03926411
1608.01000000	0.01861662
1609.70500000	0.02559719
1611.40000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.14518252
1611.67000000	0.33981638
1612.11000000	0.05418435
1613.44000000	0.00000000
1613.44000000	0.00000000
1613.44000000	0.01856126
1614.53000000	0.01001736
1628.50000000	0.01353923
1630.29500000	0.04691153
1632.09000000	0.00000000
1632.09000000	0.00000000
1632.09000000	0.10943889
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	1.00000000
1632.53000000	0.00000000
1632.53000000	0.01668290
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.01615672
1641.11000000	0.00000000
1641.11000000	0.00000000
1641.11000000	0.00000000
1641.11000000	0.03439676
1647.89000000	0.03535758
1652.43000000	0.00000000
1652.43000000	0.00000000
1652.43000000	0.00000000
1652.43000000	0.00000000
1652.43000000	0.65158824
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.45864461
1653.06000000	0.00000000
1653.06000000	0.02944711
1655.46000000	0.00000000
1655.46000000	0.00000000
1655.46000000	0.00000000
1655.46000000	0.00000000
1655.46000000	0.06506118
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00076604
1662.71500000	0.09450446
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.01119277
1726.78000000	0.33129027
1727.19000000	0.00000000
1727.19000000	0.05949092
1727.60000000	0.00000000
1727.60000000	0.00000000
1727.60000000	0.00000000
1727.60000000	0.07915533
1728.81500000	0.00000000
1728.81500000	0.00000000
1728.81500000	0.00000000
1728.81500000	0.00000000
1728.81500000	0.03785413
1734.33500000	0.00000000
1734.33500000	0.00000000
1734.33500000	0.00000000
1734.33500000	0.03634915
1738.64000000	0.00000000
1738.64000000	0.00000000
1738.64000000	0.00000000
1738.64000000	0.21898432
1738.97500000	0.46819497
1739.31000000	0.00000000
1739.31000000	0.07648182
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.03517687
1743.25000000	0.00000000
1743.25000000	0.00446720
1758.01000000	0.00000000
1758.01000000	0.00000000
1758.01000000	0.00000000
1758.01000000	0.21296426
1761.08000000	0.04069149
1763.49000000	0.06726182
1764.39000000	0.00000000
1764.39000000	0.00000000
1764.39000000	0.19432760
1764.55500000	0.00000000
1764.55500000	0.07969149
1764.72000000	0.04632770
1765.06000000	0.00853524
1767.71000000	0.00000000
1767.71000000	0.00000000
1767.71000000	0.00000000
1767.71000000	0.00000000
1767.71000000	0.03693642
1770.12000000	0.04714382
1771.17000000	0.08539852
1771.28000000	0.00000000
1771.28000000	0.00000000
1771.28000000	0.00000000
1771.28000000	0.04453267
1771.50000000	0.38790412
1771.84000000	0.00066413
1777.32500000	0.00000000
1777.32500000	0.00000000
1777.32500000	0.05510625
1777.73000000	0.00000000
1777.73000000	0.00571571
1777.92000000	0.00096282
1780.69000000	0.02532540
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.26000000	0.14751296
1785.31000000	0.00000000
1785.31000000	0.00000000
1785.31000000	0.00000000
1785.31000000	0.00000000
1785.31000000	0.03692072
1788.62000000	0.10422444
1792.02500000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1816.37000000	0.06747062
