DEPTH d	VALUE d
1376.22000000	0.03568150
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00446319
1379.91000000	0.00427466
1383.66500000	0.07538865
1384.30000000	0.00000000
1384.30000000	0.02546420
1386.48000000	0.00073596
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00000000
1391.02500000	0.00098950
1395.70000000	0.00940628
1399.74000000	0.00000000
1399.74000000	0.00034169
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.52000000	0.00000000
1403.61000000	0.07023897
1403.82000000	0.00096535
1408.20000000	0.00003275
1410.98000000	0.01071814
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.00000000
1413.76000000	0.02068791
1415.27000000	0.00000000
1415.33000000	0.00000000
1415.33000000	0.03401628
1417.23000000	0.00000000
1417.23000000	0.10956705
1417.61500000	0.00000000
1417.61500000	0.05012646
1418.00000000	0.00610664
1421.90000000	0.00566168
1426.50000000	0.00476470
1428.47500000	0.00593702
1430.56000000	0.00287573
1431.71000000	0.00000000
1431.71000000	0.02059783
1431.93000000	0.06044728
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.01825530
1433.66500000	0.01993362
1434.13000000	0.00487293
1436.23000000	0.00014211
1441.15000000	0.00052095
1444.86500000	0.02596603
1445.24000000	0.06221990
1445.41000000	0.00125894
1447.44000000	0.00595903
1447.87500000	0.01470134
1448.28500000	0.00000000
1448.28500000	0.00000000
1448.35000000	0.00000000
1448.35000000	0.08289292
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.00000000
1448.46500000	0.03589256
1448.58000000	0.00000000
1448.64000000	0.11611792
1448.77000000	0.00000000
1448.77000000	0.01228345
1449.47000000	0.01055483
1449.90000000	0.00185107
1459.61000000	0.00047186
1465.98500000	0.00386909
1469.52000000	0.00000000
1469.52000000	0.01058702
1469.77000000	0.00000000
1469.77000000	0.00378175
1471.06000000	0.06131219
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.00000000
1471.20000000	0.03388264
1471.34000000	0.00000000
1471.34000000	0.00389688
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.02231895
1474.91000000	0.00063810
1478.08000000	0.00055313
1485.06000000	0.00000000
1485.06000000	0.00000000
1485.06000000	0.00000000
1485.06000000	0.02048020
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	0.00000000
1489.73500000	1.00000000
1490.37000000	0.00000000
1490.37000000	0.00000000
1490.37000000	0.04077328
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.11000000	0.00000000
1504.18500000	0.00000000
1504.26000000	0.00000000
