DEPTH d	VALUE d
1376.22000000	0.10130571
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.85500000	0.01332811
1379.97500000	0.03507693
1383.03000000	0.05979629
1383.66500000	0.05978739
1386.05500000	0.00111254
1391.02500000	0.00872496
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.05119780
1395.90500000	0.02588827
1400.83000000	0.00000000
1400.83000000	0.00281749
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.22316106
1403.82000000	0.31928544
1403.98000000	0.00267286
1408.87000000	0.01831445
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.04353477
1415.15000000	0.62321558
1415.33000000	0.00000000
1415.33000000	0.04238102
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00875452
1421.90000000	0.01575573
1425.80000000	0.01431479
1428.19500000	0.01022352
1429.89000000	0.05402463
1430.38000000	0.23222034
1430.56000000	0.08737457
1431.13500000	0.02582797
1431.71000000	0.06737782
1432.15000000	0.00000000
1432.15000000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.03294633
1433.66500000	0.03187775
1434.13000000	0.01800350
1435.03500000	0.00425186
1437.00500000	0.00074126
1442.14000000	0.00963803
1445.07000000	0.10192381
1445.41000000	0.00671279
1447.44000000	0.01349701
1447.87500000	0.01853913
1448.28500000	0.00000000
1448.28500000	0.11590478
1448.46500000	0.00000000
1448.46500000	0.22181198
1448.58000000	0.00000000
1448.58000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
