DEPTH d	VALUE d
1374.06000000	283.79498461
1378.41000000	288.83564321
1378.41000000	288.83564321
1378.57500000	288.39097634
1378.74000000	278.53201392
1378.74000000	278.53201392
1378.74000000	278.53201392
1378.74000000	278.53201392
1378.74000000	278.53201392
1378.74000000	278.53201392
1378.74000000	278.53201392
1378.74000000	278.53201392
1401.47000000	252.90257498
1401.88000000	250.60352113
1401.88000000	250.60352113
1401.88000000	250.60352113
1401.88000000	250.60352113
1401.88000000	250.60352113
1401.88000000	250.60352113
1401.93000000	252.03739681
1401.98000000	254.11353536
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1404.99500000	260.39946407
1408.01000000	261.20584685
1409.70000000	269.53240492
1409.70000000	269.53240492
1409.70000000	269.53240492
1417.56000000	263.16502662
1417.56000000	263.16502662
1417.56000000	263.16502662
1424.66000000	264.43502268
1424.99000000	264.95182629
1425.32000000	250.08354101
1425.32000000	250.08354101
1425.32000000	250.08354101
1425.32000000	250.08354101
1425.32000000	250.08354101
1430.36000000	251.05984948
1435.65500000	249.24584953
1435.65500000	249.24584953
1435.65500000	249.24584953
1435.65500000	249.24584953
1435.65500000	249.24584953
1435.91000000	248.20497314
1435.91000000	248.20497314
1436.28000000	248.64423057
1438.64000000	248.03964433
1442.59000000	248.73019898
1442.87000000	248.55268371
1442.87000000	248.55268371
1442.87000000	248.55268371
1442.87000000	248.55268371
1442.87000000	248.55268371
1442.87000000	248.55268371
1442.87000000	248.55268371
1442.87000000	248.55268371
1442.87000000	248.55268371
1443.15000000	247.73602542
1443.69000000	248.21369643
1443.69000000	248.21369643
1443.69000000	248.21369643
1443.69000000	248.21369643
1443.69000000	248.21369643
1444.45000000	250.14662735
1444.45000000	250.14662735
1445.40500000	249.79132523
1445.60000000	253.45726199
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1493.33000000	258.16922357
1503.01000000	248.65829044
1503.01000000	248.65829044
1503.01000000	248.65829044
1503.01000000	248.65829044
1503.01000000	248.65829044
1503.36000000	249.98839236
1503.36000000	249.98839236
1503.36000000	249.98839236
1503.36000000	249.98839236
1503.36000000	249.98839236
1505.81500000	243.83435651
1505.81500000	243.83435651
1508.27000000	244.62598582
1511.86500000	245.76625401
1515.46000000	247.61512721
1515.56000000	250.67148355
1517.21000000	252.50406242
1517.41000000	253.64983523
1517.41000000	253.64983523
1517.41000000	253.64983523
1517.79000000	254.89341034
1517.79000000	254.89341034
1518.17500000	254.48412802
1518.17500000	254.48412802
1518.56000000	253.79859060
1519.38000000	253.16726926
1519.93500000	252.53231985
1520.49000000	251.85257758
1522.02000000	251.36147548
1524.05500000	250.54524864
1524.05500000	250.54524864
1524.05500000	250.54524864
1524.56000000	250.79086450
1525.97000000	250.86957400
1527.38000000	250.57170497
1528.48000000	249.07118919
1529.07000000	246.51228476
1529.70000000	243.49916368
1529.70000000	243.49916368
1529.70000000	243.49916368
1529.70000000	243.49916368
1530.33000000	242.17003929
1530.64500000	241.05711554
1530.64500000	241.05711554
1530.96000000	241.35825254
1531.60000000	244.36356396
1531.74000000	244.64395658
1531.88000000	245.85047948
1540.20000000	246.87943566
1548.52000000	250.65139231
1553.03500000	248.75915920
1553.03500000	248.75915920
1553.16000000	258.64601218
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.00000000	265.25199446
1555.54000000	264.02298386
1556.08000000	265.67283819
1556.08000000	265.67283819
1556.08000000	265.67283819
1556.08000000	265.67283819
1556.54000000	266.04785222
1567.20000000	269.25944841
1567.20000000	269.25944841
1569.58500000	267.80364868
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.14500000	262.74516772
1572.32000000	264.19445209
1572.32000000	264.19445209
1580.82000000	261.96895700
1589.66500000	259.94467585
1589.66500000	259.94467585
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1590.20000000	252.75571380
1599.91000000	255.71030450
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1610.48000000	255.16834900
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
1637.66000000	253.10454303
