DEPTH d	VALUE d	COUNT d
1371.91000000	25.11586309	0.00000000
1377.58000000	22.98852912	1.00000000
1380.43000000	24.93459323	1.00000000
1383.28000000	24.14627026	0.00000000
1384.86000000	23.16261367	0.00000000
1384.86000000	23.16261367	0.90000000
1387.07000000	23.67881600	1.00000000
1388.72000000	19.41695774	0.00000000
1388.72000000	19.41695774	0.00000000
1388.72000000	19.41695774	0.90000000
1391.51000000	21.19086392	0.00000000
1392.62000000	24.60910006	0.00000000
1392.78000000	25.08750420	0.90000000
1392.78000000	25.08750420	0.00000000
1392.78000000	25.08750420	0.00000000
1392.78000000	25.08750420	0.00000000
1392.78000000	25.08750420	0.90000000
1394.21500000	25.30926922	1.00000000
1395.93000000	24.39171783	0.00000000
1396.08500000	23.68754586	0.00000000
1396.24000000	23.40781915	1.00000000
1396.50000000	26.41736485	0.00000000
1396.70000000	27.29068866	1.00000000
1396.90000000	26.47632865	0.00000000
1396.90000000	26.47632865	0.00000000
1396.90000000	26.47632865	0.90000000
1402.23000000	27.35892445	0.00000000
1403.43500000	29.68144501	0.00000000
1403.70000000	29.74087087	1.00000000
1404.69500000	28.24225899	0.00000000
1406.08000000	27.80319612	0.00000000
1412.47500000	26.12313864	0.00000000
1412.47500000	26.12313864	0.00000000
1412.47500000	26.12313864	0.00000000
1412.47500000	26.12313864	0.00000000
1412.47500000	26.12313864	0.00000000
1412.47500000	26.12313864	0.90000000
1412.95000000	26.22456764	0.00000000
1413.59000000	29.20652512	0.00000000
1413.93000000	29.66580178	0.00000000
1414.27000000	31.56919568	1.00000000
1414.34500000	29.83325789	0.00000000
1414.34500000	29.83325789	0.00000000
1414.34500000	29.83325789	0.00000000
1414.34500000	29.83325789	0.90000000
1414.55500000	29.83778743	1.00000000
1422.75000000	29.69928605	1.00000000
1430.29000000	31.43779907	1.00000000
1430.63000000	29.04945122	1.00000000
1431.67000000	32.02232194	0.00000000
1431.83500000	33.67028976	0.90000000
1431.83500000	33.67028976	0.00000000
1431.83500000	33.67028976	0.00000000
1431.83500000	33.67028976	0.00000000
1431.83500000	33.67028976	0.00000000
1431.83500000	33.67028976	0.00000000
1431.83500000	33.67028976	0.00000000
1431.83500000	33.67028976	0.00000000
1431.83500000	33.67028976	0.90000000
1432.00000000	34.80213192	1.00000000
1432.78000000	33.87781195	0.00000000
1434.26000000	32.55267219	1.00000000
1444.12000000	32.65551345	1.00000000
1445.66000000	30.36829285	1.00000000
1446.41000000	30.69254731	1.00000000
1447.45000000	28.66341034	0.00000000
1447.58000000	27.33596275	0.00000000
1447.58000000	27.33596275	0.90000000
1447.86000000	28.18004666	1.00000000
1448.14000000	27.78056682	0.00000000
1448.21500000	26.98235814	0.00000000
1448.29000000	26.85241707	0.00000000
1448.29000000	26.85241707	0.00000000
1448.29000000	26.85241707	0.00000000
1448.29000000	26.85241707	0.00000000
1448.29000000	26.85241707	0.00000000
1448.29000000	26.85241707	0.00000000
1449.86000000	24.27659194	0.00000000
1449.86000000	24.27659194	0.00000000
1449.91000000	24.19597495	1.00000000
1450.72500000	27.08116865	1.00000000
1451.43500000	24.74576061	0.00000000
1455.98000000	21.00909560	1.00000000
1459.43500000	21.87983392	1.00000000
1462.84000000	19.84964307	1.00000000
1462.90000000	21.71693327	1.00000000
1464.16000000	21.22772483	0.00000000
1465.36000000	20.97050167	0.00000000
1465.36000000	20.97050167	0.00000000
