DEPTH d	VALUE d
1371.91000000	28.04512985
1377.58000000	27.78461129
1380.43000000	29.26543905
1383.28000000	28.30807663
1384.86000000	26.80955293
1384.86000000	26.80955293
1387.07000000	25.79822608
1388.72000000	17.69572887
1388.72000000	17.69572887
1388.72000000	17.69572887
1391.51000000	18.14706281
1392.62000000	21.42555274
1392.78000000	21.40182521
1392.78000000	21.40182521
1392.78000000	21.40182521
1392.78000000	21.40182521
1392.78000000	21.40182521
1394.21500000	21.55248420
1395.93000000	20.02541992
1396.08500000	19.82413014
1396.24000000	19.74779046
1396.50000000	20.92356667
1396.70000000	21.33715584
1396.90000000	20.54290878
1396.90000000	20.54290878
1396.90000000	20.54290878
1402.23000000	21.96145204
1403.43500000	25.38629784
1403.70000000	25.74464032
1404.69500000	24.06741946
1406.08000000	24.06335863
1412.47500000	21.81724682
1412.47500000	21.81724682
1412.47500000	21.81724682
1412.47500000	21.81724682
1412.47500000	21.81724682
1412.47500000	21.81724682
1412.95000000	21.79434398
1413.59000000	24.83067439
1413.93000000	24.46112846
1414.27000000	25.83118147
1414.34500000	23.48607981
1414.34500000	23.48607981
1414.34500000	23.48607981
1414.34500000	23.48607981
1414.55500000	23.55246644
1422.75000000	22.53914252
1430.29000000	24.71176870
1430.63000000	22.23311809
1431.67000000	26.15396417
1431.83500000	28.05938300
1431.83500000	28.05938300
1431.83500000	28.05938300
1431.83500000	28.05938300
1431.83500000	28.05938300
1431.83500000	28.05938300
1431.83500000	28.05938300
1431.83500000	28.05938300
1431.83500000	28.05938300
1432.00000000	29.77131386
1432.78000000	29.04492037
1434.26000000	27.37481914
1444.12000000	28.33680202
1445.66000000	25.58373235
1446.41000000	26.78120096
1447.45000000	24.51511858
1447.58000000	24.32876222
1447.58000000	24.32876222
1447.86000000	25.33431274
1448.14000000	25.09690479
1448.21500000	23.78161391
1448.29000000	23.27428869
1448.29000000	23.27428869
1448.29000000	23.27428869
1448.29000000	23.27428869
1448.29000000	23.27428869
1448.29000000	23.27428869
1449.86000000	19.72877288
1449.86000000	19.72877288
1449.91000000	19.78621186
1450.72500000	22.76130850
1451.43500000	20.25735013
1455.98000000	16.57552425
1459.43500000	16.94218864
1462.84000000	13.80533551
1462.90000000	15.36069330
1464.16000000	14.20481950
1465.36000000	14.65606930
1465.36000000	14.65606930
1465.64500000	13.98156456
1468.61000000	16.62014689
1469.26500000	16.91630339
1469.26500000	16.91630339
1469.92000000	16.43326327
1469.92000000	16.43326327
1469.92000000	16.43326327
1469.92000000	16.43326327
1474.81000000	19.45475673
1474.81000000	19.45475673
1474.81000000	19.45475673
1475.16000000	18.34483335
1475.16000000	18.34483335
1475.16000000	18.34483335
1475.32000000	19.39837228
1475.48000000	18.82953011
1475.48000000	18.82953011
1475.48000000	18.82953011
1476.85500000	18.21048082
1478.23000000	15.54939183
1487.74000000	17.95485683
1494.07000000	16.69404721
1494.07000000	16.69404721
1494.07000000	16.69404721
1494.38500000	17.43345109
1494.38500000	17.43345109
1494.38500000	17.43345109
1494.38500000	17.43345109
1494.70000000	19.70698706
1494.70000000	19.70698706
1495.18500000	11.97392697
1495.18500000	11.97392697
1495.18500000	11.97392697
1504.02000000	19.45719962
1504.02000000	19.45719962
1504.02000000	19.45719962
1504.02000000	19.45719962
1504.02000000	19.45719962
1504.02000000	19.45719962
1507.40000000	18.91779638
1507.42000000	15.95381650
1507.44000000	12.17419914
1507.44000000	12.17419914
1510.64000000	12.39604717
1510.64000000	12.39604717
1513.84000000	10.56981545
1514.83000000	11.49337377
1514.83000000	11.49337377
1514.83000000	11.49337377
1514.83000000	11.49337377
1517.74000000	15.04686784
1517.74000000	15.04686784
1518.87000000	14.74522018
1520.16000000	14.29999507
1520.16000000	14.29999507
1520.16000000	14.29999507
1520.16000000	14.29999507
1520.16000000	14.29999507
1520.16000000	14.29999507
1524.19000000	22.51013131
1525.21000000	23.95886140
1525.21000000	23.95886140
1525.21000000	23.95886140
1526.23000000	21.36915526
1526.23000000	21.36915526
1533.85000000	27.07310281
1533.99000000	25.98870796
1533.99000000	25.98870796
1533.99000000	25.98870796
1533.99000000	25.98870796
1536.97500000	28.97753514
1536.97500000	28.97753514
1539.96000000	31.54356191
1540.03000000	30.17586632
1540.03000000	30.17586632
1540.10000000	26.52445968
1540.38500000	28.21269478
1540.38500000	28.21269478
1540.38500000	28.21269478
1549.33000000	20.43348157
1549.33000000	20.43348157
1550.06500000	21.73839046
1550.06500000	21.73839046
1550.06500000	21.73839046
1550.06500000	21.73839046
1550.80000000	20.48600077
1553.48000000	21.72205371
1553.48000000	21.72205371
1553.48000000	21.72205371
1555.39000000	21.01215086
1560.64000000	18.78080832
1563.06000000	16.74298593
1563.63000000	15.30277889
1563.98000000	14.45451347
