DEPTH d	VALUE d
1371.91000000	35.11483244
1377.58000000	33.23906925
1380.43000000	34.70655653
1383.28000000	32.17462186
1384.86000000	33.47321766
1384.86000000	33.47321766
1387.07000000	30.71737408
1388.72000000	36.29794376
1388.72000000	36.29794376
1388.72000000	36.29794376
1391.51000000	35.59699926
1392.62000000	32.21047016
1392.78000000	32.33838676
1392.78000000	32.33838676
1392.78000000	32.33838676
1392.78000000	32.33838676
1392.78000000	32.33838676
1394.21500000	32.65705049
1395.93000000	34.69149946
1396.08500000	35.00390535
1396.24000000	35.42203657
1396.50000000	32.77172203
1396.70000000	32.94129309
1396.90000000	33.60935515
1396.90000000	33.60935515
1396.90000000	33.60935515
1402.23000000	31.88539294
1403.43500000	29.50470029
1403.70000000	29.46871916
1404.69500000	30.88784725
1406.08000000	31.12072245
1412.47500000	33.37571147
1412.47500000	33.37571147
1412.47500000	33.37571147
1412.47500000	33.37571147
1412.47500000	33.37571147
1412.47500000	33.37571147
1412.95000000	33.21391890
1413.59000000	33.32057917
1413.93000000	31.78000289
1414.27000000	30.70187662
1414.34500000	35.90825224
1414.34500000	35.90825224
1414.34500000	35.90825224
1414.34500000	35.90825224
1414.55500000	35.40064859
1422.75000000	31.10485906
1430.29000000	31.62243596
1430.63000000	32.74185473
1431.67000000	28.32858180
1431.83500000	26.28269592
1431.83500000	26.28269592
1431.83500000	26.28269592
1431.83500000	26.28269592
1431.83500000	26.28269592
1431.83500000	26.28269592
1431.83500000	26.28269592
1431.83500000	26.28269592
1431.83500000	26.28269592
1432.00000000	24.94225998
1432.78000000	26.14638084
1434.26000000	26.31096203
1444.12000000	31.57843213
1445.66000000	31.86575603
1446.41000000	32.59839659
1447.45000000	35.08929806
1447.58000000	40.71506505
1447.58000000	40.71506505
1447.86000000	40.92967419
1448.14000000	42.88960196
1448.21500000	42.56019325
1448.29000000	40.52643726
1448.29000000	40.52643726
1448.29000000	40.52643726
1448.29000000	40.52643726
1448.29000000	40.52643726
1448.29000000	40.52643726
1449.86000000	42.53900978
1449.86000000	42.53900978
1449.91000000	44.91191046
1450.72500000	47.47511553
1451.43500000	46.67807409
1455.98000000	44.87793713
1459.43500000	47.51027275
1462.84000000	47.65924936
1462.90000000	47.21431587
1464.16000000	44.72633039
1465.36000000	43.22237756
1465.36000000	43.22237756
1465.64500000	43.41755597
1468.61000000	44.70377549
1469.26500000	47.91437183
1469.26500000	47.91437183
1469.92000000	47.04684553
1469.92000000	47.04684553
1469.92000000	47.04684553
1469.92000000	47.04684553
1474.81000000	45.47021601
1474.81000000	45.47021601
1474.81000000	45.47021601
1475.16000000	44.41713725
1475.16000000	44.41713725
1475.16000000	44.41713725
1475.32000000	43.03969837
1475.48000000	46.14719633
1475.48000000	46.14719633
1475.48000000	46.14719633
1476.85500000	48.87189652
1478.23000000	49.74941871
1487.74000000	51.36343760
1494.07000000	51.60505056
1494.07000000	51.60505056
1494.07000000	51.60505056
1494.38500000	55.08791592
1494.38500000	55.08791592
1494.38500000	55.08791592
1494.38500000	55.08791592
1494.70000000	55.29165939
1494.70000000	55.29165939
1495.18500000	51.72862055
1495.18500000	51.72862055
1495.18500000	51.72862055
1504.02000000	54.58202432
1504.02000000	54.58202432
1504.02000000	54.58202432
1504.02000000	54.58202432
1504.02000000	54.58202432
1504.02000000	54.58202432
1507.40000000	54.59285709
1507.42000000	52.21554741
1507.44000000	52.27265403
1507.44000000	52.27265403
1510.64000000	42.33874036
1510.64000000	42.33874036
1513.84000000	43.43107640
1514.83000000	42.29680007
1514.83000000	42.29680007
1514.83000000	42.29680007
1514.83000000	42.29680007
1517.74000000	44.84289412
1517.74000000	44.84289412
1518.87000000	43.82827831
1520.16000000	40.50450310
1520.16000000	40.50450310
1520.16000000	40.50450310
1520.16000000	40.50450310
1520.16000000	40.50450310
1520.16000000	40.50450310
1524.19000000	27.97903723
1525.21000000	26.07437468
1525.21000000	26.07437468
1525.21000000	26.07437468
1526.23000000	28.79109483
1526.23000000	28.79109483
1533.85000000	24.36365794
1533.99000000	23.84474145
1533.99000000	23.84474145
1533.99000000	23.84474145
1533.99000000	23.84474145
1536.97500000	22.80072093
1536.97500000	22.80072093
1539.96000000	20.20710050
1540.03000000	21.69106681
1540.03000000	21.69106681
1540.10000000	24.51193352
1540.38500000	23.21682385
1540.38500000	23.21682385
1540.38500000	23.21682385
1549.33000000	33.88874353
1549.33000000	33.88874353
1550.06500000	33.40399066
1550.06500000	33.40399066
1550.06500000	33.40399066
1550.06500000	33.40399066
1550.80000000	35.83699318
1553.48000000	32.47544167
1553.48000000	32.47544167
1553.48000000	32.47544167
1555.39000000	34.14978824
1560.64000000	37.26914860
1563.06000000	38.54734108
1563.63000000	39.83659161
1563.98000000	40.01174012
1563.98000000	40.01174012
1564.33000000	39.52404345
1564.75000000	42.98754083
1564.83000000	43.93403641
1565.04000000	41.94715074
1565.74000000	42.01692664
1565.76000000	42.77090678
1566.25000000	43.71870742
1566.25000000	43.71870742
1566.31500000	44.15661578
1566.31500000	44.15661578
1566.31500000	44.15661578
1568.33000000	45.67272104
1568.33000000	45.67272104
1568.33000000	45.67272104
1570.95500000	46.49219851
1572.59000000	46.34990137
1573.24000000	47.15658541
1573.85500000	44.93975225
1573.85500000	44.93975225
1573.85500000	44.93975225
1573.96000000	44.17714011
1574.02000000	42.53188618
1574.08000000	41.19286269
1575.28000000	46.94846252
1583.54000000	41.99201181
1589.56000000	38.68176709
1591.56500000	37.66012982
1591.56500000	37.66012982
1597.82000000	36.71215893
1597.86500000	39.35605858
1597.91000000	41.23572603
1597.96000000	41.67303495
1597.96000000	41.67303495
1597.96000000	41.67303495
1597.96000000	41.67303495
1597.96000000	41.67303495
1598.18500000	43.09870877
1598.18500000	43.09870877
1598.36000000	41.61622195
1598.36000000	41.61622195
1598.90000000	41.65061111
1598.90000000	41.65061111
1598.90000000	41.65061111
1599.89000000	41.35563055
1600.34000000	43.46097460
1600.34000000	43.46097460
1600.34000000	43.46097460
1600.34000000	43.46097460
1605.81000000	46.29927639
1606.70000000	43.66123830
1609.81500000	40.20241082
1612.20000000	39.63073509
1612.20000000	39.63073509
1612.20000000	39.63073509
1612.20000000	39.63073509
1612.20000000	39.63073509
1616.01500000	34.16571956
1616.01500000	34.16571956
1619.71000000	38.32558180
1619.71000000	38.32558180
1622.86000000	39.87428262
1622.86000000	39.87428262
1622.86000000	39.87428262
1627.64500000	39.44200620
1627.64500000	39.44200620
1627.64500000	39.44200620
1627.64500000	39.44200620
1627.64500000	39.44200620
1633.25000000	42.39316970
1633.25000000	42.39316970
1637.22000000	47.54430085
1637.22000000	47.54430085
1637.22000000	47.54430085
1637.22000000	47.54430085
1637.52000000	47.18576940
1637.52000000	47.18576940
1640.61000000	43.61704866
1643.40000000	42.09906254
1643.40000000	42.09906254
1643.40000000	42.09906254
1644.46000000	44.08607918
1644.46000000	44.08607918
1644.46000000	44.08607918
1644.46000000	44.08607918
1644.46000000	44.08607918
1644.46000000	44.08607918
1644.46000000	44.08607918
1644.46000000	44.08607918
1645.58000000	42.38278489
1645.58000000	42.38278489
1645.58000000	42.38278489
1645.58000000	42.38278489
1645.58000000	42.38278489
1645.58000000	42.38278489
1645.64000000	41.58935136
1664.38000000	42.79143501
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1664.58000000	47.89522254
1674.12500000	45.92891268
1683.67000000	45.70022115
1683.67000000	45.70022115
1686.83000000	45.98989565
1686.83000000	45.98989565
1686.83000000	45.98989565
1686.83000000	45.98989565
1686.83000000	45.98989565
1686.83000000	45.98989565
1686.83000000	45.98989565
1686.83000000	45.98989565
1690.76000000	49.54606820
1690.76000000	49.54606820
1694.69000000	40.89115653
1694.69000000	40.89115653
1694.69000000	40.89115653
1694.69000000	40.89115653
1694.69000000	40.89115653
1694.69000000	40.89115653
1694.69000000	40.89115653
1695.60000000	43.39848089
1695.60000000	43.39848089
1695.60000000	43.39848089
1696.51000000	37.30789902
1696.51000000	37.30789902
1696.51000000	37.30789902
1696.51000000	37.30789902
1696.51000000	37.30789902
1696.51000000	37.30789902
1696.51000000	37.30789902
1704.89000000	31.43216275
1713.27000000	30.24303404
1713.27000000	30.24303404
1713.27000000	49.67994418
1717.23000000	50.81297371
1717.23000000	50.81297371
1717.23000000	50.81297371
1717.23000000	50.81297371
1717.23000000	50.81297371
1717.23000000	50.81297371
1717.23000000	50.81297371
1717.23000000	50.81297371
1721.49500000	48.86275303
1721.49500000	48.86275303
1721.49500000	48.86275303
1721.49500000	48.86275303
1721.49500000	48.86275303
1721.49500000	48.86275303
1721.49500000	48.86275303
1721.49500000	48.86275303
1725.76000000	57.17680126
1725.76000000	57.17680126
1730.53000000	56.02364535
1730.53000000	56.02364535
1736.64500000	42.72846033
1736.64500000	42.72846033
1736.64500000	42.72846033
1736.64500000	42.72846033
1736.64500000	42.72846033
1736.64500000	42.72846033
1736.64500000	42.72846033
1736.64500000	42.72846033
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	42.24506159
1737.99000000	38.20867312
1762.91000000	54.26337102
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1763.36000000	56.50200421
1784.56000000	50.76977251
1784.56000000	50.76977251
1784.56000000	50.76977251
1784.99000000	46.53930070
1784.99000000	46.53930070
1784.99000000	46.53930070
1784.99000000	46.53930070
1784.99000000	46.53930070
