DEPTH d	VALUE d
1374.16000000	263.22806007
1374.61500000	263.03612105
1374.67000000	267.77852215
1375.10500000	267.47797532
1375.54000000	267.16749267
1376.56000000	269.31457149
1383.28000000	267.15318901
1386.75500000	260.78794022
1386.75500000	260.78794022
1388.72000000	260.70232914
1391.85500000	258.88662171
1392.46000000	256.62636687
1392.62000000	250.35151384
1392.62000000	250.35151384
1392.62000000	250.35151384
1392.78000000	249.27491800
1392.78000000	249.27491800
1394.21500000	249.05494212
1395.93000000	245.24458874
1396.08500000	248.55537979
1396.37000000	249.14124221
1396.70000000	248.79244541
1396.90000000	244.02508805
1400.35000000	249.22185441
1401.29000000	248.88593193
1401.29000000	248.88593193
1402.70000000	251.78751034
1403.98000000	253.18589810
1405.22500000	253.90511374
1406.08000000	259.11668594
1408.98500000	259.26894737
1412.00000000	260.70138020
1412.00000000	260.70138020
1412.37500000	260.03004918
1412.37500000	260.03004918
1412.75000000	261.28831939
1412.75000000	261.28831939
1413.06500000	262.01560434
1413.48500000	264.64939942
1413.68000000	260.72115633
1414.00000000	262.02815318
1414.13500000	262.31451429
1414.13500000	262.31451429
1414.34500000	258.00940856
1414.42000000	259.21399601
1414.69000000	261.47671685
1424.97000000	257.22077028
1428.63000000	257.77862414
1430.83000000	258.20891003
1431.25500000	252.61115132
1431.46000000	253.16412556
1431.46000000	253.16412556
1431.46000000	253.16412556
1431.48000000	252.35724063
1431.48000000	252.35724063
1431.48000000	252.35724063
1431.48500000	251.36091801
1431.48500000	251.36091801
1431.48500000	251.36091801
1432.00000000	252.00976921
1432.29000000	251.68283615
1432.64000000	259.32011895
1434.26000000	267.34287203
1438.20000000	266.45846907
1441.59000000	268.20522528
1445.66000000	267.45783788
1447.46000000	269.34226292
1447.58000000	271.09540464
1447.86000000	271.93976566
1448.14000000	272.22061468
1448.21500000	271.22491009
1448.29000000	270.42120822
1449.81000000	267.75564753
1449.86000000	269.27437622
1449.86000000	269.27437622
1449.86000000	269.27437622
1449.91000000	270.87198211
1450.72500000	269.79598664
1451.01000000	268.79917247
1451.20000000	268.03968498
1451.51500000	272.35539809
1451.72500000	268.56461191
1456.30500000	262.22691390
1457.32000000	263.54003302
1462.84000000	257.79485454
1462.96000000	257.37162730
1465.36000000	255.63707445
1465.64500000	255.44230897
1465.64500000	255.44230897
1465.93000000	255.12329935
1468.81500000	258.21005939
1469.02000000	258.74430001
1469.20000000	260.72918261
1469.40500000	260.21728161
1469.40500000	260.21728161
1469.40500000	260.21728161
1469.40500000	260.21728161
1470.43000000	259.56569404
1470.94000000	260.40158764
1471.12000000	261.83063850
1471.90500000	252.57111395
1471.90500000	252.57111395
1471.90500000	252.57111395
1472.51000000	251.42703069
1475.32000000	265.20528336
1475.48000000	268.44300900
1476.85500000	271.84431501
1478.23000000	274.81885785
1482.34000000	267.81620732
1491.12000000	272.58943860
1493.85000000	272.85916904
1493.85000000	272.85916904
1493.85000000	272.85916904
1493.96000000	275.55490704
1493.96000000	275.55490704
1493.96000000	275.55490704
1493.96000000	275.55490704
1494.38500000	274.57684608
1494.38500000	274.57684608
1494.70000000	272.80145892
