ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0653	225.84465539	51.50978499	225.84465539	55.55516387	-0.44652956	-0.43355441	-0.78271446	-0.40580082	-0.39400915	-0.82467114	4.04537888	16.36509030
W_TST_0654	225.84465539	51.50978499	225.84465539	75.51970537	-0.44652956	-0.43355441	-0.78271446	-0.17939717	-0.17418429	-0.96823369	24.00992039	576.47627696
W_TST_0655	225.84465539	51.50978499	225.84465539	50.07340190	-0.44652956	-0.43355441	-0.78271446	-0.46046590	-0.44708579	-0.76686729	1.43638309	2.06319638
W_TST_0656	225.84465539	51.50978499	225.84465539	36.44248021	-0.44652956	-0.43355441	-0.78271446	-0.57715825	-0.56038732	-0.59401549	15.06730478	227.02367332
W_TST_0657	225.84465539	51.50978499	225.84465539	60.54697631	-0.44652956	-0.43355441	-0.78271446	-0.35277904	-0.34252807	-0.87075914	9.03719132	81.67082699
W_TST_0658	225.84465539	51.50978499	225.84465539	57.10444792	-0.44652956	-0.43355441	-0.78271446	-0.38965578	-0.37833325	-0.83966203	5.59466294	31.30025336
W_TST_0659	225.84465539	51.50978499	225.84465539	64.19881274	-0.44652956	-0.43355441	-0.78271446	-0.31227157	-0.30319765	-0.90030975	12.68902776	161.01142538
W_TST_0660	225.84465539	51.50978499	225.84465539	59.67061198	-0.44652956	-0.43355441	-0.78271446	-0.36229291	-0.35176549	-0.86313666	8.16082699	66.59909718
W_TST_0661	225.84465539	51.50978499	225.84465539	80.34209337	-0.44652956	-0.43355441	-0.78271446	-0.12036375	-0.11686625	-0.98582699	28.83230838	831.30200672
W_TST_0662	225.84465539	51.50978499	225.84465539	81.45423437	-0.44652956	-0.43355441	-0.78271446	-0.10661316	-0.10351522	-0.98889748	29.94444939	896.67004915
W_TST_0663	225.84465539	51.50978499	225.84465539	69.93951484	-0.44652956	-0.43355441	-0.78271446	-0.24609521	-0.23894423	-0.93933104	18.42972985	339.65494239
W_TST_0664	225.84465539	51.50978499	225.84465539	29.70284864	-0.44652956	-0.43355441	-0.78271446	-0.62318526	-0.60507689	-0.49550185	21.80693635	475.54247284
W_TST_0665	225.84465539	51.50978499	225.84465539	65.26371618	-0.44652956	-0.43355441	-0.78271446	-0.30021301	-0.29148949	-0.90824337	13.75393119	189.17062328
W_TST_0666	225.84465539	51.50978499	225.84465539	87.17275932	-0.44652956	-0.43355441	-0.78271446	-0.03538815	-0.03435984	-0.99878280	35.66297434	1271.84773864
W_TST_0667	225.84465539	51.50978499	225.84465539	61.21867715	-0.44652956	-0.43355441	-0.78271446	-0.34543102	-0.33539356	-0.87646367	9.70889217	94.26258710
W_TST_0668	225.84465539	51.50978499	225.84465539	77.51485207	-0.44652956	-0.43355441	-0.78271446	-0.15510384	-0.15059687	-0.97635208	26.00506708	676.26351382
W_TST_0669	225.84465539	51.50978499	225.84465539	83.07524565	-0.44652956	-0.43355441	-0.78271446	-0.08650034	-0.08398684	-0.99270534	31.56546067	996.37830711
W_TST_0670	225.84465539	51.50978499	225.84465539	51.50302856	-0.44652956	-0.43355441	-0.78271446	-0.44659578	-0.43361870	-0.78264106	0.00675643	0.00004565
W_TST_0671	225.84465539	51.50978499	225.84465539	85.04641461	-0.44652956	-0.43355441	-0.78271446	-0.06195121	-0.06015104	-0.99626498	33.53662962	1124.70552639
W_TST_0672	225.84465539	51.50978499	225.84465539	38.97857455	-0.44652956	-0.43355441	-0.78271446	-0.55773508	-0.54152855	-0.62902974	12.53121044	157.03123497
W_TST_0673	225.84465539	51.50978499	225.84465539	83.86667886	-0.44652956	-0.43355441	-0.78271446	-0.07665443	-0.07442702	-0.99427598	32.35689387	1046.96858086
W_TST_0674	225.84465539	51.50978499	225.84465539	58.59202548	-0.44652956	-0.43355441	-0.78271446	-0.37388554	-0.36302126	-0.85347827	7.08224049	50.15813038
W_TST_0675	225.84465539	51.50978499	225.84465539	75.44387655	-0.44652956	-0.43355441	-0.78271446	-0.18031638	-0.17507678	-0.96790192	23.93409156	572.84073896
W_TST_0676	225.84465539	51.50978499	225.84465539	37.14239278	-0.44652956	-0.43355441	-0.78271446	-0.57190922	-0.55529081	-0.60379795	14.36739221	206.42195886
W_TST_0677	225.84465539	51.50978499	225.84465539	59.85049786	-0.44652956	-0.43355441	-0.78271446	-0.36034690	-0.34987602	-0.86471780	8.34071288	69.56749127
W_TST_0678	225.84465539	51.50978499	225.84465539	64.77937510	-0.44652956	-0.43355441	-0.78271446	-0.30571061	-0.29682734	-0.90467373	13.26959011	176.08202176
W_TST_0679	225.84465539	51.50978499	225.84465539	75.54554058	-0.44652956	-0.43355441	-0.78271446	-0.17908392	-0.17388014	-0.96834634	24.03575560	577.71754706
W_TST_0680	225.84465539	51.50978499	225.84465539	75.23998820	-0.44652956	-0.43355441	-0.78271446	-0.18278636	-0.17747499	-0.96700144	23.73020321	563.12254452
W_TST_0681	225.84465539	51.50978499	225.84465539	69.37306535	-0.44652956	-0.43355441	-0.78271446	-0.25274579	-0.24540156	-0.93589403	17.86328036	319.09678521
