DEPTH d	VALUE d	COUNT d
1368.06250000	0.09263572	0.00000000
1370.97250000	0.02875140	0.00000000
1372.60500000	0.26936426	0.00000000
1372.97750000	0.27279219	1.00000000
1374.04250000	0.01856312	0.00000000
1375.69500000	0.06986511	0.10000000
1378.20750000	0.03804072	0.00000000
1381.78750000	0.00348721	0.00000000
1384.31500000	0.00191444	0.00000000
1385.51000000	0.06096821	0.10000000
1388.54000000	0.01618361	0.00000000
1393.33000000	0.09662400	0.00000000
1395.77000000	1.00000000	1.00000000
1397.82250000	0.04599857	0.00000000
1401.59250000	0.13483185	0.00000000
1403.52750000	0.99146534	1.00000000
1403.71500000	0.57648754	0.00000000
1404.94500000	0.09250917	0.00000000
1408.52500000	0.00141748	0.00000000
1412.76250000	0.01009825	0.10000000
1415.41250000	0.00152004	0.00000000
1416.94750000	0.00817146	0.10000000
1419.75750000	0.00612169	0.00000000
1424.02500000	0.01885668	0.00000000
1427.31250000	0.03306706	0.00000000
1429.49000000	0.23882315	0.00000000
1430.82000000	0.69130665	1.00000000
1431.54500000	0.01305244	0.00000000
1432.36000000	0.00832519	0.00000000
1433.21500000	0.04199611	0.00000000
1433.89750000	0.42632554	1.00000000
1435.18000000	0.13169052	0.00000000
1438.69000000	0.00231060	0.00000000
1442.76500000	0.00716219	0.00000000
1444.62250000	0.20139682	0.90000000
1445.05250000	0.15680758	0.00000000
1445.81000000	0.13824215	0.00000000
1446.91000000	0.19367065	0.00000000
1447.65750000	0.40363856	0.00000000
1448.08000000	0.61707100	1.00000000
1448.37500000	0.56618831	0.00000000
1448.57000000	0.46048787	0.00000000
1448.89750000	0.54854205	1.00000000
1449.40250000	0.03718119	0.00000000
1450.61750000	0.00822034	0.00000000
1453.20500000	0.00460456	0.00000000
1457.23500000	0.00051354	0.00000000
1462.79750000	0.00092570	0.00000000
1467.75250000	0.02971261	0.00000000
1469.96750000	0.05654718	0.00000000
1470.80750000	0.12605735	0.80000000
1472.10500000	0.07520052	0.00000000
1473.96000000	0.07446118	0.00000000
1476.49500000	0.05013903	0.00000000
1481.57000000	0.00054058	0.00000000
1487.39750000	0.00270466	0.10000000
1493.48750000	0.00168668	0.00000000
1500.71250000	0.05003556	0.00000000
1506.36000000	0.07907718	0.40000000
1511.26750000	0.00423178	0.00000000
1514.73500000	0.03227214	0.10000000
1515.95000000	0.00927277	0.00000000
1517.71500000	0.01976750	0.00000000
1520.05000000	0.07114057	0.40000000
1522.43000000	0.05548413	0.00000000
1525.46250000	0.00138890	0.00000000
1527.74000000	0.11775915	1.00000000
1530.83500000	0.03098257	0.00000000
1536.24250000	0.00095930	0.00000000
1539.67000000	0.13413002	1.00000000
1542.64250000	0.03043169	0.00000000
1551.33750000	0.00014516	0.00000000
1562.11000000	0.00223479	0.00000000
1568.69750000	0.00437736	0.10000000
1576.36000000	0.00015152	0.00000000
1586.57500000	0.00284070	0.00000000
1593.10500000	0.00512688	0.10000000
1596.71250000	0.00467357	0.00000000
1598.96750000	0.01770793	0.00000000
1600.01000000	0.02324338	0.00000000
1600.87750000	0.11498489	1.00000000
1602.72500000	0.03531638	0.00000000
1605.70750000	0.03608414	0.00000000
1608.32750000	0.04857913	0.70000000
1610.59750000	0.02364332	0.00000000
1612.26500000	0.01455038	0.00000000
1613.38000000	0.00347262	0.00000000
1617.75000000	0.00872880	0.10000000
1625.90500000	0.00165013	0.00000000
1631.30250000	0.02243672	0.40000000
1634.56500000	0.01295074	0.00000000
1641.79500000	0.00022051	0.00000000
1649.75750000	0.00457027	0.10000000
1656.53000000	0.00387805	0.00000000
1673.16000000	0.00003099	0.00000000
1697.54500000	0.00013821	0.00000000
1714.67000000	0.00024563	0.00000000
1724.33000000	0.00026872	0.00000000
1731.37000000	0.00084116	0.00000000
1736.65500000	0.00751848	0.00000000
1740.12750000	0.01421557	0.10000000
1745.79000000	0.00033724	0.00000000
1754.15500000	0.00236543	0.00000000
1759.54500000	0.00528695	0.00000000
1762.51000000	0.01253766	0.00000000
1764.24750000	0.05883663	0.00000000
1764.72250000	0.10666671	1.00000000
1765.63750000	0.01591957	0.00000000
1767.91250000	0.00043024	0.00000000
1770.36000000	0.09261677	0.00000000
1771.39000000	0.14583594	0.00000000
1771.61250000	0.24808729	1.00000000
1773.25500000	0.02953021	0.00000000
1777.64250000	0.00085954	0.00000000
1782.08500000	0.01319824	0.00000000
1783.91750000	0.62040485	1.00000000
1784.47500000	0.48482250	0.00000000
1786.70250000	0.01184426	0.00000000
1790.32250000	0.11126471	0.00000000
