DEPTH d	VALUE d	COUNT d
1368.06250000	0.03823716	0.00000000
1370.97250000	0.02524798	0.00000000
1372.60500000	0.39936042	1.00000000
1372.97750000	0.33772430	0.00000000
1373.75000000	0.03922923	0.00000000
1374.96750000	0.00421607	0.00000000
1376.07000000	0.00743946	0.00000000
1376.68000000	0.82822362	1.00000000
1378.41500000	0.09826207	0.00000000
1381.82000000	0.01084195	0.00000000
1384.31500000	0.00748629	0.00000000
1385.51000000	0.01768357	0.10000000
1388.54000000	0.00216644	0.00000000
1393.33000000	0.02120531	0.00000000
1395.77000000	0.28762753	1.00000000
1396.55250000	0.00671004	0.00000000
1399.01500000	0.00357923	0.00000000
1402.13750000	0.02655253	0.00000000
1403.52750000	0.11083074	0.00000000
1403.72500000	0.30220954	1.00000000
1406.35500000	0.00369816	0.00000000
1411.63250000	0.00218849	0.00000000
1414.78750000	0.04127381	0.10000000
1415.73000000	0.03847383	0.00000000
1416.94750000	0.04964702	0.10000000
1419.75750000	0.01506355	0.00000000
1424.02500000	0.00542590	0.00000000
1427.17250000	0.00445824	0.00000000
1429.14750000	0.00695905	0.00000000
1430.24000000	0.01313440	0.00000000
1430.44250000	1.00000000	1.00000000
1430.82000000	0.19772729	0.00000000
1431.54500000	0.09659436	0.00000000
1432.36000000	0.08396855	0.00000000
1433.21500000	0.01204420	0.00000000
1433.89750000	0.03585957	0.10000000
1434.58250000	0.03475429	0.00000000
1436.02000000	0.00378662	0.00000000
1438.09750000	0.00023978	0.00000000
1440.66500000	0.00381461	0.00000000
1443.26000000	0.04322174	0.00000000
1444.62250000	0.10158640	0.80000000
1445.05250000	0.01215387	0.00000000
1445.81000000	0.03268134	0.00000000
1446.91000000	0.14588861	0.00000000
1447.65750000	0.27372910	0.00000000
1448.08000000	0.47386637	0.00000000
1448.37500000	0.74283273	1.00000000
1448.57000000	0.03987294	0.00000000
1448.89750000	0.12868313	0.00000000
1449.41500000	0.15506051	1.00000000
1450.17250000	0.14021063	0.00000000
1451.44750000	0.00057665	0.00000000
1453.56000000	0.00391409	0.10000000
1457.23500000	0.00210456	0.00000000
1461.52500000	0.00461780	0.10000000
1464.02750000	0.00175353	0.00000000
1465.88750000	0.00792246	0.00000000
1468.34000000	0.01617367	0.00000000
1469.91250000	0.03845969	0.20000000
1470.62750000	0.01169830	0.00000000
1471.07500000	0.29333836	1.00000000
1472.10500000	0.04817347	0.00000000
1473.96000000	0.01042359	0.00000000
1475.93500000	0.00644922	0.00000000
1478.43000000	0.00298740	0.00000000
1482.79750000	0.00093405	0.00000000
1490.48000000	0.00023792	0.00000000
1498.70000000	0.00042413	0.00000000
1503.16000000	0.06399539	0.70000000
1505.37500000	0.05367724	0.00000000
1508.70250000	0.00071006	0.00000000
1512.42000000	0.00008896	0.00000000
1514.73500000	0.02803416	0.00000000
1515.82500000	0.05121305	0.40000000
1516.52000000	0.00658888	0.00000000
1517.68000000	0.00249778	0.00000000
