ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_1003	232.65011153	0.00000000	238.84541519	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.85577460	-0.51734885	0.00000000	6.19530365	38.38178737
W_TST_1004	232.65011153	0.00000000	299.21807433	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.87276814	0.48813500	0.00000000	66.56796280	4431.29367175
W_TST_1005	232.65011153	0.00000000	203.57512490	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.39995115	-0.91653646	0.00000000	29.07498663	845.35484742
W_TST_1006	232.65011153	0.00000000	284.97241897	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.96605030	0.25835404	0.00000000	52.32230744	2737.62385570
W_TST_1007	232.65011153	0.00000000	221.70559612	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.66530328	-0.74657321	0.00000000	10.94451541	119.78241752
W_TST_1008	232.65011153	0.00000000	247.57226913	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.92436149	-0.38151781	0.00000000	14.92215760	222.67078731
W_TST_1009	232.65011153	0.00000000	193.15252128	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.22754403	-0.97376779	0.00000000	39.49759025	1560.05963589
W_TST_1010	232.65011153	0.00000000	251.20249523	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.94666329	-0.32222447	0.00000000	18.55238369	344.19094073
W_TST_1011	232.65011153	0.00000000	220.08940464	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.64398217	-0.76504050	0.00000000	12.56070690	157.77135770
W_TST_1012	232.65011153	0.00000000	283.25103014	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.97337514	0.22921789	0.00000000	50.60091861	2560.45296431
W_TST_1013	232.65011153	0.00000000	205.90531123	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.43688517	-0.89951728	0.00000000	26.74480030	715.28434328
W_TST_1014	232.65011153	0.00000000	259.50216407	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.98326179	-0.18219839	0.00000000	26.85205254	721.03272551
W_TST_1015	232.65011153	0.00000000	63.00743554	0.00000000	-0.79494553	-0.60668080	0.00000000	0.89106543	0.45387487	0.00000000	169.64267600	28778.63751899
W_TST_1016	232.65011153	0.00000000	219.01705838	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.62955174	-0.77695856	0.00000000	13.63305315	185.86013817
W_TST_1017	232.65011153	0.00000000	211.99671399	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.52987063	-0.84807849	0.00000000	20.65339754	426.56282992
W_TST_1018	232.65011153	0.00000000	273.03412960	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.99859818	0.05293080	0.00000000	40.38401806	1630.86891503
W_TST_1019	232.65011153	0.00000000	67.26664742	0.00000000	-0.79494553	-0.60668080	0.00000000	0.92231329	0.38644300	0.00000000	165.38346411	27351.69020239
W_TST_1020	232.65011153	0.00000000	63.40884256	0.00000000	-0.79494553	-0.60668080	0.00000000	0.89422333	0.44762109	0.00000000	169.24126897	28642.60712298
W_TST_1021	232.65011153	0.00000000	208.41550327	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.47586221	-0.87951984	0.00000000	24.23460826	587.31623773
W_TST_1022	232.65011153	0.00000000	246.11727003	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.91437603	-0.40486600	0.00000000	13.46715850	181.36435796
W_TST_1023	232.65011153	0.00000000	234.12294295	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.81027638	-0.58604794	0.00000000	1.47283142	2.16923239
W_TST_1024	232.65011153	0.00000000	219.91124989	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.64160025	-0.76703919	0.00000000	12.73886164	162.27859583
W_TST_1025	232.65011153	0.00000000	15.44999280	0.00000000	-0.79494553	-0.60668080	0.00000000	0.26639723	0.96386333	0.00000000	142.79988127	20391.80609194
W_TST_1026	232.65011153	0.00000000	236.38285820	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.83275564	-0.55364072	0.00000000	3.73274666	13.93339766
W_TST_1027	232.65011153	0.00000000	223.59424134	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.68954676	-0.72424117	0.00000000	9.05587019	82.00878486
W_TST_1028	232.65011153	0.00000000	257.73927858	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.97719139	-0.21236053	0.00000000	25.08916705	629.46630306
W_TST_1029	232.65011153	0.00000000	225.00853228	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.70721207	-0.70700147	0.00000000	7.64157925	58.39373342
W_TST_1030	232.65011153	0.00000000	247.48910259	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.92380673	-0.38285914	0.00000000	14.83899105	220.19565549
W_TST_1031	232.65011153	0.00000000	237.97982297	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.84786143	-0.53021788	0.00000000	5.32971144	28.40582399
W_TST_1032	232.65011153	0.00000000	71.31889127	0.00000000	-0.79494553	-0.60668080	0.00000000	0.94731594	0.32030066	0.00000000	161.33122026	26027.76263194
W_TST_1033	232.65011153	0.00000000	262.05072243	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.99039089	-0.13829639	0.00000000	29.40061089	864.39592096
W_TST_1034	232.65011153	0.00000000	250.56918214	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.94304386	-0.33266842	0.00000000	17.91907061	321.09309159
W_TST_1035	232.65011153	0.00000000	244.19510515	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.90028159	-0.43530801	0.00000000	11.54499362	133.28687768
W_TST_1036	232.65011153	0.00000000	78.02804889	0.00000000	-0.79494553	-0.60668080	0.00000000	0.97824927	0.20743282	0.00000000	154.62206264	23907.98225493
W_TST_1037	232.65011153	0.00000000	249.45072031	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.93637063	-0.35101288	0.00000000	16.80060877	282.26045517
W_TST_1038	232.65011153	0.00000000	242.99673520	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.89098065	-0.45404127	0.00000000	10.34662367	107.05262132
W_TST_1039	232.65011153	0.00000000	213.23114433	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.54801798	-0.83646655	0.00000000	19.41896720	377.09628718
W_TST_1040	232.65011153	0.00000000	216.61627773	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.59645293	-0.80264806	0.00000000	16.03383380	257.08382640
W_TST_1041	232.65011153	0.00000000	212.31045595	0.00000000	-0.79494553	-0.60668080	0.00000000	-0.53450659	-0.84516430	0.00000000	20.33965559	413.70158932
