DEPTH d	VALUE d
1374.06000000	40.31634113
1378.41000000	35.87848323
1378.41000000	35.87848323
1378.57500000	38.93982606
1378.74000000	44.24712273
1378.74000000	44.24712273
1378.74000000	44.24712273
1378.74000000	44.24712273
1378.74000000	44.24712273
1378.74000000	44.24712273
1378.74000000	44.24712273
1378.74000000	44.24712273
1401.47000000	59.40613039
1401.88000000	53.32198611
1401.88000000	53.32198611
1401.88000000	53.32198611
1401.88000000	53.32198611
1401.88000000	53.32198611
1401.88000000	53.32198611
1401.93000000	52.66658180
1401.98000000	52.25987957
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1404.99500000	50.89870881
1408.01000000	49.45494101
1409.70000000	48.01222098
1409.70000000	48.01222098
1409.70000000	48.01222098
1417.56000000	51.31086162
1417.56000000	51.31086162
1417.56000000	51.31086162
1424.66000000	51.60785955
1424.99000000	52.01179746
1425.32000000	56.55511322
1425.32000000	56.55511322
1425.32000000	56.55511322
1425.32000000	56.55511322
1425.32000000	56.55511322
1430.36000000	52.01707055
1435.65500000	53.21374249
1435.65500000	53.21374249
1435.65500000	53.21374249
1435.65500000	53.21374249
1435.65500000	53.21374249
1435.91000000	53.86395425
1435.91000000	53.86395425
1436.28000000	50.85610353
1438.64000000	50.10543076
1442.59000000	47.49454039
1442.87000000	46.52730051
1442.87000000	46.52730051
1442.87000000	46.52730051
1442.87000000	46.52730051
1442.87000000	46.52730051
1442.87000000	46.52730051
1442.87000000	46.52730051
1442.87000000	46.52730051
1442.87000000	46.52730051
1443.15000000	47.01257271
1443.69000000	44.31415327
1443.69000000	44.31415327
1443.69000000	44.31415327
1443.69000000	44.31415327
1443.69000000	44.31415327
1444.45000000	41.82018745
1444.45000000	41.82018745
1445.40500000	41.79796411
1445.60000000	40.63567586
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1493.33000000	57.94123888
1503.01000000	55.99264569
1503.01000000	55.99264569
1503.01000000	55.99264569
1503.01000000	55.99264569
1503.01000000	55.99264569
1503.36000000	53.23646743
1503.36000000	53.23646743
1503.36000000	53.23646743
1503.36000000	53.23646743
1503.36000000	53.23646743
1505.81500000	51.98725598
1505.81500000	51.98725598
1508.27000000	51.97952406
