DEPTH d	VALUE d
1371.91000000	0.00771681
1377.58000000	0.02744276
1380.43000000	0.02598182
1383.28000000	0.00843022
1384.86000000	0.00000000
1384.86000000	0.04588204
1387.07000000	0.06529628
1388.72000000	0.00000000
1388.72000000	0.00000000
1388.72000000	0.00925948
1391.51000000	0.01811345
1392.62000000	0.47346720
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00000000
1392.78000000	0.00247055
1394.21500000	0.05795234
1395.93000000	0.32517310
1396.08500000	0.04317974
1396.24000000	0.00464107
1396.50000000	0.29890451
1396.70000000	0.14884408
1396.90000000	0.00000000
1396.90000000	0.00000000
1396.90000000	0.01303286
1402.23000000	0.05969389
1403.43500000	0.19967852
1403.70000000	0.12344658
1404.69500000	0.00298288
1406.08000000	0.00324712
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.00000000
1412.47500000	0.03575692
1412.95000000	0.23701245
1413.59000000	0.10630692
1413.93000000	0.11833743
1414.27000000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.00000000
1414.34500000	0.10360082
1414.55500000	0.01705960
1422.75000000	0.01513260
1430.29000000	0.19391767
1430.63000000	0.18523555
1431.67000000	0.11400880
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.00000000
1431.83500000	0.12588202
1432.00000000	0.00135022
1432.78000000	0.15614957
1434.26000000	0.02173818
1444.12000000	0.04896175
1445.66000000	0.03576392
1446.41000000	0.01107991
1447.45000000	0.22911482
1447.58000000	0.00000000
1447.58000000	0.08446798
1447.86000000	0.01858508
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.00000000
1448.29000000	0.03418620
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.08197253
1450.72500000	0.07310774
1451.43500000	0.02377361
1455.98000000	0.00870641
1459.43500000	0.01703386
1462.84000000	0.00000000
1462.90000000	0.02066865
1464.16000000	0.01389379
1465.36000000	0.00000000
1465.36000000	0.08266907
1465.64500000	0.02212343
1468.61000000	0.03645048
1469.26500000	0.00000000
1469.26500000	0.03128795
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00000000
1469.92000000	0.00694426
1474.81000000	0.00000000
1474.81000000	0.00000000
1474.81000000	0.34594886
1475.16000000	0.00000000
1475.16000000	0.00000000
1475.16000000	0.03994162
1475.32000000	0.15798902
1475.48000000	0.00000000
1475.48000000	0.00000000
1475.48000000	0.01271489
1476.85500000	0.02849257
1478.23000000	0.00935981
1487.74000000	0.00210564
1494.07000000	0.00000000
1494.07000000	0.00000000
1494.07000000	0.10688680
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.00000000
1494.38500000	0.14703195
1494.70000000	0.00000000
1494.70000000	0.26960268
1495.18500000	0.00000000
1495.18500000	0.00000000
1495.18500000	0.01839696
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00178185
1507.40000000	0.00000000
1507.42000000	0.00000000
1507.44000000	0.00000000
1507.44000000	0.01162106
1510.64000000	0.00000000
1510.64000000	0.01334609
1513.84000000	0.03416606
1514.83000000	0.00000000
1514.83000000	0.00000000
