ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0636	188.04789232	4.27582099	188.04789232	20.04000000	-0.13961113	-0.98739549	-0.07455790	-0.13152425	-0.93020131	-0.34267609	15.76417901	248.50933987
W_TST_0637	188.04789232	4.27582099	188.04789232	8.14000000	-0.13961113	-0.98739549	-0.07455790	-0.13859029	-0.98017566	-0.14159236	3.86417901	14.93187942
W_TST_0638	188.04789232	4.27582099	188.04789232	33.32000000	-0.13961113	-0.98739549	-0.07455790	-0.11698686	-0.82738601	-0.54931454	29.04417901	843.56433439
W_TST_0639	188.04789232	4.27582099	188.04789232	23.92000000	-0.13961113	-0.98739549	-0.07455790	-0.12797647	-0.90510974	-0.40546070	19.64417901	385.89376899
W_TST_0640	188.04789232	4.27582099	188.04789232	17.82000000	-0.13961113	-0.98739549	-0.07455790	-0.13328393	-0.94264653	-0.30602764	13.54417901	183.44478507
W_TST_0641	188.04789232	4.27582099	188.04789232	29.38000000	-0.13961113	-0.98739549	-0.07455790	-0.12199461	-0.86280318	-0.49059961	25.10417901	630.21980379
W_TST_0642	188.04789232	4.27582099	188.04789232	12.16000000	-0.13961113	-0.98739549	-0.07455790	-0.13685962	-0.96793555	-0.21064238	7.88417901	62.16027867
W_TST_0643	188.04789232	4.27582099	188.04789232	12.10000000	-0.13961113	-0.98739549	-0.07455790	-0.13689043	-0.96815343	-0.20961856	7.82417901	61.21777719
W_TST_0644	188.04789232	4.27582099	188.04789232	13.23000000	-0.13961113	-0.98739549	-0.07455790	-0.13628506	-0.96387199	-0.22886060	8.95417901	80.17732175
W_TST_0645	188.04789232	4.27582099	188.04789232	20.07000000	-0.13961113	-0.98739549	-0.07455790	-0.13149912	-0.93002352	-0.34316794	15.79417901	249.45609061
W_TST_0646	188.04789232	4.27582099	188.04789232	13.27000000	-0.13961113	-0.98739549	-0.07455790	-0.13626266	-0.96371355	-0.22954015	8.99417901	80.89525607
W_TST_0647	188.04789232	4.27582099	188.04789232	53.89000000	-0.13961113	-0.98739549	-0.07455790	-0.08250770	-0.58353322	-0.80788704	49.61417901	2461.56675887
W_TST_0648	188.04789232	4.27582099	188.04789232	12.04000000	-0.13961113	-0.98739549	-0.07455790	-0.13692109	-0.96837025	-0.20859452	7.76417901	60.28247571
W_TST_0649	188.04789232	4.27582099	188.04789232	15.08000000	-0.13961113	-0.98739549	-0.07455790	-0.13517966	-0.95605405	-0.26016748	10.80417901	116.73028409
W_TST_0650	188.04789232	4.27582099	188.04789232	54.46000000	-0.13961113	-0.98739549	-0.07455790	-0.08137843	-0.57554646	-0.81370991	50.18417901	2518.45182295
W_TST_0651	188.04789232	4.27582099	188.04789232	3.30000000	-0.13961113	-0.98739549	-0.07455790	-0.13976865	-0.98850954	-0.05756403	0.97582099	0.95222660
W_TST_0652	188.04789232	4.27582099	188.04789232	15.55000000	-0.13961113	-0.98739549	-0.07455790	-0.13487633	-0.95390876	-0.26807920	11.27417901	127.10711236
W_TST_0653	188.04789232	4.27582099	188.04789232	4.18000000	-0.13961113	-0.98739549	-0.07455790	-0.13962839	-0.98751757	-0.07289006	0.09582099	0.00918166
W_TST_0654	188.04789232	4.27582099	188.04789232	52.84000000	-0.13961113	-0.98739549	-0.07455790	-0.08456648	-0.59809390	-0.79695181	48.56417901	2358.47948295
W_TST_0655	188.04789232	4.27582099	188.04789232	13.48000000	-0.13961113	-0.98739549	-0.07455790	-0.13614396	-0.96287406	-0.23310593	9.20417901	84.71691126
W_TST_0656	188.04789232	4.27582099	188.04789232	18.09000000	-0.13961113	-0.98739549	-0.07455790	-0.13308055	-0.94120815	-0.31051053	13.81417901	190.83154173
W_TST_0657	188.04789232	4.27582099	188.04789232	12.09000000	-0.13961113	-0.98739549	-0.07455790	-0.13689555	-0.96818964	-0.20944790	7.81417901	61.06139361
W_TST_0658	188.04789232	4.27582099	188.04789232	16.70000000	-0.13961113	-0.98739549	-0.07455790	-0.13409591	-0.94838928	-0.28736052	12.42417901	154.36022408
