ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0348	235.97232224	0.00000000	238.21997095	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.85007632	-0.52665953	0.00000000	2.24764871
W_TST_0347	235.97232224	0.00000000	237.16580869	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.84024319	-0.54220972	0.00000000	1.19348645
W_TST_0346	235.97232224	0.00000000	238.56773137	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.85325723	-0.52149026	0.00000000	2.59540913
W_TST_0345	235.97232224	0.00000000	253.87946751	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.96067971	-0.27765894	0.00000000	17.90714528
W_TST_0344	235.97232224	0.00000000	235.16477201	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.82079815	-0.57121834	0.00000000	0.80755023
W_TST_0343	235.97232224	0.00000000	239.60896719	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.86259286	-0.50589877	0.00000000	3.63664495
W_TST_0342	235.97232224	0.00000000	237.32798364	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.84177454	-0.53982926	0.00000000	1.35566140
W_TST_0341	235.97232224	0.00000000	237.29845029	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.84149617	-0.54026308	0.00000000	1.32612805
W_TST_0340	235.97232224	0.00000000	237.01208821	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.83878546	-0.54446208	0.00000000	1.03976597
W_TST_0339	235.97232224	0.00000000	235.53094412	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.82443197	-0.56596106	0.00000000	0.44137812
W_TST_0338	235.97232224	0.00000000	236.76627964	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.83644191	-0.54805559	0.00000000	0.79395740
W_TST_0337	235.97232224	0.00000000	237.27714518	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.84129522	-0.54057595	0.00000000	1.30482294
W_TST_0336	235.97232224	0.00000000	230.82095423	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.77517558	-0.63174585	0.00000000	5.15136801
W_TST_0335	235.97232224	0.00000000	236.29376288	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.83189372	-0.55493499	0.00000000	0.32144064
W_TST_0334	235.97232224	0.00000000	235.18663762	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.82101609	-0.57090506	0.00000000	0.78568462
W_TST_0333	235.97232224	0.00000000	233.64126564	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.80532098	-0.59283903	0.00000000	2.33105660
W_TST_0332	235.97232224	0.00000000	233.90685420	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.80806036	-0.58909969	0.00000000	2.06546803
W_TST_0331	235.97232224	0.00000000	234.84993686	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.81764698	-0.57571990	0.00000000	1.12238538
W_TST_0330	235.97232224	0.00000000	232.71013504	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.79558066	-0.60584768	0.00000000	3.26218720
W_TST_0329	235.97232224	0.00000000	231.49021085	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.78250179	-0.62264834	0.00000000	4.48211139
W_TST_0328	235.97232224	0.00000000	222.61095047	0.00000000	-0.82876735	-0.55959332	0.00000000	-0.67701664	-0.73596771	0.00000000	13.36137177
