DEPTH d	VALUE d
1371.91000000	20.36785217
1377.58000000	17.50363933
1380.43000000	18.25333136
1383.28000000	17.28239850
1384.86000000	15.76872929
1384.86000000	15.76872929
1387.07000000	16.04293171
1388.72000000	11.29923307
1388.72000000	11.29923307
1388.72000000	11.29923307
1391.51000000	13.59572256
1392.62000000	17.94840444
1392.78000000	18.51683359
1392.78000000	18.51683359
1392.78000000	18.51683359
1392.78000000	18.51683359
1392.78000000	18.51683359
1394.21500000	19.01766202
1395.93000000	18.10699974
1396.08500000	17.47118960
1396.24000000	17.32666904
1396.50000000	20.50240813
1396.70000000	22.17143507
1396.90000000	21.31963559
1396.90000000	21.31963559
1396.90000000	21.31963559
1402.23000000	21.79937484
1403.43500000	24.91217090
1403.70000000	24.98841454
1404.69500000	22.65391684
1406.08000000	22.24270832
1412.47500000	19.84842032
1412.47500000	19.84842032
1412.47500000	19.84842032
1412.47500000	19.84842032
1412.47500000	19.84842032
1412.47500000	19.84842032
1412.95000000	19.70562051
1413.59000000	22.96721630
1413.93000000	23.19881585
1414.27000000	25.34821870
1414.34500000	23.43777619
1414.34500000	23.43777619
1414.34500000	23.43777619
1414.34500000	23.43777619
1414.55500000	23.60454626
1422.75000000	22.70102588
1430.29000000	24.83986644
1430.63000000	21.82705584
1431.67000000	25.80579552
1431.83500000	27.67861731
1431.83500000	27.67861731
1431.83500000	27.67861731
1431.83500000	27.67861731
1431.83500000	27.67861731
1431.83500000	27.67861731
1431.83500000	27.67861731
1431.83500000	27.67861731
1431.83500000	27.67861731
1432.00000000	29.26379768
1432.78000000	28.37087759
1434.26000000	26.29712879
1444.12000000	26.16806558
1445.66000000	23.46113866
1446.41000000	24.21628746
1447.45000000	21.49605177
1447.58000000	20.73381801
1447.58000000	20.73381801
1447.86000000	21.61333029
1448.14000000	21.01704462
1448.21500000	20.24340953
1448.29000000	20.19364114
1448.29000000	20.19364114
1448.29000000	20.19364114
1448.29000000	20.19364114
1448.29000000	20.19364114
1448.29000000	20.19364114
1449.86000000	17.03969433
1449.86000000	17.03969433
1449.91000000	17.01908057
1450.72500000	19.70958356
1451.43500000	17.43474555
1455.98000000	13.99316768
1459.43500000	14.80040540
1462.84000000	12.39705224
1462.90000000	14.53645646
1464.16000000	13.38349974
1465.36000000	13.46423625
1465.36000000	13.46423625
1465.64500000	12.44918447
1468.61000000	14.24653854
1469.26500000	14.21480851
1469.26500000	14.21480851
1469.92000000	13.30813916
1469.92000000	13.30813916
1469.92000000	13.30813916
1469.92000000	13.30813916
1474.81000000	15.65581248
1474.81000000	15.65581248
1474.81000000	15.65581248
1475.16000000	15.04947263
1475.16000000	15.04947263
1475.16000000	15.04947263
1475.32000000	16.16080340
1475.48000000	15.13717759
1475.48000000	15.13717759
1475.48000000	15.13717759
1476.85500000	14.25573531
1478.23000000	11.47617961
1487.74000000	13.25360636
1494.07000000	11.78788839
1494.07000000	11.78788839
1494.07000000	11.78788839
1494.38500000	12.74833421
1494.38500000	12.74833421
1494.38500000	12.74833421
1494.38500000	12.74833421
1494.70000000	14.30963486
1494.70000000	14.30963486
1495.18500000	8.38208179
1495.18500000	8.38208179
1495.18500000	8.38208179
1504.02000000	16.34505848
1504.02000000	16.34505848
1504.02000000	16.34505848
1504.02000000	16.34505848
1504.02000000	16.34505848
1504.02000000	16.34505848
1507.40000000	16.46654536
1507.42000000	15.06919348
1507.44000000	12.26993394
1507.44000000	12.26993394
1510.64000000	11.54391249
1510.64000000	11.54391249
1513.84000000	9.01467162
1514.83000000	9.38499816
1514.83000000	9.38499816
1514.83000000	9.38499816
1514.83000000	9.38499816
1517.74000000	12.64272111
1517.74000000	12.64272111
1518.87000000	12.55344305
1520.16000000	12.30409471
1520.16000000	12.30409471
1520.16000000	12.30409471
1520.16000000	12.30409471
1520.16000000	12.30409471
1520.16000000	12.30409471
1524.19000000	20.51129645
1525.21000000	21.62044174
1525.21000000	21.62044174
1525.21000000	21.62044174
1526.23000000	19.50106592
1526.23000000	19.50106592
1533.85000000	24.40207682
1533.99000000	24.76465425
1533.99000000	24.76465425
1533.99000000	24.76465425
1533.99000000	24.76465425
1536.97500000	27.95803310
1536.97500000	27.95803310
1539.96000000	30.08161945
1540.03000000	28.73017196
1540.03000000	28.73017196
1540.10000000	25.24453302
1540.38500000	26.74074366
1540.38500000	26.74074366
1540.38500000	26.74074366
1549.33000000	19.32766586
1549.33000000	19.32766586
1550.06500000	19.11283055
1550.06500000	19.11283055
1550.06500000	19.11283055
1550.06500000	19.11283055
1550.80000000	17.94109968
1553.48000000	16.32838049
1553.48000000	16.32838049
1553.48000000	16.32838049
1555.39000000	17.05413982
1560.64000000	16.01082836
1563.06000000	15.08767848
1563.63000000	13.40670114
1563.98000000	12.73137404
1563.98000000	12.73137404
1564.33000000	13.08335851
1564.75000000	10.94836963
1564.83000000	10.52361872
1565.04000000	12.76423816
1565.74000000	12.65224590
1565.76000000	11.93651402
1566.25000000	12.08286270
1566.25000000	12.08286270
1566.31500000	11.70484531
1566.31500000	11.70484531
1566.31500000	11.70484531
1568.33000000	12.78338513
1568.33000000	12.78338513
1568.33000000	12.78338513
1570.95500000	11.79527036
1572.59000000	11.17292094
1573.24000000	10.63363903
1573.85500000	13.94515489
1573.85500000	13.94515489
1573.85500000	13.94515489
1573.96000000	14.67084183
1574.02000000	17.17567728
1574.08000000	19.73482500
1575.28000000	16.80161957
1583.54000000	17.34048777
1589.56000000	21.37110247
1591.56500000	22.42390271
1591.56500000	22.42390271
1597.82000000	19.89351724
1597.86500000	15.62310081
1597.91000000	13.67725835
1597.96000000	13.98393367
1597.96000000	13.98393367
1597.96000000	13.98393367
1597.96000000	13.98393367
1597.96000000	13.98393367
1598.18500000	12.35883053
1598.18500000	12.35883053
1598.36000000	13.11601757
1598.36000000	13.11601757
1598.90000000	12.31193717
1598.90000000	12.31193717
1598.90000000	12.31193717
1599.89000000	10.53583007
1600.34000000	8.87749256
1600.34000000	8.87749256
1600.34000000	8.87749256
1600.34000000	8.87749256
1605.81000000	5.66212860
1606.70000000	7.57512927
1609.81500000	8.58526130
1612.20000000	7.34111667
1612.20000000	7.34111667
1612.20000000	7.34111667
1612.20000000	7.34111667
1612.20000000	7.34111667
1616.01500000	8.64460076
1616.01500000	8.64460076
1619.71000000	7.35034589
1619.71000000	7.35034589
1622.86000000	12.01740505
1622.86000000	12.01740505
1622.86000000	12.01740505
1627.64500000	23.56088584
1627.64500000	23.56088584
1627.64500000	23.56088584
1627.64500000	23.56088584
1627.64500000	23.56088584
1633.25000000	14.00764693
1633.25000000	14.00764693
1637.22000000	10.20212153
1637.22000000	10.20212153
1637.22000000	10.20212153
1637.22000000	10.20212153
1637.52000000	12.05676315
1637.52000000	12.05676315
1640.61000000	16.68469326
1643.40000000	17.34563338
1643.40000000	17.34563338
1643.40000000	17.34563338
1644.46000000	20.04930677
1644.46000000	20.04930677
1644.46000000	20.04930677
1644.46000000	20.04930677
1644.46000000	20.04930677
1644.46000000	20.04930677
1644.46000000	20.04930677
1644.46000000	20.04930677
1645.58000000	26.61202108
1645.58000000	26.61202108
1645.58000000	26.61202108
1645.58000000	26.61202108
1645.58000000	26.61202108
1645.58000000	26.61202108
1645.64000000	33.83427331
1664.38000000	24.04641617
1664.58000000	14.44116568
1664.58000000	14.44116568
1664.58000000	14.44116568
1664.58000000	14.44116568
1664.58000000	14.44116568
