DEPTH d	VALUE d
1379.46500000	57.90047804
1385.25500000	55.12075497
1385.51000000	53.60520805
1385.51000000	53.60520805
1385.51000000	53.60520805
1385.70000000	52.36775061
1385.89000000	53.56765301
1385.89000000	53.56765301
1385.98500000	50.42154894
1385.98500000	50.42154894
1385.98500000	50.42154894
1386.08000000	47.35401178
1386.08000000	47.35401178
1386.24500000	51.09984792
1386.41000000	50.16574752
1386.41000000	50.16574752
1386.41000000	50.16574752
1386.71500000	50.18528220
1386.71500000	50.18528220
1388.67500000	48.36927645
1398.80500000	47.32834892
1404.25000000	47.11116295
1404.52000000	48.62178375
1404.79000000	48.83812627
1404.79000000	48.83812627
1405.00500000	50.28445478
1405.00500000	50.28445478
1405.00500000	50.28445478
1405.00500000	50.28445478
1405.37000000	49.53115282
1405.52000000	48.59145776
1405.52000000	48.59145776
1405.52000000	48.59145776
1406.84500000	44.50170299
1408.17000000	44.90754066
1408.17000000	44.90754066
1408.17000000	44.90754066
1408.17000000	44.90754066
1408.17000000	44.90754066
1414.61000000	46.76539250
1414.79000000	45.49425910
1414.79000000	45.49425910
1414.79000000	45.49425910
1414.91000000	44.56065957
1414.91000000	44.56065957
1415.03000000	46.87462087
1422.73500000	45.37072044
1422.73500000	45.37072044
1422.73500000	45.37072044
1430.76500000	44.49422930
1433.45000000	55.53052744
1433.45000000	55.53052744
1433.45000000	55.53052744
1433.45000000	55.53052744
1433.45000000	55.53052744
1435.81000000	53.01004001
1435.81000000	53.01004001
1435.81000000	53.01004001
1435.81000000	53.01004001
1435.81000000	53.01004001
1435.81000000	53.01004001
1437.99500000	56.39801696
1440.18000000	53.98633035
1440.18000000	53.98633035
1440.18000000	53.98633035
1443.05500000	54.10974970
1445.93000000	57.21929356
1445.93000000	57.21929356
1445.93000000	57.21929356
1445.93000000	57.21929356
1447.71000000	51.16217711
1447.71000000	51.16217711
1447.71000000	51.16217711
1447.71000000	51.16217711
1447.71000000	51.16217711
1451.77500000	53.73210616
1451.77500000	53.73210616
1455.84000000	51.32381202
1455.84000000	51.32381202
1459.17500000	49.87213019
1464.53000000	46.66139400
1464.88000000	43.05067933
1464.96500000	42.87560042
1464.96500000	42.87560042
1464.96500000	42.87560042
1464.96500000	42.87560042
1464.96500000	42.87560042
1464.96500000	42.87560042
1464.96500000	42.87560042
1464.96500000	42.87560042
1465.05000000	42.05948393
1465.29000000	47.18312806
1465.29000000	47.18312806
1465.29000000	47.18312806
1465.53000000	47.70089068
1465.53000000	47.70089068
1465.53000000	47.70089068
1465.68000000	48.39618284
1465.68000000	48.39618284
1465.83000000	49.39046414
1479.83000000	59.71149902
1479.83000000	59.71149902
1479.83000000	59.71149902
1479.83000000	59.71149902
1479.83000000	59.71149902
1479.83000000	59.71149902
1479.83000000	59.71149902
1479.83000000	59.71149902
1486.55000000	54.13996912
1493.27000000	56.63576965
1493.27000000	56.63576965
1493.96500000	51.28447947
1493.96500000	51.28447947
1493.96500000	51.28447947
1494.66000000	53.35394831
1494.66000000	53.35394831
1494.66000000	53.35394831
1494.66000000	53.35394831
1494.66000000	53.35394831
1504.15000000	54.13843119
1504.15000000	54.13843119
1504.15000000	54.13843119
1504.16000000	51.45660193
1504.19500000	49.40657739
1504.19500000	49.40657739
1504.19500000	49.40657739
1504.19500000	49.40657739
1504.19500000	49.40657739
1504.23000000	51.53486843
1505.56500000	47.98435995
1505.56500000	47.98435995
1506.90000000	46.39734248
1506.90000000	46.39734248
1506.90000000	46.39734248
1506.90000000	46.39734248
1506.90000000	46.39734248
1506.90000000	46.39734248
1507.40500000	44.75320571
1507.40500000	44.75320571
1519.12000000	36.61284123
1519.12000000	36.61284123
1519.12000000	36.61284123
1522.18000000	37.79393886
1523.19000000	38.97478895
1523.19000000	38.97478895
1523.19000000	38.97478895
1523.19000000	38.97478895
1523.19000000	38.97478895
1523.19000000	38.97478895
1523.19000000	38.97478895
1523.19000000	38.97478895
1524.20000000	40.21922090
1524.20000000	40.21922090
1524.20000000	40.21922090
1524.20000000	40.21922090
1524.20000000	40.21922090
1524.20000000	40.21922090
1524.20000000	43.57640457
1557.68000000	47.54314321
1557.68000000	47.54314321
1557.68000000	47.54314321
1557.68000000	47.54314321
1557.68000000	47.54314321
1557.68000000	47.54314321
1557.68000000	47.54314321
1564.54000000	40.90037796
1564.54000000	40.90037796
1565.29500000	44.11080992
1565.29500000	44.11080992
1565.29500000	44.11080992
1565.29500000	44.11080992
1565.29500000	44.11080992
1565.29500000	44.11080992
1565.88000000	42.15192029
1565.88000000	42.15192029
1565.88000000	42.15192029
1565.88000000	42.15192029
1565.88000000	42.15192029
1565.96500000	40.63932347
1565.96500000	40.63932347
1565.96500000	40.63932347
1565.96500000	40.63932347
1565.96500000	40.63932347
1565.96500000	40.63932347
1565.96500000	40.63932347
