DEPTH d	VALUE d
1374.06000000	21.37570284
1378.41000000	24.98412319
1378.41000000	24.98412319
1378.57500000	21.80194861
1378.74000000	14.60754010
1378.74000000	14.60754010
1378.74000000	14.60754010
1378.74000000	14.60754010
1378.74000000	14.60754010
1378.74000000	14.60754010
1378.74000000	14.60754010
1378.74000000	14.60754010
1401.47000000	7.65360054
1401.88000000	13.71352937
1401.88000000	13.71352937
1401.88000000	13.71352937
1401.88000000	13.71352937
1401.88000000	13.71352937
1401.88000000	13.71352937
1401.93000000	13.32674835
1401.98000000	13.72320440
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1404.99500000	15.65544138
1408.01000000	17.05743676
1409.70000000	22.42429062
1409.70000000	22.42429062
1409.70000000	22.42429062
1417.56000000	16.76887091
1417.56000000	16.76887091
1417.56000000	16.76887091
1424.66000000	17.46057645
1424.99000000	16.48911986
1425.32000000	8.91143285
1425.32000000	8.91143285
1425.32000000	8.91143285
1425.32000000	8.91143285
1425.32000000	8.91143285
1430.36000000	13.37585894
1435.65500000	11.95569462
1435.65500000	11.95569462
1435.65500000	11.95569462
1435.65500000	11.95569462
1435.65500000	11.95569462
1435.91000000	11.21596296
1435.91000000	11.21596296
1436.28000000	14.05672107
1438.64000000	14.73804195
1442.59000000	17.33579923
1442.87000000	18.30591671
1442.87000000	18.30591671
1442.87000000	18.30591671
1442.87000000	18.30591671
1442.87000000	18.30591671
1442.87000000	18.30591671
1442.87000000	18.30591671
1442.87000000	18.30591671
1442.87000000	18.30591671
1443.15000000	17.83698998
1443.69000000	20.54640005
1443.69000000	20.54640005
1443.69000000	20.54640005
1443.69000000	20.54640005
1443.69000000	20.54640005
1444.45000000	23.10876547
1444.45000000	23.10876547
1445.40500000	23.18247607
1445.60000000	24.24752650
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1493.33000000	9.73874507
1503.01000000	10.54621640
1503.01000000	10.54621640
1503.01000000	10.54621640
1503.01000000	10.54621640
1503.01000000	10.54621640
1503.36000000	13.87600929
1503.36000000	13.87600929
1503.36000000	13.87600929
1503.36000000	13.87600929
1503.36000000	13.87600929
1505.81500000	15.43556120
1505.81500000	15.43556120
1508.27000000	14.61340956
1511.86500000	14.91287218
1515.46000000	13.98979686
1515.56000000	14.97810056
1517.21000000	15.30511359
1517.41000000	15.75017758
1517.41000000	15.75017758
1517.41000000	15.75017758
1517.79000000	16.68087545
1517.79000000	16.68087545
1518.17500000	16.93243478
1518.17500000	16.93243478
1518.56000000	16.15196281
1519.38000000	15.11786346
1519.93500000	14.67694862
1520.49000000	14.18045060
1522.02000000	13.98742834
1524.05500000	13.93825982
1524.05500000	13.93825982
1524.05500000	13.93825982
1524.56000000	14.03744338
1525.97000000	13.90509270
1527.38000000	14.22101412
1528.48000000	13.60629335
1529.07000000	13.03859631
1529.70000000	12.30572405
1529.70000000	12.30572405
1529.70000000	12.30572405
1529.70000000	12.30572405
1530.33000000	11.83006596
1530.64500000	10.67426225
1530.64500000	10.67426225
1530.96000000	11.16154856
1531.60000000	10.76532927
1531.74000000	11.04310061
1531.88000000	11.89452693
1540.20000000	12.07886680
1548.52000000	9.99536392
1553.03500000	10.45730983
1553.03500000	10.45730983
1553.16000000	11.95340254
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.00000000	12.11214604
1555.54000000	11.67747253
1556.08000000	12.05025888
1556.08000000	12.05025888
1556.08000000	12.05025888
1556.08000000	12.05025888
1556.54000000	12.07993571
1567.20000000	12.43825915
1567.20000000	12.43825915
1569.58500000	11.62289288
1572.14500000	11.10553643
