DEPTH d	VALUE d	COUNT d
1379.46500000	88.62751649	0.00000000
1385.25500000	89.56777336	1.00000000
1385.51000000	87.04842485	0.00000000
1385.51000000	87.04842485	0.00000000
1385.51000000	87.04842485	0.90000000
1385.70000000	87.10878081	0.00000000
1385.89000000	88.47233829	0.90000000
1385.89000000	88.47233829	0.00000000
1385.98500000	87.18286131	0.00000000
1385.98500000	87.18286131	0.00000000
1385.98500000	87.18286131	0.00000000
1386.08000000	85.57269647	0.00000000
1386.08000000	85.57269647	0.90000000
1386.24500000	88.68202254	0.00000000
1386.41000000	89.92539763	0.90000000
1386.41000000	89.92539763	0.00000000
1386.41000000	89.92539763	0.00000000
1386.71500000	89.10502031	0.00000000
1386.71500000	89.10502031	0.00000000
1388.67500000	88.10462963	1.00000000
1398.80500000	88.50351080	0.00000000
1404.25000000	89.31979916	1.00000000
1404.52000000	87.18505550	1.00000000
1404.79000000	87.20704937	0.90000000
1404.79000000	87.20704937	0.00000000
1405.00500000	86.37959141	0.00000000
1405.00500000	86.37959141	0.00000000
1405.00500000	86.37959141	0.00000000
1405.00500000	86.37959141	0.00000000
1405.37000000	84.95975101	0.00000000
1405.52000000	84.09634031	0.00000000
1405.52000000	84.09634031	0.00000000
1405.52000000	84.09634031	0.90000000
1406.84500000	86.15307078	0.00000000
1408.17000000	86.99444200	0.90000000
1408.17000000	86.99444200	0.00000000
1408.17000000	86.99444200	0.00000000
1408.17000000	86.99444200	0.00000000
1408.17000000	86.99444200	0.00000000
1414.61000000	84.08439747	0.00000000
1414.79000000	81.20453379	0.00000000
1414.79000000	81.20453379	0.00000000
1414.79000000	81.20453379	0.00000000
1414.91000000	79.11087585	0.00000000
1414.91000000	79.11087585	0.90000000
1415.03000000	79.94142627	0.00000000
1422.73500000	82.47327844	0.90000000
1422.73500000	82.47327844	0.00000000
1422.73500000	82.47327844	0.90000000
1430.76500000	83.93453000	1.00000000
1433.45000000	77.43641178	0.00000000
1433.45000000	77.43641178	0.00000000
1433.45000000	77.43641178	0.00000000
1433.45000000	77.43641178	0.00000000
1433.45000000	77.43641178	0.00000000
1435.81000000	76.25368752	0.00000000
1435.81000000	76.25368752	0.00000000
1435.81000000	76.25368752	0.00000000
1435.81000000	76.25368752	0.00000000
1435.81000000	76.25368752	0.00000000
1435.81000000	76.25368752	0.00000000
1437.99500000	74.80291374	1.00000000
