DEPTH d	VALUE d	COUNT d
1379.46500000	43.91695083	0.00000000
1385.25500000	42.02569739	0.00000000
1385.51000000	41.26317695	0.00000000
1385.51000000	41.26317695	0.00000000
1385.51000000	41.26317695	0.00000000
1385.70000000	40.39702206	1.00000000
1385.89000000	41.64895833	0.90000000
1385.89000000	41.64895833	0.00000000
1385.98500000	39.42848801	0.00000000
1385.98500000	39.42848801	0.00000000
1385.98500000	39.42848801	0.00000000
1386.08000000	38.54174134	0.00000000
1386.08000000	38.54174134	0.90000000
1386.24500000	41.16297923	1.00000000
1386.41000000	40.48525629	0.00000000
1386.41000000	40.48525629	0.00000000
1386.41000000	40.48525629	0.00000000
1386.71500000	40.11575643	0.00000000
1386.71500000	40.11575643	0.00000000
1388.67500000	38.09072983	0.00000000
1398.80500000	37.68590722	0.00000000
1404.25000000	37.26373542	1.00000000
1404.52000000	38.30972739	0.00000000
1404.79000000	38.93557172	0.90000000
1404.79000000	38.93557172	0.90000000
1405.00500000	39.87872346	0.90000000
1405.00500000	39.87872346	0.00000000
1405.00500000	39.87872346	0.00000000
1405.00500000	39.87872346	0.90000000
1405.37000000	40.61259199	1.00000000
1405.52000000	40.21375137	0.00000000
1405.52000000	40.21375137	0.00000000
1405.52000000	40.21375137	0.00000000
1406.84500000	37.55090819	1.00000000
1408.17000000	37.58269853	0.90000000
1408.17000000	37.58269853	0.00000000
1408.17000000	37.58269853	0.00000000
1408.17000000	37.58269853	0.00000000
1408.17000000	37.58269853	0.90000000
1414.61000000	40.25851946	0.00000000
1414.79000000	41.53629768	0.90000000
1414.79000000	41.53629768	0.00000000
1414.79000000	41.53629768	0.00000000
1414.91000000	41.45745409	0.00000000
1414.91000000	41.45745409	0.90000000
1415.03000000	43.53333954	1.00000000
1422.73500000	41.92482555	0.00000000
1422.73500000	41.92482555	0.00000000
1422.73500000	41.92482555	0.00000000
1430.76500000	41.12482531	1.00000000
1433.45000000	49.02905837	0.90000000
1433.45000000	49.02905837	0.00000000
1433.45000000	49.02905837	0.00000000
1433.45000000	49.02905837	0.00000000
1433.45000000	49.02905837	0.00000000
1435.81000000	47.43310834	0.00000000
1435.81000000	47.43310834	0.00000000
1435.81000000	47.43310834	0.00000000
1435.81000000	47.43310834	0.00000000
1435.81000000	47.43310834	0.00000000
1435.81000000	47.43310834	0.90000000
1437.99500000	49.78626662	1.00000000
1440.18000000	46.59994842	0.00000000
1440.18000000	46.59994842	0.00000000
1440.18000000	46.59994842	0.00000000
1443.05500000	45.76008288	1.00000000
1445.93000000	48.97522846	0.90000000
1445.93000000	48.97522846	0.00000000
1445.93000000	48.97522846	0.00000000
1445.93000000	48.97522846	0.00000000
1447.71000000	44.30864919	0.00000000
1447.71000000	44.30864919	0.00000000
1447.71000000	44.30864919	0.00000000
1447.71000000	44.30864919	0.00000000
1447.71000000	44.30864919	0.90000000
1451.77500000	45.53751871	0.90000000
1451.77500000	45.53751871	0.00000000
1455.84000000	43.73596576	0.00000000
1455.84000000	43.73596576	0.00000000
1459.17500000	42.88406359	0.00000000
1464.53000000	39.44412402	0.00000000
1464.88000000	37.14897405	1.00000000
1464.96500000	37.89896082	0.90000000
1464.96500000	37.89896082	0.00000000
1464.96500000	37.89896082	0.00000000
1464.96500000	37.89896082	0.00000000
1464.96500000	37.89896082	0.00000000
1464.96500000	37.89896082	0.00000000
1464.96500000	37.89896082	0.00000000
1464.96500000	37.89896082	0.00000000
1465.05000000	36.61009237	1.00000000
1465.29000000	39.78116502	0.90000000
1465.29000000	39.78116502	0.00000000
1465.29000000	39.78116502	0.00000000
1465.53000000	39.29246569	0.00000000
1465.53000000	39.29246569	0.00000000
1465.53000000	39.29246569	0.90000000
1465.68000000	39.33396045	0.90000000
1465.68000000	39.33396045	0.90000000
1465.83000000	39.74997084	0.00000000
