ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0273	46.81488809	0.00000000	11.59879904	0.00000000	0.72914648	0.68435766	0.00000000	0.20105739	0.97957946	0.00000000	35.21608905
W_TST_0272	46.81488809	0.00000000	189.51857036	0.00000000	0.72914648	0.68435766	0.00000000	-0.16536727	-0.98623206	0.00000000	142.70368227
W_TST_0271	46.81488809	0.00000000	57.85308324	0.00000000	0.72914648	0.68435766	0.00000000	0.84668650	0.53209207	0.00000000	11.03819515
W_TST_0270	46.81488809	0.00000000	38.94679564	0.00000000	0.72914648	0.68435766	0.00000000	0.62859847	0.77773001	0.00000000	7.86809245
W_TST_0269	46.81488809	0.00000000	48.67742149	0.00000000	0.72914648	0.68435766	0.00000000	0.75100399	0.66029767	0.00000000	1.86253340
W_TST_0268	46.81488809	0.00000000	41.04659757	0.00000000	0.72914648	0.68435766	0.00000000	0.65667260	0.75417577	0.00000000	5.76829052
W_TST_0267	46.81488809	0.00000000	23.23108057	0.00000000	0.72914648	0.68435766	0.00000000	0.39444044	0.91892151	0.00000000	23.58380753
W_TST_0266	46.81488809	0.00000000	309.78950098	0.00000000	0.72914648	0.68435766	0.00000000	-0.76840081	0.63996891	0.00000000	97.02538712
W_TST_0265	46.81488809	0.00000000	218.99080753	0.00000000	0.72914648	0.68435766	0.00000000	-0.62919570	-0.77724692	0.00000000	172.17591944
W_TST_0264	46.81488809	0.00000000	199.89469270	0.00000000	0.72914648	0.68435766	0.00000000	-0.34029245	-0.94031965	0.00000000	153.07980461
