DEPTH d	VALUE d
1374.86000000	59.66597295
1375.05000000	58.14789109
1375.05000000	58.14789109
1375.05000000	58.14789109
1375.29500000	57.45814315
1375.29500000	57.45814315
1375.54000000	57.16376544
1375.54000000	57.16376544
1386.61000000	57.44217710
1386.86000000	53.00639625
1394.52500000	58.75728508
1394.52500000	58.75728508
1396.85000000	61.82305808
1396.85000000	61.82305808
1396.91000000	61.89227993
1396.91000000	61.89227993
1396.91000000	61.89227993
1397.63000000	62.11432365
1397.63000000	62.11432365
1398.29000000	62.81502791
1400.35000000	69.27949040
1400.35000000	69.27949040
1400.35000000	69.27949040
1402.08000000	69.42545410
1402.08000000	69.42545410
1402.08000000	69.42545410
1403.98000000	73.75211333
1407.54500000	71.75351330
1407.54500000	71.75351330
1407.54500000	71.75351330
1411.21000000	69.29453199
1411.21000000	69.29453199
1412.75000000	69.05896310
1412.75000000	69.05896310
1413.06500000	69.64877620
1413.06500000	69.64877620
1413.06500000	69.64877620
1413.53000000	69.97224623
1413.84000000	70.30812729
1416.05000000	71.13229483
1416.05000000	71.13229483
1416.05000000	71.13229483
1418.10000000	70.02330747
1418.25000000	70.95215844
1421.61000000	71.83383604
1425.26500000	70.72053788
1429.26000000	70.11494809
1430.10000000	70.82910331
1430.31000000	70.94673575
1430.31000000	70.94673575
1430.31000000	70.94673575
1430.31000000	70.94673575
1431.24500000	71.48965643
1431.24500000	71.48965643
1431.24500000	71.48965643
1431.46000000	71.63659203
1431.46000000	71.63659203
1431.46000000	71.63659203
1431.48000000	71.66572137
1431.48500000	70.86740079
1431.48500000	70.86740079
1431.49000000	71.16515891
1432.03500000	72.44290456
1432.64000000	72.44578134
1435.45000000	72.30669433
1450.78000000	75.37971066
1451.12000000	76.05010429
1451.12000000	76.05010429
1451.12000000	76.05010429
1451.12000000	76.05010429
1451.16000000	76.83437678
1451.26000000	77.39312782
1451.32000000	77.76676977
1451.32000000	77.76676977
1451.32000000	77.76676977
1451.38000000	78.21773082
1451.38000000	78.21773082
1451.44000000	77.13759405
1451.59000000	77.52249348
1456.06000000	78.33964238
1456.06000000	78.33964238
1456.69000000	78.68337310
1457.32000000	78.67908341
1463.02000000	74.43176171
1464.70000000	73.73966917
1468.64000000	73.15214423
1468.64000000	73.15214423
1468.64000000	73.15214423
1468.64000000	73.15214423
1468.64000000	73.15214423
1468.83000000	72.47235396
1469.11000000	71.45506990
1469.20000000	72.21104227
1469.40500000	72.97839331
1469.40500000	72.97839331
1469.40500000	72.97839331
1469.40500000	72.97839331
1469.61000000	73.44313271
1470.50000000	72.59062600
1470.84000000	70.64409943
1470.84000000	70.64409943
1470.84000000	70.64409943
1470.89000000	69.89777796
1471.30000000	76.19407095
1479.17500000	81.28435308
1479.57000000	88.62525587
1479.57000000	88.62525587
1486.71000000	83.53307098
1486.71000000	83.53307098
1486.71000000	83.53307098
1486.71000000	83.53307098
1486.71000000	83.53307098
1493.85000000	81.99159735
1493.85000000	79.67800367
1500.16000000	81.39023278
1500.16000000	81.39023278
1501.47500000	75.60958190
1501.47500000	75.60958190
1501.47500000	75.60958190
1501.47500000	75.60958190
1501.47500000	75.60958190
1502.79000000	71.84681198
1507.99000000	74.69689570
1508.08000000	75.10359639
1508.08000000	75.10359639
1508.08000000	75.10359639
1508.08000000	75.10359639
1508.17000000	74.64900046
1508.17000000	74.64900046
1508.52000000	74.93313000
1509.31500000	72.83532813
1509.31500000	72.83532813
1509.31500000	72.83532813
1509.76000000	73.47932898
1515.37000000	70.43147024
1515.99000000	71.04981415
1516.61000000	71.16747518
1516.61000000	71.16747518
1516.72000000	72.61832652
1516.83000000	71.03740490
1516.83000000	71.03740490
1518.36000000	71.33865926
1520.04000000	60.25194733
1524.39000000	63.81530985
1524.39000000	63.81530985
1524.39000000	63.81530985
1524.39000000	63.81530985
1524.39000000	63.81530985
1524.39000000	63.81530985
1525.01500000	57.42703283
1527.43000000	64.28125318
1527.43000000	64.28125318
1527.43000000	64.28125318
1529.36000000	73.56864955
1529.54500000	74.06126781
1529.68000000	78.89820424
1529.68000000	78.89820424
1534.41500000	75.71767612
1539.15000000	74.86112459
1539.98500000	75.48824083
1539.98500000	75.48824083
1539.98500000	75.48824083
1540.82000000	76.52465410
1541.11000000	77.45741847
1542.20500000	77.77744991
1542.20500000	77.77744991
1542.20500000	77.77744991
1546.09500000	72.84246466
1546.09500000	72.84246466
1548.89000000	71.26396066
1551.80500000	70.04835555
1553.53000000	69.59557724
1553.53000000	69.59557724
1553.66500000	68.75489326
1553.80000000	68.31837165
1556.28000000	66.18643853
1556.28000000	66.18643853
1556.45000000	67.34768613
1556.45000000	67.34768613
1556.68000000	68.48117186
1557.46000000	69.80573001
1559.37500000	70.60663941
1561.39000000	70.74910701
1561.39000000	70.74910701
1565.27500000	69.89053231
1565.32000000	70.40689968
1565.39500000	70.74581157
1566.51000000	72.89284857
1568.08000000	74.22514595
1569.32500000	75.81736545
1570.17000000	77.30933528
1570.74500000	78.05917282
1570.74500000	78.05917282
1570.74500000	78.05917282
1570.74500000	78.05917282
1572.07500000	79.43773099
1572.07500000	79.43773099
1572.07500000	79.43773099
1572.07500000	79.43773099
1573.21000000	79.94465746
1573.24000000	80.01524529
1573.51000000	79.59108998
1574.11500000	79.84342648
1574.58500000	79.92238967
1575.32000000	80.95662581
1575.44000000	81.09613410
1575.48000000	80.85736773
1589.49500000	81.69142270
1590.02000000	80.12449570
1590.70500000	78.92446229
1590.70500000	78.92446229
1591.71000000	77.06357478
1597.30000000	76.93337061
1598.16000000	76.70846148
1598.16000000	76.70846148
1598.16000000	76.70846148
1598.16000000	76.70846148
1598.16000000	76.70846148
1598.16000000	76.70846148
1598.24000000	77.06455852
1598.28500000	76.63104654
1598.49500000	76.11248751
1599.36500000	73.37634867
1599.61000000	71.86233986
1600.00000000	71.26135911
1607.93000000	67.54749555
1608.01000000	67.07292215
1608.01000000	67.31236401
1608.06000000	67.03561534
1608.11000000	67.33594635
1608.12500000	67.42712063
1608.47000000	66.89048082
1610.05500000	66.07666200
1611.14000000	64.61427091
1611.28000000	64.51686653
1611.28000000	64.51686653
1611.28000000	64.51686653
1611.42000000	64.60862494
1611.42000000	64.60862494
1611.46000000	64.13983960
1611.58000000	63.44619441
1611.66500000	62.70813251
1611.82000000	63.07450759
1612.72000000	63.87321823
1612.78000000	64.41769897
1618.08000000	69.21310221
1623.43000000	71.72635696
1628.84000000	72.10218223
1629.10000000	72.63562798
1629.36000000	72.08218756
1629.95000000	72.04170817
1630.54000000	72.51582407
1631.57000000	72.24833792
1631.57000000	72.24833792
1631.57000000	72.24833792
1631.57000000	72.24833792
1631.57000000	72.24833792
1634.35000000	73.53170768
1634.35000000	73.53170768
1640.68000000	75.42524057
1640.68000000	75.42524057
1640.68000000	75.42524057
1643.35000000	75.96973762
1644.39500000	76.83431970
1645.44000000	77.06789355
1645.50000000	77.67455969
1645.50000000	77.67455969
1645.50000000	77.67455969
1645.56000000	77.29243566
1645.56000000	77.29243566
1645.64000000	77.77037067
1645.77000000	78.23315252
1645.82000000	80.34528656
1645.82000000	80.34528656
1645.82000000	80.34528656
1645.82000000	80.34528656
1645.82000000	80.34528656
1645.90000000	80.05755637
1657.39000000	79.52931801
1664.31000000	79.62906926
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.41000000	78.94681526
1664.51000000	78.47041421
1664.53500000	78.14984270
1664.53500000	78.14984270
1664.53500000	78.14984270
1664.53500000	78.14984270
1664.53500000	78.14984270
1664.53500000	78.14984270
1664.56000000	77.09446022
1683.64000000	75.18111860
1683.64000000	75.18111860
1683.64000000	74.61566081
1683.64000000	74.61566081
1688.95000000	-13.29683846
1688.95000000	-13.29683846
1689.95000000	75.69045363
1689.95000000	75.69045363
1689.95000000	75.69045363
1689.95000000	75.69045363
1690.95000000	73.29134590
1690.95000000	73.29134590
1690.95000000	73.29134590
1690.95000000	73.29134590
1690.95000000	73.29134590
1690.95000000	73.29134590
1690.95000000	73.29134590
1690.95000000	73.29134590
1690.95000000	73.29134590
1692.60000000	70.55307517
1692.60000000	70.55307517
1692.60000000	70.55307517
1692.60000000	70.55307517
1692.60000000	70.55307517
1701.14500000	71.59342634
1701.14500000	71.59342634
1708.04000000	68.59613448
1708.04000000	68.59613448
1708.04000000	68.59613448
