DEPTH d	VALUE d
1376.22000000	59.69132760
1376.79000000	62.14595393
1376.79000000	62.14595393
1376.79000000	62.14595393
1376.79000000	62.14595393
1376.79000000	62.14595393
1379.91000000	63.90058603
1383.66500000	66.17152103
1384.30000000	60.03348836
1384.30000000	60.03348836
1386.48000000	66.87423933
1391.02500000	66.65646429
1391.02500000	66.65646429
1391.02500000	66.65646429
1391.02500000	66.65646429
1391.02500000	66.65646429
1391.02500000	66.65646429
1395.70000000	67.63800672
1399.74000000	72.61857055
1399.74000000	72.61857055
1403.44500000	72.18149310
1403.44500000	72.18149310
1403.52000000	76.47687710
1403.52000000	76.47687710
1403.52000000	76.47687710
1403.52000000	76.47687710
1403.52000000	76.47687710
1403.52000000	76.47687710
1403.61000000	74.19506838
1403.82000000	72.44210199
1408.20000000	72.04990304
1410.98000000	71.74807464
1413.76000000	75.29570315
1413.76000000	75.29570315
1413.76000000	75.29570315
1413.76000000	75.29570315
1413.76000000	75.29570315
1415.27000000	79.06520456
1415.33000000	79.58404242
1415.33000000	79.58404242
1417.23000000	71.20908283
1417.23000000	71.20908283
1417.61500000	65.93868605
1417.61500000	65.93868605
1418.00000000	68.39876439
1421.90000000	71.54480051
1426.50000000	68.22990590
1428.47500000	67.13573062
1430.56000000	65.70827128
1431.71000000	65.93554200
1431.71000000	65.93554200
1431.93000000	65.54114136
1432.17500000	63.74905283
1432.17500000	63.74905283
1432.17500000	63.74905283
1432.17500000	63.74905283
1432.17500000	63.74905283
1432.17500000	63.74905283
1432.20000000	64.85545420
1433.66500000	61.66880237
1434.13000000	62.90471926
1436.23000000	61.58038972
1441.15000000	61.62934407
1444.86500000	61.25216922
1445.24000000	60.09934391
1445.41000000	58.77481931
1447.44000000	58.47890564
1447.87500000	58.72511895
1448.28500000	59.33302292
1448.28500000	59.33302292
1448.35000000	58.83959881
1448.35000000	58.83959881
1448.46500000	57.71179146
1448.46500000	57.71179146
1448.46500000	57.71179146
1448.46500000	57.71179146
1448.46500000	57.71179146
1448.58000000	58.20403458
1448.64000000	57.11054169
1448.77000000	58.82613248
1448.77000000	58.82613248
1449.47000000	59.87042384
1449.90000000	59.31648598
1459.61000000	57.52365500
1465.98500000	57.87770291
1469.52000000	59.59934933
1469.52000000	59.59934933
1469.77000000	59.40765892
1469.77000000	59.40765892
1471.06000000	58.75087923
1471.20000000	59.74859023
1471.20000000	59.74859023
1471.20000000	59.74859023
1471.20000000	59.74859023
1471.20000000	59.74859023
1471.34000000	60.15186076
1471.34000000	60.15186076
1473.01000000	59.40308612
1473.01000000	59.40308612
