ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0704	188.04789232	0.00000000	146.27000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.55527996	-0.83166349	0.00000000	41.77789232
W_TST_0703	188.04789232	0.00000000	61.49000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.87873382	0.47731214	0.00000000	126.55789232
W_TST_0702	188.04789232	0.00000000	157.30000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.38590604	-0.92253809	0.00000000	30.74789232
W_TST_0701	188.04789232	0.00000000	163.11000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.29053519	-0.95686431	0.00000000	24.93789232
W_TST_0700	188.04789232	0.00000000	157.30000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.38590604	-0.92253809	0.00000000	30.74789232
W_TST_0699	188.04789232	0.00000000	188.95000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.15557248	-0.98782448	0.00000000	0.90210768
W_TST_0698	188.04789232	0.00000000	65.27000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.90828926	0.41834271	0.00000000	122.77789232
W_TST_0697	188.04789232	0.00000000	77.75000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.97723111	0.21217767	0.00000000	110.29789232
W_TST_0696	188.04789232	0.00000000	236.27000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.83166349	-0.55527996	0.00000000	48.22210768
W_TST_0695	188.04789232	0.00000000	269.07000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.99986827	-0.01623085	0.00000000	81.02210768
W_TST_0694	188.04789232	0.00000000	248.46000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.93016148	-0.36715069	0.00000000	60.41210768
W_TST_0693	188.04789232	0.00000000	74.27000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.96254993	0.27110447	0.00000000	113.77789232
W_TST_0692	188.04789232	0.00000000	39.14000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.63121744	0.77560592	0.00000000	148.90789232
W_TST_0691	188.04789232	0.00000000	351.24000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.15229589	0.98833494	0.00000000	163.19210768
W_TST_0690	188.04789232	0.00000000	241.78000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.88113845	-0.47285837	0.00000000	53.73210768
W_TST_0689	188.04789232	0.00000000	3.72000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.06488064	0.99789303	0.00000000	175.67210770
W_TST_0688	188.04789232	0.00000000	264.43000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.99527836	-0.09706179	0.00000000	76.38210768
W_TST_0687	188.04789232	0.00000000	36.82000000	0.00000000	-0.14000080	-0.99015139	0.00000000	0.59930307	0.80052222	0.00000000	151.22789232
W_TST_0686	188.04789232	0.00000000	211.88000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.52814196	-0.84915610	0.00000000	23.83210768
W_TST_0685	188.04789232	0.00000000	225.53000000	0.00000000	-0.14000080	-0.99015139	0.00000000	-0.71361735	-0.70053571	0.00000000	37.48210768
