DEPTH d	VALUE d
1376.22000000	43.92345496
1376.79000000	44.09459444
1376.79000000	44.09459444
1376.79000000	44.09459444
1376.79000000	44.09459444
1376.79000000	44.09459444
1376.85500000	42.59777098
1379.97500000	38.01208855
1383.03000000	40.56655154
1383.66500000	45.97813661
1386.05500000	40.11886846
1391.02500000	40.45021674
1395.57000000	37.04278034
1395.57000000	37.04278034
1395.57000000	37.04278034
1395.57000000	37.04278034
1395.57000000	37.04278034
1395.90500000	33.94793869
1400.83000000	33.04045211
1400.83000000	33.04045211
1403.44500000	32.97325542
1403.44500000	32.97325542
1403.44500000	32.97325542
1403.44500000	32.97325542
1403.44500000	32.97325542
1403.44500000	32.97325542
1403.44500000	32.97325542
1403.44500000	32.97325542
1403.52000000	33.28599285
1403.82000000	32.76736815
1403.98000000	32.51797275
1408.87000000	32.84573107
1414.39500000	33.97739251
1414.39500000	33.97739251
1414.39500000	33.97739251
1414.39500000	33.97739251
1414.39500000	33.97739251
1415.15000000	34.11685870
1415.33000000	36.08960907
1415.33000000	36.08960907
1417.23000000	39.52531968
1417.23000000	39.52531968
1417.23000000	39.52531968
1417.23000000	39.52531968
1421.90000000	33.47381078
1425.80000000	32.55728434
1428.19500000	35.38985291
1429.89000000	35.42010810
1430.38000000	35.04112475
1430.56000000	36.76713320
1431.13500000	37.68754358
1431.71000000	36.04383205
1432.15000000	37.10585877
1432.15000000	37.10585877
1432.17500000	37.10191976
1432.17500000	37.10191976
1432.17500000	37.10191976
1432.17500000	37.10191976
1432.20000000	38.19199239
1433.66500000	38.52826385
1434.13000000	37.35246316
1435.03500000	38.73272761
1437.00500000	39.55797452
1442.14000000	41.23511492
1445.07000000	41.84909567
1445.41000000	41.49776536
1447.44000000	40.79864090
1447.87500000	41.66336535
1448.28500000	42.77422688
1448.28500000	42.77422688
1448.46500000	41.23273310
1448.46500000	41.23273310
1448.58000000	40.71152901
1448.58000000	40.71152901
1448.64000000	40.91919948
1448.64000000	40.91919948
1448.64000000	40.91919948
1448.70000000	41.13880187
1448.77000000	40.49021190
1449.90000000	38.18258208
1449.90000000	38.18258208
1449.95000000	36.56303103
1451.32000000	34.94360633
1459.61000000	30.60993511
1464.18000000	33.16872215
1469.27000000	32.92498682
1469.27000000	32.92498682
1469.52000000	31.42036917
1469.52000000	31.42036917
1470.30500000	33.00986911
1470.84000000	33.28116902
1470.84000000	33.28116902
1470.84000000	33.28116902
1470.95000000	31.45659707
1470.95000000	31.45659707
1471.06000000	32.71524242
1471.06000000	32.71524242
1471.20000000	31.63366997
1471.34000000	30.83303501
1473.01000000	33.30520614
1473.01000000	33.30520614
1473.01000000	33.30520614
1473.01000000	33.30520614
1474.68000000	32.41402311
1475.14000000	35.34758877
1479.90000000	40.78902251
1479.90000000	40.78902251
1479.90000000	40.78902251
1479.90000000	40.78902251
1485.69500000	41.00026545
1485.69500000	41.00026545
1485.69500000	41.00026545
1485.69500000	41.00026545
1490.37000000	60.67084598
1495.26500000	40.02908165
1500.16000000	29.99460227
1500.16000000	29.99460227
1500.16000000	29.99460227
1504.11000000	34.52283515
1504.11000000	34.52283515
1504.11000000	34.52283515
1504.11000000	34.52283515
1504.11000000	34.52283515
1504.18500000	28.56799819
