DEPTH d	VALUE d
1379.46500000	168.83123691
1385.25500000	167.53451381
1385.51000000	161.75905267
1385.51000000	161.75905267
1385.51000000	161.75905267
1385.70000000	163.09237226
1385.89000000	164.15081258
1385.89000000	164.15081258
1385.98500000	163.61652053
1385.98500000	163.61652053
1385.98500000	163.61652053
1386.08000000	161.08171781
1386.08000000	161.08171781
1386.24500000	164.36982920
1386.41000000	167.05936741
1386.41000000	167.05936741
1386.41000000	167.05936741
1386.71500000	165.37867111
1386.71500000	165.37867111
1388.67500000	165.80462128
1398.80500000	167.63166204
1404.25000000	168.80124698
1404.52000000	178.20094567
1404.79000000	177.64580873
1404.79000000	177.64580873
1405.00500000	177.42529547
1405.00500000	177.42529547
1405.00500000	177.42529547
1405.00500000	177.42529547
1405.37000000	179.45303595
1405.52000000	181.75422412
1405.52000000	181.75422412
1405.52000000	181.75422412
1406.84500000	181.12530810
1408.17000000	178.78542083
1408.17000000	178.78542083
1408.17000000	178.78542083
1408.17000000	178.78542083
1408.17000000	178.78542083
1414.61000000	182.23569364
1414.79000000	187.52880141
1414.79000000	187.52880141
1414.79000000	187.52880141
1414.91000000	193.79642694
1414.91000000	193.79642694
1415.03000000	186.66115423
1422.73500000	183.73333081
1422.73500000	183.73333081
1422.73500000	183.73333081
1430.76500000	181.65223768
1433.45000000	183.68713743
1433.45000000	183.68713743
1433.45000000	183.68713743
1433.45000000	183.68713743
1433.45000000	183.68713743
1435.81000000	188.27737790
1435.81000000	188.27737790
1435.81000000	188.27737790
1435.81000000	188.27737790
1435.81000000	188.27737790
1435.81000000	188.27737790
1437.99500000	188.26148787
1440.18000000	176.15438668
1440.18000000	176.15438668
1440.18000000	176.15438668
1443.05500000	177.45994669
1445.93000000	179.43535322
1445.93000000	179.43535322
1445.93000000	179.43535322
1445.93000000	179.43535322
1447.71000000	171.83302850
1447.71000000	171.83302850
1447.71000000	171.83302850
1447.71000000	171.83302850
1447.71000000	171.83302850
1451.77500000	163.80696779
1451.77500000	163.80696779
1455.84000000	163.59199709
1455.84000000	163.59199709
1459.17500000	169.66326114
1464.53000000	169.85560222
1464.88000000	167.20918539
1464.96500000	175.00754052
1464.96500000	175.00754052
1464.96500000	175.00754052
1464.96500000	175.00754052
1464.96500000	175.00754052
1464.96500000	175.00754052
1464.96500000	175.00754052
1464.96500000	175.00754052
1465.05000000	174.01401089
1465.29000000	172.95274129
1465.29000000	172.95274129
1465.29000000	172.95274129
1465.53000000	163.90489797
1465.53000000	163.90489797
1465.53000000	163.90489797
1465.68000000	164.39297528
1465.68000000	164.39297528
1465.83000000	158.94080843
1479.83000000	144.88850179
1479.83000000	144.88850179
1479.83000000	144.88850179
1479.83000000	144.88850179
1479.83000000	144.88850179
1479.83000000	144.88850179
1479.83000000	144.88850179
1479.83000000	144.88850179
1486.55000000	151.69358262
1493.27000000	163.74239787
1493.27000000	163.74239787
1493.96500000	162.86704829
1493.96500000	162.86704829
1493.96500000	162.86704829
1494.66000000	199.66507746
1494.66000000	199.66507746
1494.66000000	199.66507746
1494.66000000	199.66507746
1494.66000000	199.66507746
1504.15000000	182.64598507
1504.15000000	182.64598507
1504.15000000	182.64598507
1504.16000000	183.85038428
1504.19500000	182.12425107
1504.19500000	182.12425107
1504.19500000	182.12425107
1504.19500000	182.12425107
1504.19500000	182.12425107
1504.23000000	180.67510063
1505.56500000	177.64072766
1505.56500000	177.64072766
1506.90000000	178.47054630
1506.90000000	178.47054630
1506.90000000	178.47054630
1506.90000000	178.47054630
1506.90000000	178.47054630
1506.90000000	178.47054630
1507.40500000	178.89887879
1507.40500000	178.89887879
1519.12000000	183.31515356
