DEPTH d	VALUE d
1379.46500000	-30.63422563
1385.25500000	144.88412970
1385.51000000	147.07063066
1385.51000000	147.07063066
1385.51000000	147.07063066
1385.70000000	150.19416589
1385.89000000	147.15276355
1385.89000000	147.15276355
1385.98500000	154.42854606
1385.98500000	154.42854606
1385.98500000	154.42854606
1386.08000000	160.81135096
1386.08000000	160.81135096
1386.24500000	152.80658931
1386.41000000	152.39680701
1386.41000000	152.39680701
1386.41000000	152.39680701
1386.71500000	156.07802987
1386.71500000	156.07802987
1388.67500000	157.24881949
1398.80500000	161.74034931
1404.25000000	166.21660318
1404.52000000	-17.55117011
1404.79000000	-20.22955345
1404.79000000	-20.22955345
1405.00500000	-14.37545795
1405.00500000	-14.37545795
1405.00500000	-14.37545795
1405.00500000	-14.37545795
1405.37000000	-9.74922596
1405.52000000	-5.94675687
1405.52000000	-5.94675687
1405.52000000	-5.94675687
1406.84500000	-5.11923282
1408.17000000	-8.28239979
1408.17000000	-8.28239979
1408.17000000	-8.28239979
1408.17000000	-8.28239979
1408.17000000	-8.28239979
1414.61000000	-1.14251830
1414.79000000	26.52954364
1414.79000000	26.52954364
1414.79000000	26.52954364
1414.91000000	29.44169910
1414.91000000	29.44169910
1415.03000000	24.15174370
1422.73500000	-9.77077186
1422.73500000	-9.77077186
1422.73500000	-9.77077186
1430.76500000	-21.14123306
1433.45000000	-23.99538696
1433.45000000	-23.99538696
1433.45000000	-23.99538696
1433.45000000	-23.99538696
1433.45000000	-23.99538696
1435.81000000	-15.68758278
1435.81000000	-15.68758278
1435.81000000	-15.68758278
1435.81000000	-15.68758278
1435.81000000	-15.68758278
1435.81000000	-15.68758278
1437.99500000	-12.96890655
1440.18000000	-23.94016249
1440.18000000	-23.94016249
1440.18000000	-23.94016249
1443.05500000	-21.79541252
1445.93000000	-12.61033258
1445.93000000	-12.61033258
1445.93000000	-12.61033258
1445.93000000	-12.61033258
1447.71000000	-15.23323983
1447.71000000	-15.23323983
1447.71000000	-15.23323983
