ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0624	236.78068014	42.96553609	236.78068014	65.78477932	-0.61217869	-0.40089339	-0.68155832	-0.34313596	-0.22470716	-0.91201119	22.81924324
W_TST_0623	236.78068014	42.96553609	236.78068014	80.31336695	-0.61217869	-0.40089339	-0.68155832	-0.14076240	-0.09218014	-0.98574275	37.34783086
W_TST_0622	236.78068014	42.96553609	236.78068014	88.06334763	-0.61217869	-0.40089339	-0.68155832	-0.02827181	-0.01851417	-0.99942880	45.09781154
W_TST_0621	236.78068014	42.96553609	236.78068014	62.00975036	-0.61217869	-0.40089339	-0.68155832	-0.39262464	-0.25711549	-0.88302747	19.04421427
W_TST_0620	236.78068014	42.96553609	236.78068014	48.77373601	-0.61217869	-0.40089339	-0.68155832	-0.55133466	-0.36104887	-0.75211289	5.80819992
W_TST_0619	236.78068014	42.96553609	236.78068014	60.40018560	-0.61217869	-0.40089339	-0.68155832	-0.41321935	-0.27060221	-0.86949653	17.43464952
W_TST_0618	236.78068014	42.96553609	236.78068014	79.99125308	-0.61217869	-0.40089339	-0.68155832	-0.14539630	-0.09521471	-0.98478123	37.02571700
W_TST_0617	236.78068014	42.96553609	236.78068014	65.82752896	-0.61217869	-0.40089339	-0.68155832	-0.34256659	-0.22433431	-0.91231697	22.86199287
W_TST_0616	236.78068014	42.96553609	236.78068014	64.22148106	-0.61217869	-0.40089339	-0.68155832	-0.36382306	-0.23825439	-0.90048188	21.25594498
W_TST_0615	236.78068014	42.96553609	236.78068014	65.16556410	-0.61217869	-0.40089339	-0.68155832	-0.35136144	-0.23009373	-0.90752522	22.20002802
W_TST_0614	236.78068014	42.96553609	236.78068014	78.77809938	-0.61217869	-0.40089339	-0.68155832	-0.16280617	-0.10661580	-0.98088084	35.81256329
W_TST_0613	236.78068014	42.96553609	236.78068014	71.66661968	-0.61217869	-0.40089339	-0.68155832	-0.26314239	-0.17232231	-0.94924239	28.70108360
W_TST_0612	236.78068014	42.96553609	236.78068014	78.34031346	-0.61217869	-0.40089339	-0.68155832	-0.16907129	-0.11071859	-0.97936525	35.37477737
W_TST_0611	236.78068014	42.96553609	236.78068014	80.24908988	-0.61217869	-0.40089339	-0.68155832	-0.14168744	-0.09278591	-0.98555337	37.28355379
W_TST_0610	236.78068014	42.96553609	236.78068014	50.05838472	-0.61217869	-0.40089339	-0.68155832	-0.53708970	-0.35172037	-0.76669905	7.09284863
W_TST_0609	236.78068014	42.96553609	236.78068014	66.82139149	-0.61217869	-0.40089339	-0.68155832	-0.32927667	-0.21563123	-0.91928235	23.85585540
W_TST_0608	236.78068014	42.96553609	236.78068014	39.10621985	-0.61217869	-0.40089339	-0.68155832	-0.64916734	-0.42511590	-0.63076005	3.85931624
W_TST_0607	236.78068014	42.96553609	236.78068014	59.71610203	-0.61217869	-0.40089339	-0.68155832	-0.42187453	-0.27627017	-0.86353731	16.75056594
W_TST_0606	236.78068014	42.96553609	236.78068014	75.84788359	-0.61217869	-0.40089339	-0.68155832	-0.20454130	-0.13394660	-0.96965002	32.88234751
W_TST_0605	236.78068014	42.96553609	236.78068014	77.96659448	-0.61217869	-0.40089339	-0.68155832	-0.17441175	-0.11421587	-0.97802621	35.00105839
W_TST_0604	236.78068014	42.96553609	236.78068014	37.74884257	-0.61217869	-0.40089339	-0.68155832	-0.66148514	-0.43318238	-0.61220131	5.21669352
W_TST_0603	236.78068014	42.96553609	236.78068014	72.06619059	-0.61217869	-0.40089339	-0.68155832	-0.25759800	-0.16869149	-0.95141287	29.10065450
W_TST_0602	236.78068014	42.96553609	236.78068014	31.84884527	-0.61217869	-0.40089339	-0.68155832	-0.71062684	-0.46536348	-0.52768015	11.11669081
W_TST_0601	236.78068014	42.96553609	236.78068014	67.78774864	-0.61217869	-0.40089339	-0.68155832	-0.31625952	-0.20710677	-0.92578977	24.82221255
W_TST_0600	236.78068014	42.96553609	236.78068014	36.44633158	-0.61217869	-0.40089339	-0.68155832	-0.67295609	-0.44069429	-0.59406956	6.51920450
W_TST_0599	236.78068014	42.96553609	236.78068014	70.36702587	-0.61217869	-0.40089339	-0.68155832	-0.28108546	-0.18407257	-0.94186424	27.40148978
W_TST_0598	236.78068014	42.96553609	236.78068014	67.73663587	-0.61217869	-0.40089339	-0.68155832	-0.31695031	-0.20755915	-0.92545216	24.77109978
W_TST_0597	236.78068014	42.96553609	236.78068014	71.29571370	-0.61217869	-0.40089339	-0.68155832	-0.26827758	-0.17568515	-0.94718629	28.33017762
