DEPTH d	VALUE d
1366.75000000	0.00134353
1372.58000000	0.00000000
1372.58000000	0.01144114
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1401.09000000	0.00785419
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000484
1435.91000000	0.03105663
1436.09500000	0.02946890
1436.51000000	0.01604436
1436.74000000	0.00000000
1436.74000000	0.00251128
1437.13000000	0.00074196
1437.52000000	0.00000000
1437.52000000	0.00263191
1437.78500000	0.00160006
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00170845
1439.87500000	0.00366714
1441.22500000	0.00091267
1442.81000000	0.00242390
1444.17000000	0.00000000
1444.17000000	0.00064275
1450.66000000	0.00051448
1457.15000000	0.00086674
1460.24000000	0.00042204
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00020677
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00874257
1497.00000000	0.00000000
1497.00000000	0.00000000
1497.00000000	0.00553711
1500.02000000	0.01268737
1500.33000000	0.01315146
1500.47000000	0.00000000
1500.47000000	0.00163885
1500.61000000	0.01241816
1500.78500000	0.00129199
1501.33000000	0.00195282
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00176616
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.00023314
1504.65000000	0.00000000
1504.65000000	0.00000000
1504.65000000	0.00100260
1505.58000000	0.00161149
1505.97000000	0.00483707
1506.36500000	0.00000000
1506.36500000	0.00081327
1506.76000000	0.01101684
1507.00000000	0.00102487
1512.22500000	0.00052188
1527.38000000	0.00000000
1527.38000000	0.00049769
1528.22500000	0.00001358
1529.07000000	0.00000000
1529.07000000	0.00498731
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00151993
1530.33000000	0.00000000
1530.33000000	0.00000000
1530.33000000	0.00000000
1530.33000000	0.00798017
1530.96500000	0.00701408
1531.60000000	0.00055445
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00012857
1541.42500000	0.00000000
1541.42500000	0.00003148
1542.44000000	0.00136561
1542.62000000	0.00000000
1542.62000000	0.00395649
1542.80000000	0.00068836
1545.66000000	0.00077622
1548.52000000	0.02957225
1548.79500000	0.00388067
1552.91000000	0.00665363
1553.40000000	0.00000000
1553.40000000	0.00000000
1553.40000000	0.00000000
1553.40000000	0.00267197
1553.89000000	0.00349872
1555.15500000	0.00503017
1555.79000000	0.01987406
1555.93500000	0.00000000
1555.93500000	0.00000000
1555.93500000	0.00154959
1556.08000000	0.00000000
1556.08000000	0.00100950
1559.27500000	0.00000000
1559.27500000	0.00056330
1561.64000000	0.00000000
1561.71000000	0.00000000
1561.78000000	0.00127399
1562.94000000	0.00691095
1563.40000000	0.00242702
1568.03500000	0.00473901
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.00342959
1570.96000000	0.00645440
1571.46500000	0.00208350
1571.97000000	0.00000000
1571.97000000	0.00000000
1571.97000000	0.00119569
1572.72500000	0.00000000
1572.72500000	0.00551015
1573.84500000	0.02249327
1574.21000000	0.00084284
1589.85500000	0.01860015
1590.48500000	0.00000000
1590.58000000	0.01322289
1591.17500000	0.00275362
1591.42000000	0.00000000
1591.42000000	0.00348407
1592.19500000	0.00000000
1592.19500000	0.00000000
1592.19500000	0.00399132
1592.97000000	0.00224363
1593.40500000	0.00237542
1593.84000000	0.00032656
1594.27500000	0.00000000
1594.27500000	0.00253053
1594.71000000	0.00000000
1594.71000000	0.00000000
1594.71000000	0.00000000
1594.71000000	0.00129801
1595.66000000	0.00689412
1596.61000000	0.00020390
1600.51500000	0.00264883
1601.30000000	0.00774689
1601.64500000	0.00885822
1601.99000000	0.00615840
1602.29000000	0.00402182
1602.59000000	0.00008862
1603.98000000	0.00000000
1603.98000000	0.00000000
1603.98000000	0.00815955
1605.37000000	0.00182926
1607.40000000	0.00155633
1609.43000000	0.00344907
1612.67000000	0.00000000
1612.67000000	0.00075472
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.00323963
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00428277
1636.94000000	0.00000000
1636.94000000	0.02244411
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.01450871
1638.48000000	0.00075750
1642.30000000	0.00024547
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00037261
