DEPTH d	VALUE d
1366.75000000	0.00265613
1372.58000000	0.00000000
1372.58000000	0.08129088
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1401.09000000	0.11823057
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00346102
1435.91000000	0.24641011
1436.09500000	0.18754618
1436.51000000	0.12757560
1436.74000000	0.00000000
1436.74000000	0.02300970
1437.13000000	0.00064469
1437.52000000	0.00000000
1437.52000000	0.02302921
1437.78500000	0.04156334
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.03989330
1439.87500000	0.01632205
1441.22500000	0.02204687
1442.81000000	0.02805887
1444.17000000	0.00000000
1444.17000000	0.00515316
1450.66000000	0.00542722
1457.15000000	0.01016069
1460.24000000	0.01741227
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.39923737
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.02158883
1497.00000000	0.00000000
1497.00000000	0.00000000
1497.00000000	0.01068998
1500.02000000	0.02910710
1500.33000000	0.09729331
1500.47000000	0.00000000
1500.47000000	0.00328086
1500.61000000	0.10772545
1500.78500000	0.01926996
1501.33000000	0.00250659
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.01590468
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.02743414
1504.65000000	0.00000000
1504.65000000	0.00000000
1504.65000000	0.00134624
1505.58000000	0.01026794
1505.97000000	0.01950372
1506.36500000	0.00000000
1506.36500000	0.00882993
1506.76000000	0.12681266
1507.00000000	0.01133835
1512.22500000	0.00658321
1527.38000000	0.00000000
1527.38000000	0.01034188
1528.22500000	0.01288935
1529.07000000	0.00000000
1529.07000000	0.04877790
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00248961
1530.33000000	0.00000000
1530.33000000	0.00000000
1530.33000000	0.00000000
1530.33000000	0.06046292
1530.96500000	0.07206968
1531.60000000	0.00514777
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.02076668
1541.42500000	0.00000000
1541.42500000	0.01674504
1542.44000000	0.12869039
1542.62000000	0.00000000
1542.62000000	0.28393128
1542.80000000	0.00943932
1545.66000000	0.01589138
1548.52000000	0.18186547
1548.79500000	0.02084469
1552.91000000	0.02890245
1553.40000000	0.00000000
1553.40000000	0.00000000
1553.40000000	0.00000000
1553.40000000	0.03629518
1553.89000000	0.01844953
1555.15500000	0.00414566
1555.79000000	0.26362968
1555.93500000	0.00000000
1555.93500000	0.00000000
1555.93500000	0.05479952
1556.08000000	0.00000000
1556.08000000	0.00381984
1559.27500000	0.00000000
1559.27500000	0.01797703
1561.64000000	0.00000000
1561.71000000	0.00000000
1561.78000000	0.06040714
1562.94000000	0.07768020
1563.40000000	0.02765868
1568.03500000	0.06251461
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.01516011
1570.96000000	0.01038531
1571.46500000	0.01636174
1571.97000000	0.00000000
1571.97000000	0.00000000
1571.97000000	0.07791518
1572.72500000	0.00000000
1572.72500000	0.07445335
1573.84500000	0.14310920
1574.21000000	0.00324677
1589.85500000	0.01168301
1590.48500000	0.00000000
1590.58000000	0.05840762
1591.17500000	0.02953149
1591.42000000	0.00000000
1591.42000000	0.03308933
1592.19500000	0.00000000
1592.19500000	0.00000000
1592.19500000	0.02756991
1592.97000000	0.03163603
1593.40500000	0.00102175
1593.84000000	0.01558962
1594.27500000	0.00000000
1594.27500000	0.00449606
1594.71000000	0.00000000
1594.71000000	0.00000000
1594.71000000	0.00000000
1594.71000000	0.02409091
1595.66000000	0.06986236
1596.61000000	0.00175704
1600.51500000	0.01908562
1601.30000000	0.05418550
1601.64500000	0.06059851
1601.99000000	0.01688451
1602.29000000	0.02224680
1602.59000000	0.01456177
1603.98000000	0.00000000
1603.98000000	0.00000000
1603.98000000	0.02879527
1605.37000000	0.02836133
1607.40000000	0.02593046
1609.43000000	0.03547753
1612.67000000	0.00000000
1612.67000000	0.00212864
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.06832555
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00469218
1636.94000000	0.00000000
1636.94000000	0.03397851
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.08071366
1638.48000000	0.01425690
1642.30000000	0.00262638
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.06254634
1646.47500000	0.04044082
1646.83000000	0.00178547
1657.99000000	0.02095048
1658.53000000	0.00000000
1658.53000000	0.00000000
1658.53000000	0.08403464
1659.07000000	0.02727284
1659.56500000	0.00000000
1659.56500000	0.00393738
1661.69500000	0.00280884
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.03709309
1663.69000000	0.00000000
1663.69000000	0.00000000
1663.69000000	0.00041325
1664.98000000	0.00712964
1666.35000000	0.00000000
1666.43000000	0.00000000
1666.43000000	0.00000000
1666.43000000	0.01049843
1670.84000000	0.00247674
1675.25000000	0.00000000
1675.25000000	0.01892202
1677.12500000	0.00679363
1682.72000000	0.00000000
1682.72000000	0.00086721
1686.44000000	0.00000000
1686.44000000	0.00813004
1687.72000000	0.00000000
1687.72000000	0.00000000
1687.72000000	0.00000000
1687.72000000	0.00674440
1690.05500000	0.00000000
1690.05500000	0.00172848
1691.11000000	0.00153132
1692.96000000	0.00009100
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00055208
1695.98500000	0.00000000
1695.98500000	0.00844670
1697.16000000	0.00000000
1697.16000000	0.00711881
1697.72500000	0.00000000
1697.72500000	0.00928392
1698.29000000	0.00000000
1698.29000000	0.00082050
1705.80500000	0.00000000
1705.80500000	0.01146727
1716.81000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00281853
1721.23500000	0.00749162
1725.52000000	0.00000000
1725.52000000	0.00000000
1725.52000000	0.00000000
1725.52000000	0.01038669
1734.41500000	0.00000000
1734.41500000	0.00000000
1734.41500000	0.00000000
1734.41500000	0.00000000
1734.41500000	0.00375060
1737.06000000	0.00000000
1737.06000000	0.00000000
1737.06000000	0.00000000
1737.06000000	0.00470777
1739.43500000	0.00000000
1739.43500000	0.00000000
1739.43500000	0.00000000
1739.43500000	0.01392021
1745.87000000	0.00139438
1749.93000000	0.11630983
1750.07500000	0.00000000
1750.07500000	0.00000000
1750.07500000	0.02447644
1750.22000000	0.00000000
1750.22000000	0.12171053
1750.35000000	0.00000000
1750.35000000	0.00000000
1750.35000000	0.00000000
1750.35000000	0.00000000
1750.35000000	0.31813308
1750.48000000	0.01900512
1752.76500000	0.00000000
1752.76500000	0.00000000
1752.76500000	0.00000000
1752.76500000	0.00000000
1752.76500000	0.00000000
1752.76500000	0.00000000
1752.76500000	0.01133838
1758.79500000	0.00919813
1762.54000000	0.00000000
1762.54000000	0.00000000
1762.54000000	0.00000000
1762.54000000	0.00000000
1762.54000000	0.00000000
1762.54000000	0.00048541
1777.33000000	0.00000000
1777.33000000	0.00000000
1777.33000000	0.00000000
1777.33000000	0.00000000
1777.33000000	0.00000000
1777.33000000	0.01791013
1783.11000000	0.09103385
1783.35500000	0.13094258
1783.60000000	0.00000000
1783.60000000	0.00000000
1783.60000000	0.00000000
1783.60000000	0.00000000
1783.60000000	0.00631374
1784.30000000	0.00000000
1784.30000000	0.00000000
1784.30000000	0.00000000
1784.30000000	0.01290698
1785.00000000	0.00592904
1787.42500000	0.00000000
1787.42500000	0.00538597
1789.85000000	0.00000000
1789.85000000	0.00779750
1791.69000000	0.00538504
1793.53000000	0.00000000
1793.53000000	0.00000000
1793.53000000	0.01950556
1794.45000000	0.00201851
1797.17000000	0.01365721
1798.97000000	0.00000000
1798.97000000	0.00883440
1799.40500000	0.00000000
1799.40500000	0.00000000
1799.40500000	0.02218201
1799.84000000	0.00000000
1799.84000000	0.00000000
1799.84000000	0.00000000
1799.84000000	0.00093857
1804.21000000	0.00372044
1805.76000000	0.01128223
