DEPTH d	VALUE d	COUNT d
1370.62500000	0.02007452	0.00000000
1373.56000000	0.03193841	0.10000000
1377.08000000	0.00022800	0.00000000
1381.63000000	0.00384751	0.00000000
1384.52500000	0.02794460	0.00000000
1385.47750000	0.52160744	1.00000000
1385.84250000	0.30566150	0.00000000
1386.11500000	0.61897384	1.00000000
1386.48000000	0.25236210	0.00000000
1387.69500000	0.04355368	0.00000000
1391.50500000	0.00163702	0.00000000
1396.57000000	0.00387571	0.00000000
1400.28250000	0.00466228	0.00000000
1403.14000000	0.06168650	0.10000000
1404.76250000	0.03748816	0.00000000
1405.18750000	0.08675197	0.00000000
1406.10750000	0.09098604	0.70000000
1409.11750000	0.00606805	0.00000000
1413.04500000	0.07590645	0.00000000
1414.80500000	0.28387017	1.00000000
1418.82250000	0.04038073	0.00000000
1426.75000000	0.00848281	0.00000000
1432.10750000	0.02084427	0.10000000
1435.72250000	0.00220349	0.00000000
1440.52500000	0.00074805	0.00000000
1444.93750000	0.00254761	0.10000000
1449.29750000	0.00231694	0.00000000
1455.47500000	0.00001230	0.00000000
1461.26000000	0.00816192	0.00000000
1463.93750000	0.03550160	0.00000000
1464.74750000	0.92969006	0.00000000
1465.12750000	1.00000000	1.00000000
1465.48500000	0.54654081	0.00000000
1468.30750000	0.07086419	0.00000000
1474.43500000	0.00060388	0.00000000
1482.24250000	0.00058328	0.00000000
1490.25750000	0.01086235	0.00000000
1496.70500000	0.01475452	0.10000000
1502.50500000	0.00093774	0.00000000
1506.48500000	0.04138053	0.20000000
1509.69500000	0.01669404	0.00000000
1515.55250000	0.00083713	0.00000000
1521.15500000	0.00993405	0.10000000
1532.06500000	0.00302533	0.00000000
1550.98250000	0.00048729	0.00000000
1562.78250000	0.05829469	0.00000000
1564.91750000	0.17132543	0.00000000
1565.63000000	0.39348760	1.00000000
1567.65750000	0.10124183	0.00000000
1575.46000000	0.00022117	0.00000000
1586.75750000	0.00172735	0.00000000
1592.87000000	0.02507519	0.00000000
1594.36000000	0.03944028	0.30000000
1595.61500000	0.01530315	0.00000000
1597.75500000	0.01144370	0.00000000
1601.59500000	0.00221310	0.00000000
1606.11250000	0.00405291	0.10000000
1609.49750000	0.00264423	0.00000000
1611.36500000	0.01991934	0.20000000
1613.43250000	0.01209783	0.00000000
1618.73500000	0.00196290	0.00000000
1625.61000000	0.00088688	0.00000000
1630.61500000	0.00110745	0.00000000
1634.35500000	0.02632655	0.10000000
1641.66250000	0.00878399	0.00000000
1653.97500000	0.00012232	0.00000000
1662.47750000	0.01055392	0.00000000
1664.58500000	0.17184693	0.00000000
1665.11000000	0.27039209	1.00000000
1672.66250000	0.01681688	0.00000000
1692.94250000	0.00002750	0.00000000
1711.44750000	0.00755458	0.00000000
1721.48250000	0.00968706	0.10000000
1730.68250000	0.00264786	0.00000000
1736.10500000	0.05184054	0.50000000
1738.32000000	0.02684155	0.00000000
1745.25250000	0.00052102	0.00000000
1755.79500000	0.00014803	0.00000000
1762.32250000	0.02045539	0.20000000
1765.38250000	0.01626264	0.00000000
1770.61750000	0.00091276	0.00000000
1776.04000000	0.01695686	0.00000000
1779.03250000	0.03047558	0.10000000
1781.24750000	0.01524888	0.00000000
1782.60750000	0.01298309	0.00000000
1782.98250000	0.18033047	1.00000000
1786.02000000	0.01541294	0.00000000
1796.72500000	0.00010758	0.00000000
