DEPTH d	VALUE d	COUNT d
1370.62500000	0.01380787	0.00000000
1373.56000000	0.01720239	0.10000000
1377.08000000	0.00133284	0.00000000
1381.63000000	0.00103948	0.00000000
1384.52500000	0.01156161	0.00000000
1385.47750000	0.05510393	0.00000000
1385.84250000	0.21991404	1.00000000
1386.11500000	0.17362740	0.00000000
1386.48000000	0.12218917	0.00000000
1387.69500000	0.02207852	0.00000000
1391.50500000	0.00587855	0.00000000
1396.57000000	0.02562996	0.00000000
1400.28250000	0.03641276	0.00000000
1403.14000000	0.04301630	0.00000000
1404.76250000	0.17203043	1.00000000
1405.18750000	0.05204278	0.00000000
1406.10750000	0.01461710	0.00000000
1409.11750000	0.00027611	0.00000000
1413.04500000	0.05796456	0.00000000
1414.80500000	0.08995644	1.00000000
1418.82250000	0.02187239	0.00000000
1426.75000000	0.00524001	0.00000000
1432.10750000	0.01624562	0.10000000
1435.72250000	0.00729004	0.00000000
1440.52500000	0.00459879	0.00000000
1444.93750000	0.00957692	0.10000000
1449.29750000	0.00716831	0.00000000
1455.47500000	0.00109713	0.00000000
1461.26000000	0.00207857	0.00000000
1463.93750000	0.07820331	0.00000000
1464.74750000	0.21057373	0.00000000
1465.12750000	0.29265482	1.00000000
1465.48500000	0.03313571	0.00000000
1468.30750000	0.02161151	0.00000000
1474.43500000	0.00134492	0.00000000
1482.24250000	0.00024173	0.00000000
1490.25750000	0.00104748	0.00000000
1496.70500000	0.00168598	0.00000000
1502.50500000	0.00844646	0.00000000
1506.48500000	0.02833643	0.20000000
1509.69500000	0.00192031	0.00000000
1515.55250000	0.00004369	0.00000000
1521.15500000	0.00250689	0.10000000
1532.06500000	0.00061779	0.00000000
1550.98250000	0.00046732	0.00000000
1562.78250000	0.03696719	0.00000000
1564.91750000	0.12946509	0.00000000
1565.63000000	0.30744566	1.00000000
1567.65750000	0.07028963	0.00000000
1575.46000000	0.00040393	0.00000000
1586.75750000	0.00192312	0.00000000
1592.87000000	0.01143377	0.00000000
1594.36000000	0.03225693	0.60000000
1595.61500000	0.00635101	0.00000000
1597.75500000	0.00529442	0.00000000
1601.59500000	0.00205513	0.00000000
1606.11250000	0.00253126	0.00000000
1609.49750000	0.00469432	0.10000000
1611.36500000	0.00352486	0.00000000
1613.43250000	0.00302610	0.00000000
1618.73500000	0.00075853	0.00000000
1625.61000000	0.00587554	0.00000000
1630.61500000	0.00725357	0.20000000
1634.35500000	0.00237784	0.00000000
1641.66250000	0.00048036	0.00000000
1653.97500000	0.00238979	0.00000000
1662.47750000	0.01426652	0.00000000
1664.58500000	0.01709265	0.00000000
1665.11000000	0.01904637	0.30000000
1672.66250000	0.00411287	0.00000000
1692.94250000	0.00003267	0.00000000
1711.44750000	0.02116037	0.00000000
1721.48250000	0.02643289	0.10000000
1730.68250000	0.00307805	0.00000000
1736.10500000	0.04605803	0.10000000
1738.32000000	0.02638460	0.00000000
1745.25250000	0.00078425	0.00000000
1755.79500000	0.00143529	0.00000000
1762.32250000	0.30888096	1.00000000
1765.38250000	0.23483010	0.00000000
1770.61750000	0.00300699	0.00000000
1776.04000000	0.14781760	0.00000000
1779.03250000	0.24887511	1.00000000
1781.24750000	0.01697315	0.00000000
1782.60750000	0.37765155	0.00000000
1782.98250000	1.00000000	1.00000000
1786.02000000	0.09358910	0.00000000
1796.72500000	0.00056632	0.00000000
