DEPTH d	VALUE d
1376.34000000	174.64038249
1385.25500000	170.95245943
1385.70000000	168.59245380
1385.70000000	168.59245380
1385.70000000	168.59245380
1385.89000000	168.70723194
1385.98500000	169.20121444
1385.98500000	169.20121444
1386.08000000	169.06116810
1386.24500000	167.70007572
1386.24500000	167.70007572
1386.51000000	166.91662094
1386.61000000	168.42923918
1386.73500000	170.06844093
1386.86000000	171.91584017
1386.86000000	171.91584017
1386.86000000	171.91584017
1386.94000000	170.98773506
1387.02000000	169.04787095
1390.33000000	169.00877101
1396.97000000	169.61515320
1399.27000000	172.16210941
1403.81000000	176.16065810
1404.03000000	176.01701333
1404.03000000	176.01701333
1404.25000000	176.68298395
1404.25000000	176.68298395
1404.52000000	177.77388134
1404.79000000	169.89863787
1405.22000000	172.17093417
1405.22000000	172.17093417
1405.22000000	172.17093417
1405.52000000	169.50348477
1408.17000000	168.99937011
1410.41000000	166.17960824
1410.41000000	166.17960824
1410.41000000	166.17960824
1410.41000000	166.17960824
1412.65000000	168.55893374
1412.95000000	168.75477716
1414.70000000	170.39621865
1414.70000000	170.39621865
1414.70000000	170.39621865
1414.79000000	170.42255151
1414.79000000	170.42255151
1416.44500000	169.39909332
1421.83000000	157.74237612
1425.56000000	154.25944046
1428.00000000	164.41791506
1430.76500000	154.20263113
1430.76500000	154.20263113
1430.76500000	154.20263113
1430.76500000	154.20263113
1431.09000000	149.17177791
1431.09000000	149.17177791
1431.09000000	149.17177791
1431.09000000	149.17177791
1431.09000000	149.17177791
1431.09000000	149.17177791
1431.09000000	149.17177791
1431.38000000	141.81834513
1431.67000000	154.20834209
1438.80000000	147.88679461
1438.80000000	147.88679461
1438.80000000	147.88679461
1446.82000000	146.40973741
1450.78000000	166.31074765
1450.78000000	166.31074765
1450.78000000	166.31074765
1450.78000000	166.31074765
1450.95000000	169.15754106
1451.12000000	173.07008459
1451.12000000	173.07008459
1451.12000000	173.07008459
1451.12000000	173.07008459
1451.12000000	173.07008459
1451.12000000	173.07008459
