DEPTH d	VALUE d
1379.46500000	201.34286462
1385.25500000	202.23409207
1385.51000000	201.19247461
1385.51000000	201.19247461
1385.51000000	201.19247461
1385.70000000	202.31047981
1385.89000000	201.82043246
1385.89000000	201.82043246
1385.98500000	203.57864048
1385.98500000	203.57864048
1385.98500000	203.57864048
1386.08000000	203.43883801
1386.08000000	203.43883801
1386.24500000	202.59897221
1386.41000000	204.50906333
1386.41000000	204.50906333
1386.41000000	204.50906333
1386.71500000	204.28175737
1386.71500000	204.28175737
1388.67500000	206.04292052
1398.80500000	206.91712279
1404.25000000	208.21710721
1404.52000000	210.26418548
1404.79000000	209.34263825
1404.79000000	209.34263825
1405.00500000	208.87191479
1405.00500000	208.87191479
1405.00500000	208.87191479
1405.00500000	208.87191479
1405.37000000	209.35298611
1405.52000000	210.94186637
1405.52000000	210.94186637
1405.52000000	210.94186637
1406.84500000	212.56311117
1408.17000000	211.53957409
1408.17000000	211.53957409
1408.17000000	211.53957409
1408.17000000	211.53957409
1408.17000000	211.53957409
1414.61000000	210.88782291
1414.79000000	212.50145002
1414.79000000	212.50145002
1414.79000000	212.50145002
1414.91000000	35.68085425
1414.91000000	35.68085425
1415.03000000	210.92264336
1422.73500000	210.27029788
1422.73500000	210.27029788
1422.73500000	210.27029788
1430.76500000	209.75634485
1433.45000000	25.50050992
1433.45000000	25.50050992
1433.45000000	25.50050992
1433.45000000	25.50050992
1433.45000000	25.50050992
1435.81000000	29.47189228
1435.81000000	29.47189228
1435.81000000	29.47189228
1435.81000000	29.47189228
1435.81000000	29.47189228
1435.81000000	29.47189228
1437.99500000	27.58004852
1440.18000000	205.50631728
1440.18000000	205.50631728
1440.18000000	205.50631728
1443.05500000	207.40639231
1445.93000000	27.45395038
1445.93000000	27.45395038
1445.93000000	27.45395038
1445.93000000	27.45395038
1447.71000000	205.27120808
1447.71000000	205.27120808
1447.71000000	205.27120808
1447.71000000	205.27120808
1447.71000000	205.27120808
1451.77500000	199.74310044
1451.77500000	199.74310044
1455.84000000	200.27648570
1455.84000000	200.27648570
1459.17500000	204.81716604
1464.53000000	206.74764759
1464.88000000	207.51039538
1464.96500000	209.40145688
1464.96500000	209.40145688
1464.96500000	209.40145688
1464.96500000	209.40145688
1464.96500000	209.40145688
1464.96500000	209.40145688
1464.96500000	209.40145688
1464.96500000	209.40145688
1465.05000000	210.20988745
1465.29000000	207.19148982
1465.29000000	207.19148982
1465.29000000	207.19148982
1465.53000000	204.75694255
1465.53000000	204.75694255
1465.53000000	204.75694255
1465.68000000	205.26498160
1465.68000000	205.26498160
1465.83000000	202.09338061
1479.83000000	34.72149569
1479.83000000	34.72149569
1479.83000000	34.72149569
1479.83000000	34.72149569
1479.83000000	34.72149569
1479.83000000	34.72149569
1479.83000000	34.72149569
1479.83000000	34.72149569
1486.55000000	200.35130101
1493.27000000	201.99940592
1493.27000000	201.99940592
1493.96500000	207.24123609
1493.96500000	207.24123609
1493.96500000	207.24123609
1494.66000000	304.97447070
1494.66000000	304.97447070
1494.66000000	304.97447070
1494.66000000	304.97447070
1494.66000000	304.97447070
1504.15000000	25.18879143
1504.15000000	25.18879143
1504.15000000	25.18879143
1504.16000000	27.25539080
1504.19500000	207.17954433
1504.19500000	207.17954433
1504.19500000	207.17954433
1504.19500000	207.17954433
1504.19500000	207.17954433
1504.23000000	23.99555525
1505.56500000	203.67672294
1505.56500000	203.67672294
1506.90000000	205.54476261
1506.90000000	205.54476261
1506.90000000	205.54476261
1506.90000000	205.54476261
1506.90000000	205.54476261
1506.90000000	205.54476261
1507.40500000	207.22205124
1507.40500000	207.22205124
1519.12000000	212.47536420
1519.12000000	212.47536420
1519.12000000	212.47536420
1522.18000000	211.45978545
1523.19000000	213.05056377
1523.19000000	213.05056377
1523.19000000	213.05056377
1523.19000000	213.05056377
1523.19000000	213.05056377
1523.19000000	213.05056377
1523.19000000	213.05056377
1523.19000000	213.05056377
1524.20000000	212.35743374
1524.20000000	212.35743374
1524.20000000	212.35743374
1524.20000000	212.35743374
1524.20000000	212.35743374
1524.20000000	212.35743374
1524.20000000	207.87960169
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1564.54000000	210.81358169
1564.54000000	210.81358169
1565.29500000	211.50465559
1565.29500000	211.50465559
1565.29500000	211.50465559
1565.29500000	211.50465559
1565.29500000	211.50465559
1565.29500000	211.50465559
1565.88000000	212.73669348
1565.88000000	212.73669348
1565.88000000	212.73669348
1565.88000000	212.73669348
1565.88000000	212.73669348
1565.96500000	215.33196978
1565.96500000	215.33196978
1565.96500000	215.33196978
1565.96500000	215.33196978
1565.96500000	215.33196978
1565.96500000	215.33196978
1565.96500000	215.33196978
1569.35000000	214.36903578
1569.35000000	214.36903578
1572.65000000	220.41902879
1572.65000000	220.41902879
1572.65000000	220.41902879
1572.65000000	220.41902879
1590.49000000	210.04928056
1590.49000000	210.04928056
1590.49000000	200.19962575
1593.40000000	196.65521728
1593.79500000	195.28571710
1594.19000000	196.29434183
1594.19000000	196.29434183
1594.92500000	200.39230397
1594.92500000	200.39230397
1594.92500000	200.39230397
1594.92500000	200.39230397
1595.66000000	200.44670609
1595.66000000	200.44670609
1595.66000000	200.44670609
1595.66000000	200.44670609
1595.66000000	200.44670609
1596.30500000	202.15575438
1596.30500000	202.15575438
1596.30500000	202.15575438
1596.30500000	202.15575438
1599.20500000	200.63166591
1601.46000000	199.80129013
1603.98500000	202.34932754
1606.51000000	203.50097573
1608.24000000	205.15161692
1609.97000000	206.19805057
1609.97000000	206.19805057
1611.54000000	207.35378784
1611.54000000	207.35378784
1611.54000000	207.35378784
1611.54000000	207.35378784
1611.97500000	208.81945509
1611.97500000	208.81945509
1611.97500000	208.81945509
1611.97500000	208.81945509
1611.97500000	208.81945509
1612.41000000	207.95633996
1617.37000000	22.38848757
1617.37000000	22.38848757
1622.53500000	23.37305796
1627.70000000	25.76835031
1627.74500000	28.32641411
1627.79000000	24.23043598
1627.79000000	24.23043598
1627.79000000	24.23043598
1628.64000000	25.94876533
1629.49000000	24.03936986
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1632.59000000	19.79973318
1636.12000000	205.15718396
1636.12000000	205.15718396
1636.55000000	203.61977194
1636.55000000	203.61977194
1636.55000000	203.61977194
1636.55000000	203.61977194
1636.55000000	203.61977194
1636.55000000	203.61977194
1657.86000000	33.34902233
1657.86000000	33.34902233
1657.86000000	33.34902233
1657.86000000	33.34902233
1657.86000000	33.34902233
1663.63000000	35.23116556
1664.21000000	31.23253906
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1664.96000000	29.09014562
1665.13000000	28.05821228
1665.13000000	28.05821228
1665.13000000	28.05821228
1665.13000000	28.05821228
1665.13000000	28.05821228
1665.26000000	205.09126338
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1717.25000000	22.16635257
1725.89000000	25.51324021
1725.89000000	25.51324021
1734.53000000	27.92827067
1736.73500000	29.64942479
1736.73500000	29.64942479
1736.73500000	29.64942479
1736.73500000	29.64942479
1736.73500000	29.64942479
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1737.05000000	24.16081345
1739.90500000	21.39876057
1739.90500000	21.39876057
1742.76000000	14.62078737
1742.76000000	7.13336200
1758.44000000	4.81564793
1758.44000000	4.81564793
1758.44000000	4.81564793
1758.44000000	4.81564793
1758.44000000	2.43851759
1763.65500000	11.18155654
1763.65500000	11.18155654
1763.65500000	11.18155654
1763.65500000	11.18155654
1763.65500000	11.18155654
1763.65500000	11.18155654
1763.65500000	11.18155654
1763.77000000	17.81511442
1763.77000000	17.81511442
1763.77000000	17.81511442
1763.77000000	17.81511442
1763.77000000	17.81511442
1763.77000000	17.81511442
1763.77000000	17.81511442
1767.11000000	19.95415774
1774.12500000	26.54463297
1774.12500000	26.54463297
1774.12500000	26.54463297
1774.12500000	26.54463297
1777.95500000	17.82915866
1782.66000000	18.64587681
1782.66000000	18.64587681
1782.66000000	18.64587681
1782.66000000	18.64587681
1782.66000000	18.64587681
1782.66000000	18.64587681
1782.66000000	18.64587681
1782.78000000	15.79393570
1782.78000000	15.79393570
1782.78000000	15.79393570
1782.78000000	15.79393570
1782.90000000	18.37314668
1782.90000000	18.37314668
1782.90000000	18.37314668
1782.95000000	16.96104771
1783.00000000	14.19148002
1783.00000000	14.19148002
1783.00000000	14.19148002
1783.00000000	14.19148002
1783.27000000	23.12346094
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
