ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0305	250.02659042	0.00000000	246.53976932	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.91733663	-0.39811244	0.00000000	3.48682110
W_TST_0304	250.02659042	0.00000000	245.52993175	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.91017779	-0.41421782	0.00000000	4.49665866
W_TST_0303	250.02659042	0.00000000	246.72452375	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.91861560	-0.39515235	0.00000000	3.30206667
W_TST_0302	250.02659042	0.00000000	252.63573295	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.95442664	-0.29844561	0.00000000	2.60914253
W_TST_0301	250.02659042	0.00000000	252.49749462	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.95370380	-0.30074750	0.00000000	2.47090420
W_TST_0300	250.02659042	0.00000000	248.76048416	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.93207417	-0.36226749	0.00000000	1.26610626
W_TST_0299	250.02659042	0.00000000	244.75640379	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.90450282	-0.42646765	0.00000000	5.27018663
W_TST_0298	250.02659042	0.00000000	241.38948086	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.87789508	-0.47885304	0.00000000	8.63710956
W_TST_0297	250.02659042	0.00000000	238.24352974	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.85029280	-0.52630995	0.00000000	11.78306068
W_TST_0296	250.02659042	0.00000000	250.63858058	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.94344611	-0.33152593	0.00000000	0.61199016
W_TST_0295	250.02659042	0.00000000	243.86055781	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.89772451	-0.44055726	0.00000000	6.16603261
W_TST_0294	250.02659042	0.00000000	246.95077220	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.92016880	-0.39152187	0.00000000	3.07581822
W_TST_0293	250.02659042	0.00000000	244.96226029	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.90602922	-0.42321514	0.00000000	5.06433013
W_TST_0292	250.02659042	0.00000000	241.69490841	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.88043522	-0.47416645	0.00000000	8.33168201
W_TST_0291	250.02659042	0.00000000	263.54831047	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.99366695	-0.11236542	0.00000000	13.52172005
W_TST_0290	250.02659042	0.00000000	274.07671658	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.99746976	0.07109211	0.00000000	24.05012616
W_TST_0289	250.02659042	0.00000000	256.48841319	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.97232269	-0.23364200	0.00000000	6.46182277
W_TST_0288	250.02659042	0.00000000	262.38870149	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.99118944	-0.13245185	0.00000000	12.36211107
W_TST_0287	250.02659042	0.00000000	261.33507292	0.00000000	-0.93985125	-0.34158400	0.00000000	-0.98858629	-0.15065570	0.00000000	11.30848250
