DEPTH d	VALUE d
1376.22000000	61.91502365
1376.79000000	64.35218106
1376.79000000	64.35218106
1376.79000000	64.35218106
1376.79000000	64.35218106
1376.79000000	64.35218106
1376.85500000	65.88163161
1379.97500000	67.63671526
1383.03000000	63.11391278
1383.66500000	61.51132142
1386.05500000	67.54222399
1391.02500000	67.77559512
1395.57000000	66.10191641
1395.57000000	66.10191641
1395.57000000	66.10191641
1395.57000000	66.10191641
1395.57000000	66.10191641
1395.90500000	66.82580358
1400.83000000	72.20706488
1400.83000000	72.20706488
1403.44500000	71.89610225
1403.44500000	71.89610225
1403.44500000	71.89610225
1403.44500000	71.89610225
1403.44500000	71.89610225
1403.44500000	71.89610225
1403.44500000	71.89610225
1403.44500000	71.89610225
1403.52000000	70.56298988
1403.82000000	67.73736533
1403.98000000	65.58124052
1408.87000000	66.13288493
1414.39500000	70.40360360
1414.39500000	70.40360360
1414.39500000	70.40360360
1414.39500000	70.40360360
1414.39500000	70.40360360
1415.15000000	71.79086402
1415.33000000	67.05623883
1415.33000000	67.05623883
1417.23000000	63.65764105
1417.23000000	63.65764105
1417.23000000	63.65764105
1417.23000000	63.65764105
1421.90000000	65.38317680
1425.80000000	67.97662767
1428.19500000	66.52963866
1429.89000000	65.79825516
1430.38000000	64.68097356
1430.56000000	66.44517250
1431.13500000	64.32472416
1431.71000000	63.69791839
1432.15000000	62.44666747
1432.15000000	62.44666747
1432.17500000	60.82211973
1432.17500000	60.82211973
1432.17500000	60.82211973
1432.17500000	60.82211973
1432.20000000	61.97137963
1433.66500000	59.93424640
1434.13000000	60.55987332
1435.03500000	59.87220290
1437.00500000	60.22572768
1442.14000000	60.38637986
1445.07000000	59.19450469
1445.41000000	57.73189195
1447.44000000	57.15675192
1447.87500000	57.40455212
1448.28500000	57.72536223
1448.28500000	57.72536223
1448.46500000	58.60590132
1448.46500000	58.60590132
1448.58000000	57.52929325
1448.58000000	57.52929325
1448.64000000	58.60702613
1448.64000000	58.60702613
1448.64000000	58.60702613
1448.70000000	59.08413352
1448.77000000	57.11245376
1449.90000000	58.87121359
1449.90000000	58.87121359
1449.95000000	59.48580943
1451.32000000	58.82383672
1459.61000000	57.12338685
1464.18000000	56.66985450
1469.27000000	58.77539842
1469.27000000	58.77539842
1469.52000000	58.41796360
1469.52000000	58.41796360
1470.30500000	58.23131782
1470.84000000	58.88564384
1470.84000000	58.88564384
1470.84000000	58.88564384
1470.95000000	59.98677991
1470.95000000	59.98677991
1471.06000000	60.37541850
1471.06000000	60.37541850
1471.20000000	59.79810416
1471.34000000	61.53747247
1473.01000000	61.15643436
1473.01000000	61.15643436
1473.01000000	61.15643436
1473.01000000	61.15643436
1474.68000000	62.29872253
1475.14000000	62.51472164
1479.90000000	62.50110301
1479.90000000	62.50110301
1479.90000000	62.50110301
1479.90000000	62.50110301
1485.69500000	66.21695410
1485.69500000	66.21695410
1485.69500000	66.21695410
1485.69500000	66.21695410
1490.37000000	63.78552542
1495.26500000	61.97170476
1500.16000000	226.45034870
1500.16000000	226.45034870
1500.16000000	226.45034870
1504.11000000	59.73641826
1504.11000000	59.73641826
1504.11000000	59.73641826
1504.11000000	59.73641826
1504.11000000	59.73641826
1504.18500000	57.83947362
1504.26000000	57.01609249
1504.26000000	57.01609249
1504.26000000	57.01609249
1506.56500000	62.73632338
1506.56500000	62.73632338
1508.87000000	65.69774591
1510.84000000	65.55256868
1514.00000000	64.75716499
1514.00000000	64.75716499
1514.00000000	64.75716499
1515.75000000	65.23109341
1516.61000000	64.36938631
1516.61000000	64.36938631
1516.61000000	64.36938631
1517.11000000	65.22506428
1517.11000000	65.22506428
1519.89000000	63.99259777
1519.89000000	63.99259777
1520.19000000	64.40901947
1520.89000000	65.44820960
1520.89000000	65.44820960
1520.89000000	65.44820960
1520.89000000	65.44820960
1521.10000000	63.93140083
1521.10000000	63.93140083
1521.31000000	62.68663086
1523.47500000	62.47386944
1525.92500000	62.50720060
1526.21000000	65.77522228
1526.21000000	65.77522228
1528.51000000	68.39690713
1533.71000000	72.45441006
1533.71000000	72.45441006
1533.71000000	72.45441006
1533.71000000	72.45441006
1533.71000000	72.45441006
1539.13000000	77.36387983
1539.13000000	77.36387983
1540.21000000	81.27989262
1540.59000000	81.06657703
1544.85500000	74.69815562
1544.85500000	74.69815562
1544.85500000	74.69815562
1544.85500000	74.69815562
1544.85500000	74.69815562
1544.85500000	74.69815562
1544.85500000	74.69815562
1544.85500000	74.69815562
1548.89000000	69.56819940
1548.89000000	69.56819940
1549.79000000	66.99676804
1549.93500000	61.98894817
1549.93500000	61.98894817
1549.93500000	61.98894817
1549.93500000	61.98894817
1550.08000000	60.00923492
1557.74500000	61.64622273
1557.74500000	61.64622273
1565.89500000	66.08692594
1566.38000000	66.57722732
1567.83000000	69.49337150
1567.83000000	69.49337150
1567.83000000	69.49337150
1567.84000000	69.66760605
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1567.85000000	70.77537712
1570.53000000	73.99501001
1573.21000000	75.69509906
1573.21000000	75.69509906
1573.72000000	73.00607775
1573.72000000	73.00607775
1589.79000000	60.23161395
1589.79000000	60.23161395
1590.09500000	57.63473143
1590.17000000	55.42210806
1590.94000000	51.70515335
1590.94000000	51.70515335
1590.94000000	51.70515335
1590.94000000	51.70515335
1594.89500000	54.25855525
1597.55000000	53.61238396
1597.66000000	55.93978418
1597.96500000	58.61444082
1597.96500000	58.61444082
1597.96500000	58.61444082
1597.96500000	58.61444082
1597.96500000	58.61444082
1598.24500000	58.30438641
1598.70000000	61.72766905
1599.07000000	62.27974544
1599.07000000	62.27974544
1600.50500000	64.89443751
1601.25000000	63.32421035
1605.87000000	64.85781202
1606.00000000	64.18785434
1606.47500000	64.07016910
1606.47500000	64.07016910
1606.47500000	64.07016910
1606.95000000	62.98594316
1608.01000000	64.55345677
1609.70500000	65.74190449
1611.40000000	64.10783053
1611.42000000	62.35492274
1611.42000000	62.35492274
1611.42000000	62.35492274
1611.42000000	62.35492274
1611.42000000	62.35492274
1611.67000000	63.72190852
1612.11000000	58.09063475
1613.44000000	55.37647653
1613.44000000	55.37647653
1613.44000000	55.37647653
1614.53000000	56.13845673
1628.50000000	50.86786500
1630.29500000	49.95255498
1632.09000000	46.78113538
1632.09000000	46.78113538
1632.09000000	46.78113538
1632.31000000	47.68791976
1632.31000000	47.68791976
1632.31000000	47.68791976
1632.31000000	47.68791976
1632.53000000	55.97367941
1632.53000000	55.97367941
1636.82000000	58.66917381
1636.82000000	58.66917381
1636.82000000	58.66917381
1636.82000000	58.66917381
1636.82000000	58.66917381
1641.11000000	61.27965221
1641.11000000	61.27965221
1641.11000000	61.27965221
1641.11000000	61.27965221
1647.89000000	70.06293485
1652.43000000	76.10865473
1652.43000000	76.10865473
1652.43000000	76.10865473
1652.43000000	76.10865473
1652.43000000	76.10865473
1652.74500000	68.37840647
1652.74500000	68.37840647
1652.74500000	68.37840647
1653.06000000	62.93718380
1653.06000000	62.93718380
1655.46000000	60.27545618
1655.46000000	60.27545618
1655.46000000	60.27545618
1655.46000000	60.27545618
1655.46000000	60.27545618
1657.86000000	54.39456890
1657.86000000	54.39456890
1657.86000000	54.39456890
1657.86000000	54.39456890
1662.71500000	54.25449689
1667.57000000	36.97466639
1667.57000000	36.97466639
1667.57000000	36.97466639
1667.57000000	36.97466639
1667.57000000	36.97466639
1667.57000000	41.80516773
1667.57000000	41.80516773
1667.57000000	41.80516773
1667.57000000	41.80516773
1667.57000000	41.80516773
1667.57000000	41.80516773
1667.57000000	41.80516773
1667.57000000	41.80516773
1667.57000000	41.80516773
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1713.73000000	71.51532886
1726.78000000	66.01417265
1727.19000000	60.89982934
1727.19000000	60.89982934
1727.60000000	61.81846683
1727.60000000	61.81846683
1727.60000000	61.81846683
1727.60000000	61.81846683
1728.81500000	58.19631987
1728.81500000	58.19631987
1728.81500000	58.19631987
1728.81500000	58.19631987
1728.81500000	58.19631987
1734.33500000	66.06608831
1734.33500000	66.06608831
1734.33500000	66.06608831
1734.33500000	66.06608831
1738.64000000	71.95963948
1738.64000000	71.95963948
1738.64000000	71.95963948
1738.64000000	71.95963948
1738.97500000	74.72255422
1739.31000000	80.62974776
1739.31000000	80.62974776
1741.28000000	86.30433235
1741.28000000	86.30433235
1741.28000000	86.30433235
1741.28000000	86.30433235
1741.28000000	86.30433235
1741.28000000	86.30433235
1741.28000000	86.30433235
1743.25000000	88.91428774
1743.25000000	88.91428774
1758.01000000	86.43097396
1758.01000000	86.43097396
1758.01000000	86.43097396
1758.01000000	86.43097396
1761.08000000	61.80719285
1763.49000000	58.11375942
1764.39000000	60.39368551
1764.39000000	60.39368551
1764.39000000	60.39368551
1764.55500000	59.18607165
1764.55500000	59.18607165
1764.72000000	59.68130006
1765.06000000	60.27453847
1767.71000000	61.12640416
1767.71000000	61.12640416
1767.71000000	61.12640416
1767.71000000	61.12640416
1767.71000000	61.12640416
1770.12000000	57.77380588
1771.17000000	55.90947198
1771.28000000	56.26326778
1771.28000000	56.26326778
1771.28000000	56.26326778
1771.28000000	56.26326778
1771.50000000	56.63225482
1771.84000000	61.59946984
1777.32500000	61.73666512
1777.32500000	61.73666512
1777.32500000	61.73666512
1777.73000000	62.57721891
1777.73000000	62.57721891
1777.92000000	62.53631796
1780.69000000	62.63676478
1784.16500000	59.32224317
1784.16500000	59.32224317
1784.16500000	59.32224317
1784.16500000	59.32224317
1784.16500000	59.32224317
1784.26000000	60.06893242
1785.31000000	65.90243148
1785.31000000	65.90243148
1785.31000000	65.90243148
1785.31000000	65.90243148
1785.31000000	65.90243148
1788.62000000	70.50508040
