DEPTH d	VALUE d
1374.16000000	36.28062295
1374.61500000	33.41119619
1374.67000000	33.77476285
1375.10500000	31.37098572
1375.54000000	33.10963996
1376.56000000	31.74636607
1383.28000000	31.04476617
1386.75500000	33.37678088
1386.75500000	33.37678088
1388.72000000	29.65438661
1391.85500000	26.22872637
1392.46000000	22.63693437
1392.62000000	22.88542817
1392.62000000	22.88542817
1392.62000000	22.88542817
1392.78000000	24.36510430
1392.78000000	24.36510430
1394.21500000	24.40130785
1395.93000000	26.05763391
1396.08500000	26.25864369
1396.37000000	27.52964837
1396.70000000	25.34974153
1396.90000000	25.56220196
1400.35000000	25.40394095
1401.29000000	26.84250678
1401.29000000	26.84250678
1402.70000000	25.59432571
1403.98000000	24.24024293
1405.22500000	28.14149950
1406.08000000	29.01469676
1408.98500000	29.68769304
1412.00000000	33.86108040
1412.00000000	33.86108040
1412.37500000	34.72718928
1412.37500000	34.72718928
1412.75000000	33.89671022
1412.75000000	33.89671022
1413.06500000	34.84381513
1413.48500000	36.71048828
1413.68000000	39.26603749
1414.00000000	39.08719045
1414.13500000	43.11218444
1414.13500000	43.11218444
1414.34500000	43.57384636
1414.42000000	42.53890798
1414.69000000	40.08735424
1424.97000000	40.66539518
1428.63000000	41.64296420
1430.83000000	39.88328794
1431.25500000	38.48317772
1431.46000000	39.53521785
1431.46000000	39.53521785
1431.46000000	39.53521785
1431.48000000	40.07176925
1431.48000000	40.07176925
1431.48000000	40.07176925
1431.48500000	41.28276818
1431.48500000	41.28276818
1431.48500000	41.28276818
1432.00000000	35.67146531
1432.29000000	34.28790054
1432.64000000	34.32879549
1434.26000000	36.62477259
1438.20000000	34.58527687
1441.59000000	33.65207815
1445.66000000	35.64616928
1447.46000000	39.31976898
1447.58000000	37.39372822
1447.86000000	37.96143961
1448.14000000	39.85096149
1448.21500000	39.19613800
1448.29000000	37.19531120
1449.81000000	39.13405558
1449.86000000	38.41933379
1449.86000000	38.41933379
1449.86000000	38.41933379
1449.91000000	37.67575857
1450.72500000	38.78751926
1451.01000000	39.47399473
1451.20000000	42.33617083
1451.51500000	44.11349951
1451.72500000	43.98486036
1456.30500000	42.77285169
1457.32000000	45.36678602
1462.84000000	46.27255826
1462.96000000	46.47325003
1465.36000000	45.04210500
1465.64500000	43.44755457
1465.64500000	43.44755457
1465.93000000	42.85880922
1468.81500000	43.08227819
1469.02000000	45.52590675
1469.20000000	43.67650738
