DEPTH d	VALUE d
1384.71500000	1.00000000
1385.66000000	0.00000000
1385.66000000	0.00000000
1385.66000000	0.00063906
1385.82500000	0.00187630
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00000000
1386.88500000	0.00754989
1387.78000000	0.24261167
1388.35000000	0.00386935
1394.11000000	0.19463976
1395.03000000	0.00000000
1395.03000000	0.02865040
1398.87500000	0.01808134
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.00000000
1402.72000000	0.03030293
1402.97000000	0.05769013
1404.23000000	0.00000000
1404.23000000	0.29664731
1405.24000000	0.00000000
1405.24000000	0.00000000
1405.24000000	0.00176311
1410.91500000	0.00000000
1410.91500000	0.00000000
1410.91500000	0.00649982
1416.59000000	0.14025483
1418.20000000	0.00000000
1418.20000000	0.00090947
1419.81000000	0.00000000
1419.81000000	0.00000000
1419.81000000	0.02808740
1424.12500000	0.07633865
1428.44000000	0.19323823
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.00000000
1429.07500000	0.58715783
1429.71000000	0.00000000
1429.71000000	0.00000000
1429.71000000	0.15715337
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.00000000
1430.26000000	0.03152435
1446.32500000	0.20894877
1446.49000000	0.95264400
1446.59000000	0.50368107
1446.87500000	0.05577520
1447.06000000	0.00000000
1447.06000000	0.00513117
1447.25500000	0.00000000
1447.25500000	0.00000000
1447.25500000	0.00690604
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00000000
1447.45000000	0.00268178
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.00000000
1449.42000000	0.02685829
1455.49000000	0.07362957
1458.58000000	0.00000000
1458.58000000	0.25514476
1461.67000000	0.01041453
1461.90500000	0.00000000
1461.90500000	0.01585794
1462.14000000	0.00000000
1462.14000000	0.00000000
1462.14000000	0.00220264
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00000000
1466.31000000	0.00209799
1470.48000000	0.00000000
1470.48000000	0.00000000
1470.48000000	0.00000000
1470.48000000	0.00009625
1485.74500000	0.00000000
1485.74500000	0.01876008
1486.57500000	0.03565420
1487.27000000	0.00000000
1487.27000000	0.26397156
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.07476190
1489.25500000	0.00000000
1489.25500000	0.03931591
1490.32000000	0.43824055
1490.46000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1661.96000000	0.03017891
1662.86000000	0.00000000
1662.86000000	0.00000000
1662.86000000	0.01573487
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00000000
1665.58000000	0.00301628
1665.80500000	0.16196773
1666.03000000	0.00000000
1666.03000000	0.00788304
1675.34500000	0.01961233
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1684.66000000	0.00000000
1745.95000000	0.00000000
1745.95000000	0.04873490
