ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1051	212.43463185	0.00000000	30.27130632	0.00000000	-0.53633704	-0.84400390	0.00000000	0.50409517	0.86364811	0.00000000	177.83667447
W_TST_1050	212.43463185	0.00000000	206.40834758	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.44476567	-0.89564697	0.00000000	6.02628427
W_TST_1049	212.43463185	0.00000000	196.04435563	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.27638144	-0.96104802	0.00000000	16.39027622
W_TST_1048	212.43463185	0.00000000	248.01498376	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.92728179	-0.37436411	0.00000000	35.58035191
W_TST_1047	212.43463185	0.00000000	282.89369877	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.97478574	0.22314291	0.00000000	70.45906692
W_TST_1046	212.43463185	0.00000000	185.58224526	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.09727450	-0.99525759	0.00000000	26.85238659
W_TST_1045	212.43463185	0.00000000	204.60954485	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.41643226	-0.90916675	0.00000000	7.82508700
W_TST_1044	212.43463185	0.00000000	193.36640129	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.23117742	-0.97291161	0.00000000	19.06823056
W_TST_1043	212.43463185	0.00000000	294.96660565	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.90655395	0.42208996	0.00000000	82.53197380
W_TST_1042	212.43463185	0.00000000	206.90196838	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.45246535	-0.89178199	0.00000000	5.53266348
W_TST_1041	212.43463185	0.00000000	212.58659331	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.53857364	-0.84257844	0.00000000	0.15196146
W_TST_1040	212.43463185	0.00000000	217.90832536	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.61439985	-0.78899482	0.00000000	5.47369350
W_TST_1039	212.43463185	0.00000000	214.46949359	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.56596736	-0.82442765	0.00000000	2.03486174
W_TST_1038	212.43463185	0.00000000	240.19893706	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.86775623	-0.49699006	0.00000000	27.76430521
W_TST_1037	212.43463185	0.00000000	246.14692150	0.00000000	-0.53633704	-0.84400390	0.00000000	-0.91458543	-0.40439274	0.00000000	33.71228965
W_TST_1036	212.43463185	0.00000000	78.91726709	0.00000000	-0.53633704	-0.84400390	0.00000000	0.98135064	0.19222623	0.00000000	133.51736476
