DEPTH d	VALUE d
1374.16000000	44.85295490
1374.61500000	42.10775492
1374.67000000	42.19990271
1375.10500000	40.20659673
1375.54000000	42.13619793
1376.56000000	40.67375535
1383.28000000	40.54598113
1386.75500000	43.31133201
1386.75500000	43.31133201
1388.72000000	39.91192087
1391.85500000	36.63481155
1392.46000000	33.08369233
1392.62000000	33.33621133
1392.62000000	33.33621133
1392.62000000	33.33621133
1392.78000000	34.76642540
1392.78000000	34.76642540
1394.21500000	34.79057014
1395.93000000	36.73457442
1396.08500000	36.87229900
1396.37000000	38.01030047
1396.70000000	35.76585784
1396.90000000	35.93388439
1400.35000000	36.07983571
1401.29000000	37.46242598
1401.29000000	37.46242598
1402.70000000	35.92755641
1403.98000000	34.45910870
1405.22500000	38.14796651
1406.08000000	38.70090341
1408.98500000	39.39801629
1412.00000000	43.39751253
1412.00000000	43.39751253
1412.37500000	44.28572028
1412.37500000	44.28572028
1412.75000000	43.37223373
1412.75000000	43.37223373
1413.06500000	44.23955410
1413.48500000	45.57465293
1413.68000000	48.46625009
1414.00000000	48.19040819
1414.13500000	52.18533725
1414.13500000	52.18533725
1414.34500000	52.46538240
1414.42000000	51.33581036
1414.69000000	48.95988784
1424.97000000	49.92092748
1428.63000000	50.84066922
1430.83000000	49.14563816
1431.25500000	48.03054551
1431.46000000	49.01413105
1431.46000000	49.01413105
1431.46000000	49.01413105
1431.48000000	49.60593928
1431.48000000	49.60593928
1431.48000000	49.60593928
1431.48500000	50.86993147
1431.48500000	50.86993147
1431.48500000	50.86993147
1432.00000000	45.36487874
1432.29000000	44.01901893
1432.64000000	43.89670546
1434.26000000	45.79922082
1438.20000000	43.88354680
1441.59000000	42.65501925
1445.66000000	44.58893448
1447.46000000	48.10705733
1447.58000000	46.09550094
1447.86000000	46.57001347
1448.14000000	48.49363592
1448.21500000	47.95784286
1448.29000000	46.15260608
1449.81000000	48.22765297
1449.86000000	47.38325283
1449.86000000	47.38325283
1449.86000000	47.38325283
1449.91000000	46.50095659
1450.72500000	47.77988437
1451.01000000	48.53290677
1451.20000000	51.33646569
