ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0021	234.09374272	0.00000000	233.24093910	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.80115918	-0.59845131	0.00000000	0.85280362	0.72727401
W_TST_0022	234.09374272	0.00000000	233.75327279	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.80647838	-0.59126358	0.00000000	0.34046993	0.11591978
W_TST_0023	234.09374272	0.00000000	232.88071587	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.79738086	-0.60347640	0.00000000	1.21302685	1.47143414
W_TST_0024	234.09374272	0.00000000	233.66170548	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.80553242	-0.59255170	0.00000000	0.43203724	0.18665618
W_TST_0025	234.09374272	0.00000000	236.74230807	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.83621254	-0.54840550	0.00000000	2.64856535	7.01489843
W_TST_0026	234.09374272	0.00000000	233.04894738	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.79914934	-0.60113254	0.00000000	1.04479534	1.09159730
W_TST_0027	234.09374272	0.00000000	233.25519891	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.80130810	-0.59825189	0.00000000	0.83854381	0.70315571
W_TST_0028	234.09374272	0.00000000	234.10170694	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81005911	-0.58634822	0.00000000	0.00796422	0.00006343
W_TST_0029	234.09374272	0.00000000	235.05789602	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81973121	-0.57274841	0.00000000	0.96415330	0.92959158
W_TST_0030	234.09374272	0.00000000	234.20363147	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81110089	-0.58490627	0.00000000	0.10988875	0.01207554
W_TST_0031	234.09374272	0.00000000	232.73737750	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.79586863	-0.60546934	0.00000000	1.35636522	1.83972661
W_TST_0032	234.09374272	0.00000000	233.32863901	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.80207426	-0.59722431	0.00000000	0.76510371	0.58538369
W_TST_0033	234.09374272	0.00000000	233.46457116	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.80348890	-0.59531974	0.00000000	0.62917156	0.39585685
W_TST_0034	234.09374272	0.00000000	233.07997362	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.79947475	-0.60069970	0.00000000	1.01376910	1.02772778
W_TST_0035	234.09374272	0.00000000	234.15464768	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81060054	-0.58559949	0.00000000	0.06090496	0.00370941
W_TST_0036	234.09374272	0.00000000	231.79804349	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.78583578	-0.61843523	0.00000000	2.29569923	5.27023497
W_TST_0037	234.09374272	0.00000000	234.89782635	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81812790	-0.57503629	0.00000000	0.80408363	0.64655048
W_TST_0038	234.09374272	0.00000000	234.78431213	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81698704	-0.57665603	0.00000000	0.69056941	0.47688611
W_TST_0039	234.09374272	0.00000000	244.65838156	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.90377189	-0.42801446	0.00000000	10.56463884	111.61159392
W_TST_0040	234.09374272	0.00000000	234.63987287	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81553073	-0.57871377	0.00000000	0.54613016	0.29825815
W_TST_0041	234.09374272	0.00000000	233.10009744	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.79968568	-0.60041887	0.00000000	0.99364528	0.98733093
W_TST_0042	234.09374272	0.00000000	234.39961574	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81309686	-0.58212842	0.00000000	0.30587302	0.09355831
W_TST_0043	234.09374272	0.00000000	232.76996112	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.79621283	-0.60501663	0.00000000	1.32378160	1.75239772
W_TST_0044	234.09374272	0.00000000	234.47609690	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.81387319	-0.58104254	0.00000000	0.38235418	0.14619472
W_TST_0045	234.09374272	0.00000000	232.90365804	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.79762244	-0.60315706	0.00000000	1.19008467	1.41630153
W_TST_0046	234.09374272	0.00000000	233.22822045	0.00000000	-0.80997760	-0.58646082	0.00000000	-0.80102632	-0.59862913	0.00000000	0.86552227	0.74912879
