DEPTH d	VALUE d
1379.46500000	0.00610475
1385.25500000	0.07684437
1385.51000000	0.00000000
1385.51000000	0.00000000
1385.51000000	0.08858508
1385.70000000	0.07421789
1385.89000000	0.00000000
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.00000000
1386.08000000	0.19709069
1386.24500000	0.08632098
1386.41000000	0.00000000
1386.41000000	0.00000000
1386.41000000	0.00954646
1386.71500000	0.00000000
1386.71500000	0.00943640
1388.67500000	0.00069250
1398.80500000	0.00238228
1404.25000000	0.04915702
1404.52000000	0.03407579
1404.79000000	0.00000000
1404.79000000	0.08099145
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.02296808
1405.37000000	0.09928831
1405.52000000	0.00000000
1405.52000000	0.00000000
1405.52000000	0.02614367
1406.84500000	0.00512764
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00272739
1414.61000000	0.05785090
1414.79000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.19723287
1414.91000000	0.00000000
1414.91000000	0.32185984
1415.03000000	0.00211221
1422.73500000	0.00000000
1422.73500000	0.00000000
1422.73500000	0.00073229
1430.76500000	0.04205521
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.01565703
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.02091389
1437.99500000	0.00786663
1440.18000000	0.00000000
1440.18000000	0.00000000
1440.18000000	0.00346505
1443.05500000	0.01645711
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.03137041
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.01348288
1451.77500000	0.00000000
1451.77500000	0.00748296
1455.84000000	0.00000000
1455.84000000	0.01004161
1459.17500000	0.00947989
1464.53000000	0.08099290
1464.88000000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1465.05000000	0.20898576
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.07971038
1465.53000000	0.00000000
1465.53000000	0.00000000
1465.53000000	0.01163276
1465.68000000	0.00000000
1465.68000000	0.15511299
1465.83000000	0.01571304
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.02417312
1486.55000000	0.00275875
1493.27000000	0.00000000
1493.27000000	0.11006473
1493.96500000	0.00000000
1493.96500000	0.00000000
1493.96500000	0.02534824
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00478082
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.02881850
1505.56500000	0.00000000
1505.56500000	0.01346688
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.04410585
1507.40500000	0.00000000
1507.40500000	0.00596977
1519.12000000	0.00000000
1519.12000000	0.00000000
1519.12000000	0.00659795
1522.18000000	0.00847117
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00869461
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1557.68000000	0.00000000
