ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0206	47.50014064	0.00000000	40.59000000	0.00000000	0.73727900	0.67558840	0.00000000	0.65064169	0.75938488	0.00000000	6.91014064
W_TST_0205	47.50014064	0.00000000	43.78000000	0.00000000	0.73727900	0.67558840	0.00000000	0.69189119	0.72200179	0.00000000	3.72014064
W_TST_0204	47.50014064	0.00000000	46.69000000	0.00000000	0.73727900	0.67558840	0.00000000	0.72765305	0.68594536	0.00000000	0.81014064
W_TST_0203	47.50014064	0.00000000	50.46000000	0.00000000	0.73727900	0.67558840	0.00000000	0.77118033	0.63661676	0.00000000	2.95985936
W_TST_0202	47.50014064	0.00000000	61.49000000	0.00000000	0.73727900	0.67558840	0.00000000	0.87873382	0.47731214	0.00000000	13.98985936
W_TST_0201	47.50014064	0.00000000	43.78000000	0.00000000	0.73727900	0.67558840	0.00000000	0.69189119	0.72200179	0.00000000	3.72014064
W_TST_0200	47.50014064	0.00000000	43.20000000	0.00000000	0.73727900	0.67558840	0.00000000	0.68454711	0.72896863	0.00000000	4.30014064
W_TST_0199	47.50014064	0.00000000	49.59000000	0.00000000	0.73727900	0.67558840	0.00000000	0.76142518	0.64825280	0.00000000	2.08985936
W_TST_0198	47.50014064	0.00000000	56.56000000	0.00000000	0.73727900	0.67558840	0.00000000	0.83446335	0.55106344	0.00000000	9.05985936
W_TST_0197	47.50014064	0.00000000	46.69000000	0.00000000	0.73727900	0.67558840	0.00000000	0.72765305	0.68594536	0.00000000	0.81014064
W_TST_0196	47.50014064	0.00000000	43.20000000	0.00000000	0.73727900	0.67558840	0.00000000	0.68454711	0.72896863	0.00000000	4.30014064
W_TST_0195	47.50014064	0.00000000	47.56000000	0.00000000	0.73727900	0.67558840	0.00000000	0.73798441	0.67481776	0.00000000	0.05985936
W_TST_0194	47.50014064	0.00000000	42.04000000	0.00000000	0.73727900	0.67558840	0.00000000	0.66964926	0.74267750	0.00000000	5.46014064
W_TST_0193	47.50014064	0.00000000	40.88000000	0.00000000	0.73727900	0.67558840	0.00000000	0.65447693	0.75608197	0.00000000	6.62014064
W_TST_0192	47.50014064	0.00000000	44.37000000	0.00000000	0.73727900	0.67558840	0.00000000	0.69928915	0.71483892	0.00000000	3.13014064
W_TST_0191	47.50014064	0.00000000	46.69000000	0.00000000	0.73727900	0.67558840	0.00000000	0.72765305	0.68594536	0.00000000	0.81014064
W_TST_0190	47.50014064	0.00000000	46.69000000	0.00000000	0.73727900	0.67558840	0.00000000	0.72765305	0.68594536	0.00000000	0.81014064
W_TST_0189	47.50014064	0.00000000	49.88000000	0.00000000	0.73727900	0.67558840	0.00000000	0.76469651	0.64439060	0.00000000	2.37985936
W_TST_0188	47.50014064	0.00000000	57.43000000	0.00000000	0.73727900	0.67558840	0.00000000	0.84273438	0.53832960	0.00000000	9.92985936
W_TST_0187	47.50014064	0.00000000	42.62000000	0.00000000	0.73727900	0.67558840	0.00000000	0.67713287	0.73586077	0.00000000	4.88014064
W_TST_0186	47.50014064	0.00000000	38.56000000	0.00000000	0.73727900	0.67558840	0.00000000	0.62333384	0.78195583	0.00000000	8.94014064
W_TST_0185	47.50014064	0.00000000	50.75000000	0.00000000	0.73727900	0.67558840	0.00000000	0.77439264	0.63270533	0.00000000	3.24985936
W_TST_0184	47.50014064	0.00000000	54.82000000	0.00000000	0.73727900	0.67558840	0.00000000	0.81734606	0.57614704	0.00000000	7.31985936
W_TST_0183	47.50014064	0.00000000	50.46000000	0.00000000	0.73727900	0.67558840	0.00000000	0.77118033	0.63661676	0.00000000	2.95985936
W_TST_0182	47.50014064	0.00000000	54.24000000	0.00000000	0.73727900	0.67558840	0.00000000	0.81147200	0.58439130	0.00000000	6.73985936
