ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0777	245.34297996	49.13648892	245.34297996	42.84809296	-0.59460485	-0.27294746	-0.75627029	-0.66631084	-0.30586339	-0.68005694	6.28839596
W_TST_0776	245.34297996	49.13648892	245.34297996	30.09957100	-0.59460485	-0.27294746	-0.75627029	-0.78627152	-0.36093015	-0.50150426	19.03691792
W_TST_0775	245.34297996	49.13648892	245.34297996	50.61270349	-0.59460485	-0.27294746	-0.75627029	-0.57670094	-0.26472885	-0.77287429	1.47621457
W_TST_0774	245.34297996	49.13648892	245.34297996	58.11779716	-0.59460485	-0.27294746	-0.75627029	-0.48001637	-0.22034676	-0.84913579	8.98130825
W_TST_0773	245.34297996	49.13648892	245.34297996	55.09487187	-0.59460485	-0.27294746	-0.75627029	-0.52004511	-0.23872155	-0.82010066	5.95838295
W_TST_0772	245.34297996	49.13648892	245.34297996	26.92929219	-0.59460485	-0.27294746	-0.75627029	-0.81027434	-0.37194840	-0.45289058	22.20719673
W_TST_0771	245.34297996	49.13648892	245.34297996	65.78413346	-0.59460485	-0.27294746	-0.75627029	-0.37277636	-0.17111929	-0.91200656	16.64764455
W_TST_0770	245.34297996	49.13648892	245.34297996	60.96137451	-0.59460485	-0.27294746	-0.75627029	-0.44114111	-0.20250145	-0.87429268	11.82488559
W_TST_0769	245.34297996	49.13648892	245.34297996	53.82240192	-0.59460485	-0.27294746	-0.75627029	-0.53646827	-0.24626044	-0.80719117	4.68591300
W_TST_0768	245.34297996	49.13648892	245.34297996	58.05237004	-0.59460485	-0.27294746	-0.75627029	-0.48089729	-0.22075113	-0.84853210	8.91588112
W_TST_0767	245.34297996	49.13648892	245.34297996	64.20021144	-0.59460485	-0.27294746	-0.75627029	-0.39554431	-0.18157069	-0.90032038	15.06372252
W_TST_0766	245.34297996	49.13648892	245.34297996	32.09430990	-0.59460485	-0.27294746	-0.75627029	-0.76993047	-0.35342895	-0.53131445	17.04217902
W_TST_0765	245.34297996	49.13648892	245.34297996	38.80258185	-0.59460485	-0.27294746	-0.75627029	-0.70825334	-0.32511668	-0.62663893	10.33390707
W_TST_0764	245.34297996	49.13648892	245.34297996	54.34276417	-0.59460485	-0.27294746	-0.75627029	-0.52978373	-0.24319197	-0.81251884	5.20627525
W_TST_0763	245.34297996	49.13648892	245.34297996	67.13128649	-0.59460485	-0.27294746	-0.75627029	-0.35318696	-0.16212697	-0.92139775	17.99479757
W_TST_0762	245.34297996	49.13648892	245.34297996	42.53279777	-0.59460485	-0.27294746	-0.75627029	-0.66970183	-0.30741999	-0.67601214	6.60369115
W_TST_0761	245.34297996	49.13648892	245.34297996	29.25507834	-0.59460485	-0.27294746	-0.75627029	-0.79290366	-0.36397457	-0.48869857	19.88141058
W_TST_0760	245.34297996	49.13648892	245.34297996	35.16411481	-0.59460485	-0.27294746	-0.75627029	-0.74296672	-0.34105151	-0.57592041	13.97237411
W_TST_0759	245.34297996	49.13648892	245.34297996	89.06505537	-0.59460485	-0.27294746	-0.75627029	-0.01482936	-0.00680727	-0.99986687	39.92856645
W_TST_0758	245.34297996	49.13648892	245.34297996	67.54496153	-0.59460485	-0.27294746	-0.75627029	-0.34713189	-0.15934745	-0.92417955	18.40847261
W_TST_0757	245.34297996	49.13648892	245.34297996	45.57765911	-0.59460485	-0.27294746	-0.75627029	-0.63612214	-0.29200556	-0.71419981	3.55882981
W_TST_0756	245.34297996	49.13648892	245.34297996	45.40065411	-0.59460485	-0.27294746	-0.75627029	-0.63812432	-0.29292464	-0.71203406	3.73583481
W_TST_0755	245.34297996	49.13648892	245.34297996	50.80471836	-0.59460485	-0.27294746	-0.75627029	-0.57434374	-0.26364680	-0.77499653	1.66822944
W_TST_0754	245.34297996	49.13648892	245.34297996	68.93205420	-0.59460485	-0.27294746	-0.75627029	-0.32669839	-0.14996766	-0.93315479	19.79556528
W_TST_0753	245.34297996	49.13648892	245.34297996	63.82523200	-0.59460485	-0.27294746	-0.75627029	-0.40089081	-0.18402495	-0.89745271	14.68874308
W_TST_0752	245.34297996	49.13648892	245.34297996	82.02949112	-0.59460485	-0.27294746	-0.75627029	-0.12602024	-0.05784834	-0.99033957	32.89300220
W_TST_0751	245.34297996	49.13648892	245.34297996	80.53228011	-0.59460485	-0.27294746	-0.75627029	-0.14949377	-0.06862363	-0.98637843	31.39579119
W_TST_0750	245.34297996	49.13648892	245.34297996	39.01999456	-0.59460485	-0.27294746	-0.75627029	-0.70608723	-0.32412235	-0.62959155	10.11649436
W_TST_0749	245.34297996	49.13648892	245.34297996	28.22409729	-0.59460485	-0.27294746	-0.75627029	-0.80076673	-0.36758403	-0.47292138	20.91239163
W_TST_0748	245.34297996	49.13648892	245.34297996	89.95124553	-0.59460485	-0.27294746	-0.75627029	-0.00077334	-0.00035499	-0.99999964	40.81475661
W_TST_0747	245.34297996	49.13648892	245.34297996	84.41118655	-0.59460485	-0.27294746	-0.75627029	-0.08850883	-0.04062910	-0.99524643	35.27469763
W_TST_0746	245.34297996	49.13648892	245.34297996	50.48336617	-0.59460485	-0.27294746	-0.75627029	-0.57828505	-0.26545602	-0.77143989	1.34687725
W_TST_0744	245.34297996	49.13648892	245.34297996	75.86608879	-0.59460485	-0.27294746	-0.75627029	-0.22192418	-0.10187210	-0.96972766	26.72959987
W_TST_0745	245.34297996	49.13648892	245.34297996	66.97359581	-0.59460485	-0.27294746	-0.75627029	-0.35549029	-0.16318430	-0.92032469	17.83710689
W_TST_0743	245.34297996	49.13648892	245.34297996	67.64921099	-0.59460485	-0.27294746	-0.75627029	-0.34560310	-0.15864567	-0.92487299	18.51272208
W_TST_0742	245.34297996	49.13648892	245.34297996	70.18496069	-0.59460485	-0.27294746	-0.75627029	-0.30807670	-0.14141956	-0.94079182	21.04847177
