ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0902	276.91844689	21.85283438	276.91844689	18.91839945	-0.92138481	0.11180082	-0.37222387	-0.93909323	0.11394956	-0.32422122	2.93443493	8.61090836
W_TST_0903	276.91844689	21.85283438	276.91844689	89.18448497	-0.92138481	0.11180082	-0.37222387	-0.01412931	0.00171445	-0.99989871	67.33165059	4533.55117113
W_TST_0904	276.91844689	21.85283438	276.91844689	78.69814018	-0.92138481	0.11180082	-0.37222387	-0.19455098	0.02360681	-0.98060830	56.84530580	3231.38879192
W_TST_0905	276.91844689	21.85283438	276.91844689	36.98866488	-0.92138481	0.11180082	-0.37222387	-0.79293851	0.09621515	-0.60165701	15.13583050	229.09336488
W_TST_0906	276.91844689	21.85283438	276.91844689	86.74989440	-0.92138481	0.11180082	-0.37222387	-0.05628181	0.00682923	-0.99839157	64.89706002	4211.62839903
W_TST_0907	276.91844689	21.85283438	276.91844689	66.57026778	-0.92138481	0.11180082	-0.37222387	-0.39472883	0.04789639	-0.91754841	44.71743340	1999.64884986
W_TST_0908	276.91844689	21.85283438	276.91844689	50.44583371	-0.92138481	0.11180082	-0.37222387	-0.63217057	0.07670757	-0.77102290	28.59299934	817.55961102
W_TST_0909	276.91844689	21.85283438	276.91844689	58.74145856	-0.92138481	0.11180082	-0.37222387	-0.51512238	0.06250494	-0.85483452	36.88862418	1360.77059383
W_TST_0910	276.91844689	21.85283438	276.91844689	64.52451278	-0.92138481	0.11180082	-0.37222387	-0.42699300	0.05181132	-0.90276939	42.67167840	1820.87213788
W_TST_0911	276.91844689	21.85283438	276.91844689	82.11244000	-0.92138481	0.11180082	-0.37222387	-0.13623026	0.01653018	-0.99053928	60.25960562	3631.22006998
W_TST_0912	276.91844689	21.85283438	276.91844689	69.83415221	-0.92138481	0.11180082	-0.37222387	-0.34222855	0.04152601	-0.93869868	47.98131784	2302.20686139
W_TST_0913	276.91844689	21.85283438	276.91844689	69.95108101	-0.92138481	0.11180082	-0.37222387	-0.34032610	0.04129516	-0.93940026	48.09824663	2313.44132881
W_TST_0914	276.91844689	21.85283438	276.91844689	55.60026107	-0.92138481	0.11180082	-0.37222387	-0.56084953	0.06805347	-0.82511607	33.74742669	1138.88880835
W_TST_0915	276.91844689	21.85283438	276.91844689	72.41155182	-0.92138481	0.11180082	-0.37222387	-0.29997743	0.03639926	-0.95325161	50.55871744	2556.18390949
W_TST_0916	276.91844689	21.85283438	276.91844689	47.13652983	-0.92138481	0.11180082	-0.37222387	-0.67530049	0.08194095	-0.73297675	25.28369545	639.26525569
W_TST_0917	276.91844689	21.85283438	276.91844689	76.65250356	-0.92138481	0.11180082	-0.37222387	-0.22917544	0.02780814	-0.97298783	54.79966918	3003.00374266
W_TST_0918	276.91844689	21.85283438	276.91844689	32.62236325	-0.92138481	0.11180082	-0.37222387	-0.83610935	0.10145349	-0.53909956	10.76952887	115.98275205
W_TST_0919	276.91844689	21.85283438	276.91844689	87.81694371	-0.92138481	0.11180082	-0.37222387	-0.03781494	0.00458846	-0.99927422	65.96410933	4351.26372032
W_TST_0920	276.91844689	21.85283438	276.91844689	39.08505507	-0.92138481	0.11180082	-0.37222387	-0.77055899	0.09349962	-0.63047336	17.23222069	296.94942988
