DEPTH d	VALUE d
1374.86000000	1.30642502
1375.05000000	2.82165012
1375.05000000	2.82165012
1375.05000000	2.82165012
1375.29500000	3.13562362
1375.29500000	3.13562362
1375.54000000	4.06732719
1375.54000000	4.06732719
1386.61000000	10.36633404
1386.86000000	24.13760114
1394.52500000	23.89561821
1394.52500000	23.89561821
1396.85000000	20.66387846
1396.85000000	20.66387846
1396.91000000	18.13895225
1396.91000000	18.13895225
1396.91000000	18.13895225
1397.63000000	14.96952790
1397.63000000	14.96952790
1398.29000000	12.78822011
1400.35000000	12.88126758
1400.35000000	12.88126758
1400.35000000	12.88126758
1402.08000000	12.01394505
1402.08000000	12.01394505
1402.08000000	12.01394505
1403.98000000	14.15352695
1407.54500000	11.44603332
1407.54500000	11.44603332
1407.54500000	11.44603332
1411.21000000	9.30017952
1411.21000000	9.30017952
1412.75000000	7.48571102
1412.75000000	7.48571102
1413.06500000	8.12686734
1413.06500000	8.12686734
1413.06500000	8.12686734
1413.53000000	7.54892836
1413.84000000	7.57747822
1416.05000000	8.94115192
1416.05000000	8.94115192
1416.05000000	8.94115192
1418.10000000	7.83803252
1418.25000000	9.52654137
1421.61000000	10.48334461
1425.26500000	9.21985118
1429.26000000	8.61241781
1430.10000000	9.49502000
1430.31000000	9.56374754
1430.31000000	9.56374754
1430.31000000	9.56374754
1430.31000000	9.56374754
1431.24500000	9.84053676
1431.24500000	9.84053676
1431.24500000	9.84053676
1431.46000000	9.74254187
1431.46000000	9.74254187
1431.46000000	9.74254187
1431.48000000	10.09298738
1431.48500000	9.57363695
1431.48500000	9.57363695
1431.49000000	9.62932911
1432.03500000	10.57827007
1432.64000000	10.32040514
1435.45000000	9.43728471
1450.78000000	12.30699343
1451.12000000	13.28972215
1451.12000000	13.28972215
1451.12000000	13.28972215
1451.12000000	13.28972215
1451.16000000	14.36154912
1451.26000000	14.55978055
1451.32000000	14.92306854
1451.32000000	14.92306854
1451.32000000	14.92306854
1451.38000000	15.37595610
1451.38000000	15.37595610
1451.44000000	14.43143222
1451.59000000	14.72612289
1456.06000000	15.59119762
1456.06000000	15.59119762
1456.69000000	16.01611662
1457.32000000	15.94871379
1463.02000000	13.01009067
1464.70000000	12.61238590
1468.64000000	12.39528254
1468.64000000	12.39528254
1468.64000000	12.39528254
1468.64000000	12.39528254
1468.64000000	12.39528254
1468.83000000	11.46606971
1469.11000000	10.88429838
1469.20000000	11.34274058
1469.40500000	12.22481632
1469.40500000	12.22481632
1469.40500000	12.22481632
1469.40500000	12.22481632
1469.61000000	12.89896889
1470.50000000	12.11494587
1470.84000000	10.17422396
1470.84000000	10.17422396
1470.84000000	10.17422396
1470.89000000	9.59158892
1471.30000000	15.07109291
1479.17500000	18.39977508
1479.57000000	22.77536333
1479.57000000	22.77536333
1486.71000000	19.71163205
1486.71000000	19.71163205
1486.71000000	19.71163205
1486.71000000	19.71163205
1486.71000000	19.71163205
1493.85000000	18.43956931
1493.85000000	13.73371701
1500.16000000	17.06460356
1500.16000000	17.06460356
1501.47500000	13.12300401
1501.47500000	13.12300401
1501.47500000	13.12300401
1501.47500000	13.12300401
1501.47500000	13.12300401
1502.79000000	9.69686971
1507.99000000	12.38938160
1508.08000000	12.77978575
1508.08000000	12.77978575
1508.08000000	12.77978575
1508.08000000	12.77978575
1508.17000000	12.80534818
1508.17000000	12.80534818
1508.52000000	13.34224460
1509.31500000	12.28016633
1509.31500000	12.28016633
1509.31500000	12.28016633
1509.76000000	13.70230598
1515.37000000	13.90959282
1515.99000000	13.33241240
1516.61000000	14.40577547
1516.61000000	14.40577547
1516.72000000	14.45127213
1516.83000000	15.33888004
1516.83000000	15.33888004
1518.36000000	16.65390641
1520.04000000	16.38680697
1524.39000000	15.89625744
1524.39000000	15.89625744
1524.39000000	15.89625744
1524.39000000	15.89625744
1524.39000000	15.89625744
1524.39000000	15.89625744
1525.01500000	16.22081606
1527.43000000	17.55372194
1527.43000000	17.55372194
1527.43000000	17.55372194
1529.36000000	16.17729851
1529.54500000	16.44810282
1529.68000000	18.42454248
1529.68000000	18.42454248
1534.41500000	16.21261292
1539.15000000	16.42890346
1539.98500000	15.17142429
1539.98500000	15.17142429
1539.98500000	15.17142429
1540.82000000	15.67105226
1541.11000000	17.47840113
1542.20500000	18.87586282
1542.20500000	18.87586282
1542.20500000	18.87586282
1546.09500000	14.08178430
1546.09500000	14.08178430
1548.89000000	12.60438589
1551.80500000	10.81451388
1553.53000000	10.26344558
1553.53000000	10.26344558
1553.66500000	9.56878527
1553.80000000	7.87861602
1556.28000000	5.05518017
1556.28000000	5.05518017
1556.45000000	6.47736110
1556.45000000	6.47736110
1556.68000000	7.88334135
1557.46000000	8.91664686
