DEPTH d	VALUE d
1374.86000000	0.00368582
1375.05000000	0.00000000
1375.05000000	0.00000000
1375.05000000	0.01228881
1375.29500000	0.00000000
1375.29500000	0.11265332
1375.54000000	0.00000000
1375.54000000	0.00778368
1386.61000000	0.58252921
1386.86000000	0.00005543
1394.52500000	0.00000000
1394.52500000	0.01932566
1396.85000000	0.00000000
1396.85000000	0.00000000
1396.91000000	0.00000000
1396.91000000	0.00000000
1396.91000000	0.05538187
1397.63000000	0.00000000
1397.63000000	0.03840209
1398.29000000	0.02657338
1400.35000000	0.00000000
1400.35000000	0.00000000
1400.35000000	0.00381023
1402.08000000	0.00000000
1402.08000000	0.00000000
1402.08000000	0.00439347
1403.98000000	0.00489952
1407.54500000	0.00000000
1407.54500000	0.00000000
1407.54500000	0.00582636
1411.21000000	0.00000000
1411.21000000	0.00146123
1412.75000000	0.00000000
1412.75000000	0.01392816
1413.06500000	0.00000000
1413.06500000	0.00000000
1413.06500000	0.00569403
1413.53000000	0.00751527
1413.84000000	0.00821584
1416.05000000	0.00000000
1416.05000000	0.00000000
1416.05000000	0.00461476
1418.10000000	0.02566777
1418.25000000	0.00328772
1421.61000000	0.00043720
1425.26500000	0.00586487
1429.26000000	0.00762403
1430.10000000	0.03757096
1430.31000000	0.00000000
1430.31000000	0.00000000
1430.31000000	0.00000000
1430.31000000	0.00423718
1431.24500000	0.00000000
1431.24500000	0.00000000
1431.24500000	0.02646928
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.48000000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.00000000
1431.49000000	0.01190431
1432.03500000	0.01365125
1432.64000000	0.00775290
1435.45000000	0.00003978
1450.78000000	0.05787119
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.12000000	0.00000000
1451.16000000	0.03438800
1451.26000000	0.00000000
1451.32000000	0.00000000
1451.32000000	0.00000000
1451.32000000	0.00000000
1451.38000000	0.00000000
1451.38000000	0.00000000
1451.44000000	0.09241976
1451.59000000	0.00030252
1456.06000000	0.00000000
1456.06000000	0.00505205
1456.69000000	0.00296018
1457.32000000	0.00075476
1463.02000000	0.00096414
1464.70000000	0.00192711
1468.64000000	0.00000000
1468.64000000	0.00000000
1468.64000000	0.00000000
1468.64000000	0.00000000
1468.64000000	0.03011549
1468.83000000	0.01767175
1469.11000000	0.00000000
1469.20000000	0.01448409
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.02737836
1469.61000000	0.01348647
1470.50000000	0.00504210
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.89000000	0.01707081
1471.30000000	0.00441621
1479.17500000	0.00210945
1479.57000000	0.00000000
1479.57000000	0.00011517
1486.71000000	0.00000000
1486.71000000	0.00000000
1486.71000000	0.00000000
1486.71000000	0.00000000
1486.71000000	0.00665374
1493.85000000	0.00000000
1493.85000000	0.00125109
1500.16000000	0.00000000
1500.16000000	0.01299370
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.01745974
1502.79000000	0.00356247
1507.99000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.17000000	0.00000000
1508.17000000	0.04528207
1508.52000000	0.01921116
1509.31500000	0.00000000
1509.31500000	0.00000000
1509.31500000	0.01601790
1509.76000000	0.00129249
1515.37000000	0.00222479
1515.99000000	0.01375309
1516.61000000	0.00000000
1516.61000000	0.00258447
1516.72000000	0.07783084
1516.83000000	0.00000000
1516.83000000	0.00270203
1518.36000000	0.00435530
1520.04000000	0.00005588
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.01980320
1525.01500000	0.00126687
1527.43000000	0.00000000
1527.43000000	0.00000000
1527.43000000	0.00427236
1529.36000000	0.08297793
1529.54500000	0.00243412
1529.68000000	0.00000000
1529.68000000	0.00253466
1534.41500000	0.00090241
1539.15000000	0.00811176
1539.98500000	0.00000000
1539.98500000	0.00000000
1539.98500000	0.00545720
1540.82000000	0.12538065
1541.11000000	0.01194847
1542.20500000	0.00000000
1542.20500000	0.00000000
1542.20500000	0.00401581
1546.09500000	0.00000000
1546.09500000	0.00287204
1548.89000000	0.00263501
1551.80500000	0.00105876
1553.53000000	0.00000000
1553.53000000	0.04298344
1553.66500000	0.11557479
1553.80000000	0.00023898
1556.28000000	0.00000000
1556.28000000	0.07039510
1556.45000000	0.00000000
1556.45000000	0.11997652
1556.68000000	0.01729615
1557.46000000	0.00273120
1559.37500000	0.00518238
1561.39000000	0.00000000
1561.39000000	0.00038855
1565.27500000	0.00000000
1565.32000000	0.00000000
1565.39500000	0.01726030
1566.51000000	0.00477877
1568.08000000	0.00070670
1569.32500000	0.00392942
1570.17000000	0.00223916
1570.74500000	0.00000000
1570.74500000	0.00000000
1570.74500000	0.00000000
1570.74500000	0.00199370
1572.07500000	0.00000000
1572.07500000	0.00000000
1572.07500000	0.00000000
1572.07500000	0.01941600
1573.21000000	0.00000000
1573.24000000	0.01348274
1573.51000000	0.02622654
1574.11500000	0.02995507
1574.58500000	0.00805512
1575.32000000	0.06825212
1575.44000000	0.00000000
1575.48000000	0.00281384
1589.49500000	0.00325624
1590.02000000	0.04745239
1590.70500000	0.00000000
1590.70500000	0.00715502
1591.71000000	0.00136255
1597.30000000	0.03531967
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.24000000	0.00000000
1598.28500000	0.05523760
1598.49500000	0.02604905
1599.36500000	0.02363935
1599.61000000	0.00805549
1600.00000000	0.00182564
1607.93000000	0.00000000
1608.01000000	0.00000000
1608.01000000	0.00000000
1608.06000000	0.00000000
1608.11000000	0.00000000
1608.12500000	0.01631094
1608.47000000	0.00067091
1610.05500000	0.02486591
1611.14000000	0.04113323
1611.28000000	0.00000000
1611.28000000	0.00000000
1611.28000000	0.03932407
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.46000000	0.01113911
1611.58000000	0.00000000
1611.66500000	0.08126741
1611.82000000	0.01328157
1612.72000000	0.00000000
1612.78000000	0.00449126
1618.08000000	0.00113440
1623.43000000	0.00143423
1628.84000000	0.00912045
1629.10000000	0.01663348
1629.36000000	0.00871410
1629.95000000	0.00651772
1630.54000000	0.00103692
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.00995216
1634.35000000	0.00000000
1634.35000000	0.00545785
1640.68000000	0.00000000
1640.68000000	0.00000000
1640.68000000	0.00235945
1643.35000000	0.00151120
1644.39500000	0.00372501
1645.44000000	0.00000000
1645.50000000	0.00000000
1645.50000000	0.00000000
1645.50000000	0.00000000
1645.56000000	0.00000000
1645.56000000	0.00000000
1645.64000000	0.00410002
1645.77000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.90000000	0.00010126
1657.39000000	0.00262439
1664.31000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.15511501
1664.51000000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.56000000	0.00329817
1683.64000000	0.00000000
1683.64000000	0.00000000
1683.64000000	0.00000000
1683.64000000	0.17423988
1688.95000000	0.00000000
1688.95000000	1.00000000
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.00505357
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.01447646
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00339291
1701.14500000	0.00000000
1701.14500000	0.00191435
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00669798
1717.23000000	0.00000000
1717.23000000	0.01527451
1719.44000000	0.00000000
1719.44000000	0.00000000
