DEPTH d	VALUE d
1376.22000000	0.00259737
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.79000000	0.00000000
1376.85500000	0.00210263
1379.97500000	0.00101075
1383.03000000	0.00897410
1383.66500000	0.00027740
1386.05500000	0.00036649
1391.02500000	0.00067351
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.00000000
1395.57000000	0.01435855
1395.90500000	0.00066237
1400.83000000	0.00000000
1400.83000000	0.00091513
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.44500000	0.00000000
1403.52000000	0.00254047
1403.82000000	0.01142553
1403.98000000	0.00064513
1408.87000000	0.00059258
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00000000
1414.39500000	0.00125769
1415.15000000	0.02201069
1415.33000000	0.00000000
1415.33000000	0.00196089
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00000000
1417.23000000	0.00135136
1421.90000000	0.00040577
1425.80000000	0.00103405
1428.19500000	0.00019385
1429.89000000	0.00175310
1430.38000000	0.01242464
1430.56000000	0.00214389
1431.13500000	0.00369025
1431.71000000	0.00032080
1432.15000000	0.00000000
1432.15000000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.17500000	0.00000000
1432.20000000	0.00034320
1433.66500000	0.00362416
1434.13000000	0.00142425
1435.03500000	0.00039703
1437.00500000	0.00049823
1442.14000000	0.00014663
1445.07000000	0.00081177
1445.41000000	0.00028851
1447.44000000	0.00270069
1447.87500000	0.00392508
1448.28500000	0.00000000
1448.28500000	0.00912379
1448.46500000	0.00000000
1448.46500000	0.00440557
1448.58000000	0.00000000
1448.58000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.64000000	0.00000000
1448.70000000	0.00000000
1448.77000000	0.00084085
1449.90000000	0.00000000
1449.90000000	0.00000000
1449.95000000	0.00102166
1451.32000000	0.00093289
1459.61000000	0.00056033
1464.18000000	0.00000823
1469.27000000	0.00000000
1469.27000000	0.01033624
1469.52000000	0.00000000
1469.52000000	0.00232186
1470.30500000	0.00094801
1470.84000000	0.00000000
1470.84000000	0.00000000
1470.84000000	0.01466044
1470.95000000	0.00000000
1470.95000000	0.02658929
1471.06000000	0.00000000
1471.06000000	0.00998333
1471.20000000	0.00348946
1471.34000000	0.00151851
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00000000
1473.01000000	0.00029998
1474.68000000	0.00839332
1475.14000000	0.00136706
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.00000000
1479.90000000	0.00053648
1485.69500000	0.00000000
