ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0748	246.99935963	59.10558228	246.99935963	89.95124553	-0.47263802	-0.20062917	-0.85811494	-0.00078328	-0.00033249	-0.99999964	30.84566325
W_TST_0747	246.99935963	59.10558228	246.99935963	84.41118655	-0.47263802	-0.20062917	-0.85811494	-0.08964624	-0.03805375	-0.99524643	25.30560427
W_TST_0746	246.99935963	59.10558228	246.99935963	50.48336617	-0.47263802	-0.20062917	-0.85811494	-0.58571649	-0.24862963	-0.77143989	8.62221611
W_TST_0744	246.99935963	59.10558228	246.99935963	75.86608879	-0.47263802	-0.20062917	-0.85811494	-0.22477609	-0.09541476	-0.96972766	16.76050651
W_TST_0745	246.99935963	59.10558228	246.99935963	66.97359581	-0.47263802	-0.20062917	-0.85811494	-0.36005864	-0.15284057	-0.92032469	7.86801353
W_TST_0743	246.99935963	59.10558228	246.99935963	67.64921099	-0.47263802	-0.20062917	-0.85811494	-0.35004438	-0.14858964	-0.92487299	8.54362872
W_TST_0742	246.99935963	59.10558228	246.99935963	70.18496069	-0.47263802	-0.20062917	-0.85811494	-0.31203574	-0.13245543	-0.94079182	11.07937841
W_TST_0741	246.99935963	59.10558228	246.99935963	78.48525788	-0.47263802	-0.20062917	-0.85811494	-0.18375036	-0.07799983	-0.97987338	19.37967560
W_TST_0740	246.99935963	59.10558228	246.99935963	69.92556301	-0.47263802	-0.20062917	-0.85811494	-0.31595321	-0.13411835	-0.93924749	10.81998073
W_TST_0739	246.99935963	59.10558228	246.99935963	68.57474049	-0.47263802	-0.20062917	-0.85811494	-0.33624706	-0.14273284	-0.93089487	9.46915821
W_TST_0738	246.99935963	59.10558228	246.99935963	60.13681634	-0.47263802	-0.20062917	-0.85811494	-0.45834536	-0.19456211	-0.86721688	1.03123406
W_TST_0737	246.99935963	59.10558228	246.99935963	60.88040664	-0.47263802	-0.20062917	-0.85811494	-0.44794698	-0.19014812	-0.87360586	1.77482437
W_TST_0736	246.99935963	59.10558228	246.99935963	56.04613701	-0.47263802	-0.20062917	-0.85811494	-0.51412267	-0.21823891	-0.82948759	3.05944527
W_TST_0735	246.99935963	59.10558228	246.99935963	75.81986404	-0.47263802	-0.20062917	-0.85811494	-0.22549617	-0.09572042	-0.96953034	16.71428176
W_TST_0734	246.99935963	59.10558228	246.99935963	60.62703565	-0.47263802	-0.20062917	-0.85811494	-0.45149868	-0.19165578	-0.87144535	1.52145337
W_TST_0733	246.99935963	59.10558228	246.99935963	31.62069598	-0.47263802	-0.20062917	-0.85811494	-0.78384078	-0.33273101	-0.52429353	27.48488630
W_TST_0732	246.99935963	59.10558228	246.99935963	57.43624912	-0.47263802	-0.20062917	-0.85811494	-0.49544805	-0.21031176	-0.84279309	1.66933316
W_TST_0731	246.99935963	59.10558228	246.99935963	25.06884964	-0.47263802	-0.20062917	-0.85811494	-0.83378869	-0.35393330	-0.42370702	34.03673264
W_TST_0730	246.99935963	59.10558228	246.99935963	78.74602509	-0.47263802	-0.20062917	-0.85811494	-0.17964337	-0.07625646	-0.98077174	19.64044281
W_TST_0729	246.99935963	59.10558228	246.99935963	86.88431372	-0.47263802	-0.20062917	-0.85811494	-0.05003122	-0.02123765	-0.99852183	27.77873145
W_TST_0728	246.99935963	59.10558228	246.99935963	75.37949732	-0.47263802	-0.20062917	-0.85811494	-0.23234871	-0.09862924	-0.96761891	16.27391504
