DEPTH d	VALUE d
1374.86000000	-53.86605036
1375.05000000	-15.95866988
1375.05000000	-15.95866988
1375.05000000	-15.95866988
1375.29500000	-9.40161014
1375.29500000	-9.40161014
1375.54000000	31.37761590
1375.54000000	31.37761590
1386.61000000	74.17417927
1386.86000000	92.37273264
1394.52500000	122.76097358
1394.52500000	122.76097358
1396.85000000	133.65715865
1396.85000000	133.65715865
1396.91000000	135.58923702
1396.91000000	135.58923702
1396.91000000	135.58923702
1397.63000000	139.78005749
1397.63000000	139.78005749
1398.29000000	140.53198620
1400.35000000	178.95397123
1400.35000000	178.95397123
1400.35000000	178.95397123
1402.08000000	181.71638759
1402.08000000	181.71638759
1402.08000000	181.71638759
1403.98000000	194.49394004
1407.54500000	193.60983000
1407.54500000	193.60983000
1407.54500000	193.60983000
1411.21000000	200.72494075
1411.21000000	200.72494075
1412.75000000	197.57900850
1412.75000000	197.57900850
1413.06500000	201.58218871
1413.06500000	201.58218871
1413.06500000	201.58218871
1413.53000000	199.99271090
1413.84000000	204.90774509
1416.05000000	193.72618089
1416.05000000	193.72618089
1416.05000000	193.72618089
1418.10000000	195.98750315
1418.25000000	194.97665759
1421.61000000	203.39658726
1425.26500000	203.77625327
1429.26000000	218.99025321
1430.10000000	225.28115187
1430.31000000	219.95918771
1430.31000000	219.95918771
1430.31000000	219.95918771
1430.31000000	219.95918771
1431.24500000	219.43072798
1431.24500000	219.43072798
1431.24500000	219.43072798
1431.46000000	216.55069102
1431.46000000	216.55069102
1431.46000000	216.55069102
1431.48000000	214.53948287
1431.48500000	221.96032640
1431.48500000	221.96032640
1431.49000000	222.90141648
1432.03500000	220.97589263
1432.64000000	225.63664365
1435.45000000	213.92722027
1450.78000000	218.41454658
1451.12000000	211.16454055
1451.12000000	211.16454055
1451.12000000	211.16454055
1451.12000000	211.16454055
1451.16000000	207.94383038
1451.26000000	210.90426852
1451.32000000	212.71807059
1451.32000000	212.71807059
1451.32000000	212.71807059
1451.38000000	214.20141465
1451.38000000	214.20141465
1451.44000000	215.24547516
1451.59000000	209.29356361
1456.06000000	209.82207070
1456.06000000	209.82207070
1456.69000000	208.45430977
1457.32000000	208.10752994
1463.02000000	196.06083304
1464.70000000	193.76949465
1468.64000000	189.85387915
1468.64000000	189.85387915
1468.64000000	189.85387915
1468.64000000	189.85387915
1468.64000000	189.85387915
1468.83000000	190.37096624
1469.11000000	185.02492079
1469.20000000	191.82226236
1469.40500000	192.47088189
1469.40500000	192.47088189
1469.40500000	192.47088189
1469.40500000	192.47088189
1469.61000000	190.92585263
1470.50000000	193.34222941
1470.84000000	189.75506269
1470.84000000	189.75506269
1470.84000000	189.75506269
1470.89000000	189.37294335
1471.30000000	202.44130507
1479.17500000	233.88339520
1479.57000000	230.79954875
1479.57000000	230.79954875
1486.71000000	233.54193925
1486.71000000	233.54193925
1486.71000000	233.54193925
1486.71000000	233.54193925
1486.71000000	233.54193925
1493.85000000	221.24136246
1493.85000000	245.12876341
1500.16000000	238.99310034
1500.16000000	238.99310034
1501.47500000	236.71015030
