ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1075	214.27639687	0.00000000	351.68026732	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.14469699	0.98947601	0.00000000	137.40387046
W_TST_1074	214.27639687	0.00000000	228.38684059	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.74764558	-0.66409795	0.00000000	14.11044373
W_TST_1073	214.27639687	0.00000000	242.58563651	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.88769999	-0.46042234	0.00000000	28.30923965
W_TST_1072	214.27639687	0.00000000	233.06225627	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.79928896	-0.60094689	0.00000000	18.78585940
W_TST_1071	214.27639687	0.00000000	177.24068161	0.00000000	-0.56318569	-0.82633037	0.00000000	0.04814058	-0.99884057	0.00000000	37.03571525
W_TST_1070	214.27639687	0.00000000	297.19132137	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.88948560	0.45696320	0.00000000	82.91492450
W_TST_1069	214.27639687	0.00000000	339.63121350	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.34806138	0.93747174	0.00000000	125.35481664
W_TST_1068	214.27639687	0.00000000	212.51164400	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.53747100	-0.84328224	0.00000000	1.76475287
W_TST_1067	214.27639687	0.00000000	258.43169521	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.97968633	-0.20053600	0.00000000	44.15529834
W_TST_1066	214.27639687	0.00000000	224.75757472	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.70410861	-0.71009230	0.00000000	10.48117786
W_TST_1065	214.27639687	0.00000000	244.51911813	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.90272888	-0.43020990	0.00000000	30.24272126
W_TST_1064	214.27639687	0.00000000	245.57185097	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.91048060	-0.41355179	0.00000000	31.29545410
W_TST_1063	214.27639687	0.00000000	229.02318647	0.00000000	-0.56318569	-0.82633037	0.00000000	-0.75497501	-0.65575356	0.00000000	14.74678960
