ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0096	234.52095019	0.00000000	235.61163145	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.82522817	-0.56479949	0.00000000	1.09068126
W_TST_0095	234.52095019	0.00000000	235.24975263	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.82164448	-0.57000031	0.00000000	0.72880244
W_TST_0094	234.52095019	0.00000000	232.05009393	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.78854873	-0.61497228	0.00000000	2.47085626
W_TST_0093	234.52095019	0.00000000	233.07871010	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.79946150	-0.60071733	0.00000000	1.44224009
W_TST_0092	234.52095019	0.00000000	233.19478529	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.80067685	-0.59909647	0.00000000	1.32616490
W_TST_0091	234.52095019	0.00000000	233.37934967	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.80260253	-0.59651418	0.00000000	1.14160052
W_TST_0090	234.52095019	0.00000000	232.96091458	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.79822478	-0.60235969	0.00000000	1.56003561
W_TST_0089	234.52095019	0.00000000	235.70991081	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.82619576	-0.56338315	0.00000000	1.18896062
W_TST_0088	234.52095019	0.00000000	234.16327599	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.81068872	-0.58547741	0.00000000	0.35767420
W_TST_0087	234.52095019	0.00000000	234.08002040	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.80983712	-0.58665479	0.00000000	0.44092979
W_TST_0086	234.52095019	0.00000000	233.61247139	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.80502295	-0.59324367	0.00000000	0.90847880
W_TST_0085	234.52095019	0.00000000	232.47754237	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.79311467	-0.60907234	0.00000000	2.04340782
W_TST_0084	234.52095019	0.00000000	237.72326444	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.84547873	-0.53400909	0.00000000	3.20231425
W_TST_0083	234.52095019	0.00000000	234.89538583	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.81810341	-0.57507114	0.00000000	0.37443564
W_TST_0082	234.52095019	0.00000000	233.43429935	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.80317425	-0.59574417	0.00000000	1.08665084
W_TST_0081	234.52095019	0.00000000	235.23300462	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.82147783	-0.57024046	0.00000000	0.71205443
W_TST_0080	234.52095019	0.00000000	233.36908144	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.80249562	-0.59665801	0.00000000	1.15186875
W_TST_0079	234.52095019	0.00000000	232.82836451	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.79682913	-0.60420472	0.00000000	1.69258568
W_TST_0078	234.52095019	0.00000000	233.51330487	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.80399496	-0.59463610	0.00000000	1.00764532
W_TST_0077	234.52095019	0.00000000	239.25756915	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.85947395	-0.51117955	0.00000000	4.73661895
W_TST_0076	234.52095019	0.00000000	236.47871610	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.83368073	-0.55224671	0.00000000	1.95776591
W_TST_0075	234.52095019	0.00000000	235.26570320	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.82180313	-0.56977155	0.00000000	0.74475301
W_TST_0074	234.52095019	0.00000000	235.32305484	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.82237304	-0.56894866	0.00000000	0.80210465
W_TST_0073	234.52095019	0.00000000	234.76846081	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.81682747	-0.57688204	0.00000000	0.24751062
W_TST_0072	234.52095019	0.00000000	234.81281973	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.81727385	-0.57624947	0.00000000	0.29186954
W_TST_0071	234.52095019	0.00000000	235.75718749	0.00000000	-0.81432780	-0.58040524	0.00000000	-0.82666034	-0.56270123	0.00000000	1.23623730
