ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0216	235.58600198	0.00000000	249.22305101	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.93496847	-0.35473084	0.00000000	13.63704903
W_TST_0215	235.58600198	0.00000000	246.92567521	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.91999722	-0.39192489	0.00000000	11.33967323
W_TST_0214	235.58600198	0.00000000	248.02906949	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.92737379	-0.37413613	0.00000000	12.44306751
W_TST_0213	235.58600198	0.00000000	224.58422913	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.70195704	-0.71221929	0.00000000	11.00177285
W_TST_0212	235.58600198	0.00000000	224.15875877	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.69664889	-0.71741224	0.00000000	11.42724321
W_TST_0211	235.58600198	0.00000000	233.94580297	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.80846064	-0.58855025	0.00000000	1.64019901
W_TST_0210	235.58600198	0.00000000	234.76135541	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81675592	-0.57698333	0.00000000	0.82464657
W_TST_0209	235.58600198	0.00000000	235.01103041	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81926245	-0.57341873	0.00000000	0.57497157
W_TST_0208	235.58600198	0.00000000	235.23187650	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.82146660	-0.57025663	0.00000000	0.35412548
W_TST_0207	235.58600198	0.00000000	253.10454260	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.95683663	-0.29062633	0.00000000	17.51854062
W_TST_0206	235.58600198	0.00000000	235.25705621	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.82171713	-0.56989557	0.00000000	0.32894577
W_TST_0205	235.58600198	0.00000000	235.25088171	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.82165571	-0.56998412	0.00000000	0.33512027
W_TST_0204	235.58600198	0.00000000	234.10147168	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81005670	-0.58635155	0.00000000	1.48453029
W_TST_0203	235.58600198	0.00000000	233.47744047	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.80362259	-0.59513925	0.00000000	2.10856151
W_TST_0202	235.58600198	0.00000000	231.38871516	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.78139758	-0.62403351	0.00000000	4.19728682
W_TST_0201	235.58600198	0.00000000	234.93072758	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81845797	-0.57456640	0.00000000	0.65527439
W_TST_0200	235.58600198	0.00000000	234.90402925	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81819015	-0.57494772	0.00000000	0.68197273
W_TST_0199	235.58600198	0.00000000	233.70011532	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.80592947	-0.59201156	0.00000000	1.88588666
W_TST_0198	235.58600198	0.00000000	232.42182330	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.79252198	-0.60984335	0.00000000	3.16417868
W_TST_0197	235.58600198	0.00000000	234.16154999	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81067108	-0.58550183	0.00000000	1.42445199
W_TST_0196	235.58600198	0.00000000	236.22327238	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.83121036	-0.55595804	0.00000000	0.63727040
W_TST_0195	235.58600198	0.00000000	234.58067289	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81493235	-0.57955610	0.00000000	1.00532908
W_TST_0194	235.58600198	0.00000000	234.99767767	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81912880	-0.57360964	0.00000000	0.58832431
W_TST_0193	235.58600198	0.00000000	235.70795795	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.82617656	-0.56341130	0.00000000	0.12195597
W_TST_0192	235.58600198	0.00000000	234.67340675	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81586930	-0.57823636	0.00000000	0.91259523
W_TST_0191	235.58600198	0.00000000	234.45302856	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81363918	-0.58137018	0.00000000	1.13297342
W_TST_0190	235.58600198	0.00000000	234.32253497	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.81231298	-0.58322177	0.00000000	1.26346701
W_TST_0189	235.58600198	0.00000000	233.53154619	0.00000000	-0.82497545	-0.56516857	0.00000000	-0.80418424	-0.59438011	0.00000000	2.05445579
